time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-07-27 11:55:00,118100.0,118100.1,118081.3,118081.4,107690.4,0.11202211,1.0,118156.62164663713,118179.68,38.95083523044242,3.226931700584828,-22.484073384442773,25.7110050850276,118090.37966455496,118204.055,118317.73033544506,0.1923374548276679,-0.039496978477384,-0.0001583527925691,-0.0001058368158161,-0.0010587102750745,0.000245673116858,0.00021655581,-2.1451277e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 12:00:00,118081.4,118149.3,118081.4,118120.0,107690.4,5.57639742,1.0,118149.96316543037,118164.69000000002,45.06413806335587,-0.3672007613204187,-20.862564677078417,20.495363915758,118080.4645634278,118199.905,118319.34543657218,0.2020990398802532,0.1655027296735181,0.000326839725282,-0.0001583527925691,-0.0012162172239295,0.0002206992495472,0.00023043659,1.6513175e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 12:05:00,118112.6,118119.6,118077.8,118099.8,107690.4,0.3844706,1.0,118140.84258989755,118152.16,42.65682035090348,-4.790327895170776,-20.22855344874302,15.438225553572243,118069.6288632561,118196.335,118323.04113674388,0.2143994342022319,0.1190594927729652,-0.0001710271539407,0.000326839725282,-0.0003986675584393,0.0002850045167766,0.00021911469,-2.8774399e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 12:10:00,118099.9,118145.7,118099.8,118140.6,107690.4,0.18051631,1.0,118140.79848264348,118143.91,48.62630232562335,-4.94644940579019,-16.30773996748995,11.36129056169976,118066.56637972806,118195.01,118323.45362027196,0.2173418662462174,0.2881950077208893,0.000345410864574,-0.0001710271539407,-0.0005705409712598,0.0002832153041488,0.00023076255,1.7817087e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 12:15:00,118140.6,118140.6,118099.8,118099.8,107690.4,0.26508561,1.0,118133.34421307192,118131.37,43.72441255276604,-8.267097889533034,-15.702710760986236,7.435612871453201,118055.07978252233,118190.01,118324.94021747768,0.2283276183455474,0.1657160950069342,-0.0003454108645739,0.000345410864574,0.0002370338275299,0.0002647749941889,0.00021911469,-2.8774399e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 12:20:00,118099.9,118112.1,118099.8,118112.0,107690.4,0.20255112,1.0,118129.46344705884,118120.06,45.49379846026014,-9.801314247015398,-13.78954169477488,3.988227447759481,118046.92263980705,118183.24500000002,118319.56736019302,0.230696593570422,0.2386892366770861,0.0001032971258069,-0.0003454108645739,-2.540221227880781e-06,0.0003161353114208,0.00023049704,1.6754982e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 12:25:00,118112.1,118112.1,118038.0,118038.0,107690.4,1.99440262,1.0,118112.83372941177,118107.15,37.7422733993171,-16.794773623987567,-16.626400857397638,-0.1683727665899281,118026.00011585843,118172.78,118319.55988414156,0.248415725079099,0.0408771413458534,-0.0006267203254044,0.0001032971258069,0.0002591096971482,0.0003049321864397,0.00022564523,-2.8774399e-05,3.5787036e-07,0.0001978218,0.00073317566
2025-07-27 12:30:00,118038.0,118047.9,118017.1,118017.1,107690.4,0.12762264,1.0,118095.42759679144,118092.14,35.88267559526504,-23.74982272418856,-18.865159966078902,-4.884662758109655,118007.4736182914,118159.275,118311.0763817086,0.2569436579711631,0.0317071610293158,-0.0001770773014826,-0.0006267203254044,-0.0006944503535382,0.0003790989388951,0.0003267057,-2.8774399e-05,3.5787036e-07,0.00052896707,0.00080627226
2025-07-27 12:35:00,118017.0,118017.0,117922.9,117935.4,107690.4,19.10855135,1.0,118066.33167010208,118074.42,29.718461140451343,-35.44566093404137,-24.44879854074537,-10.996862393296,117967.78118849342,118144.69000000002,118321.5988115066,0.299478227090184,-0.091519433706156,-0.0006925122917969,-0.0001770773014826,-0.0007005005010801,0.0003792367906414,0.00034887594,-6.0787033e-06,5.0625218e-05,0.00054468506,0.00080627226
2025-07-27 12:40:00,117935.3,117961.9,117935.3,117945.8,107690.4,0.191346,1.0,118044.4168209926,118058.99000000002,31.335502517878133,-43.3754981533275,-25.9029086080252,-17.4725895453023,117940.702147997,118128.81500000002,118316.92785200303,0.3184876645093204,0.0135499832912058,8.817998218383861e-05,-0.0006925122917969,-0.0017384236574511,0.0003275910599641,0.0003662799,2.6067597e-05,8.80947e-05,0.00054468506,0.00080627226
2025-07-27 12:45:00,117945.8,118033.8,117945.8,118033.8,107690.4,3.70436805,1.0,118042.48648990304,118054.23,43.23649297013411,-42.074082890336285,-19.68119467602719,-22.392888214309096,117936.43890130312,118116.955,118297.47109869689,0.3056565396506698,0.26967428223774,0.0007458272162442,8.817998218383861e-05,-0.0013048328106933,0.0003813254135088,0.00035339524,2.7716382e-05,5.0625218e-05,0.00052896707,0.00080627226
2025-07-27 12:50:00,118033.8,118038.0,118028.8,118037.9,107690.4,0.56845192,1.0,118041.65258264792,118046.02,43.72587216430042,-40.247913292376325,-14.284020062453784,-25.96389322992254,117936.18252620845,118105.355,118274.5274737916,0.2864772283891433,0.3006324596189302,3.473520968760251e-05,0.0007458272162442,-0.000662302720256,0.0005873697681959,0.00033026532,-1.45358335e-05,3.5787036e-07,0.00052896707,0.00080627226
2025-07-27 12:55:00,118037.9,118150.0,118037.9,118150.0,107690.4,1.57007598,1.0,118061.35211307555,118051.04,55.11904761090514,-29.41603781486629,-2.761715667954995,-26.65432214691129,117940.0642826222,118101.60000000002,118263.13571737784,0.2735538170148957,0.6498120687661046,0.0009492442958971,3.473520968760251e-05,-8.471851639612992e-07,0.000518693064824,0.00023776575,1.9707679e-05,3.5787036e-07,0.0001978218,0.00073317566
2025-07-27 13:00:00,118145.0,118168.0,118137.4,118168.0,107690.4,0.92985031,1.0,118080.7426379709,118053.78,56.63716466717992,-19.158402750545065,5.996735517092983,-25.155138267638048,117943.94900299306,118098.84500000002,118253.74099700696,0.2623158541592094,0.7232304298892855,0.0001523371053817,0.0009492442958971,0.0011254744122158,0.0006504882699967,0.00023750603,1.8668808e-05,3.5787036e-07,0.0001978218,0.00073317566
2025-07-27 13:05:00,118168.0,118183.8,118157.9,118162.6,107690.4,0.35071418,1.0,118095.62579470346,118060.06,56.02491251480237,-11.334233936620876,11.05672346481374,-22.390957401434616,117948.83612102555,118095.715,118242.59387897444,0.2487454840752325,0.7276876037828894,-4.569869497165638e-05,0.0001523371053817,0.0019703238093946,0.0004222193223718,0.00022094547,-2.1451277e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 13:10:00,118162.5,118203.0,118162.5,118203.0,107690.4,0.04370713,1.0,118115.14837748464,118069.16,59.54813190751363,-1.852230063188472,16.430981870596913,-18.283211933785385,117951.35344835649,118094.61,118237.86655164348,0.2426131923268959,0.8783073051686598,0.0003418433172458,-4.569869497165638e-05,0.0018364451322391,0.0004498106057634,0.00023076255,1.7817087e-05,3.5787036e-07,0.00017169963,0.00073317566
2025-07-27 13:15:00,118203.0,118215.1,118203.0,118215.1,107690.4,0.05916109,1.0,118133.32139976016,118086.87,60.56714527922672,6.563040550623555,19.87700198752715,-13.313961436903597,117947.5041218922,118097.00999999998,118246.51587810776,0.2531916398353901,0.8949343045725993,0.0001023610291306,0.0003418433172458,0.0014324612332407,0.0003981312751724,0.00022610737,1.6754982e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:20:00,118215.1,118215.1,118215.0,118215.1,107690.4,0.16257855,1.0,118148.1902361674,118106.67,60.56714527922672,13.08140880301653,21.1162961919361,-8.034887388919573,117944.057692689,118099.405,118254.752307311,0.263078899188345,0.8723752989435313,0.0,0.0001023610291306,0.0015000870526837,0.0003884720383746,0.00021672554,-2.0772315e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:25:00,118215.1,118234.4,118215.0,118226.2,107690.4,0.60807984,1.0,118162.37382959152,118135.75,61.59639387370972,18.924786678224336,21.56773925371513,-2.642952575490792,117940.2083518998,118105.085,118269.96164810022,0.2792033011960652,0.8672897326441853,9.389222617332612e-05,0.0,0.0005508427567866,0.0001516113861881,0.00022610737,1.6754982e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:30:00,118231.6,118236.9,118212.8,118212.8,107690.4,0.12378163,1.0,118171.54222421124,118162.45,59.57481239407222,22.21831878357625,19.889017087253634,2.329301696322617,117939.3349645134,118110.72,118282.10503548662,0.2902108047205459,0.7978089647972033,-0.0001133484747807,9.389222617332612e-05,0.0004923978775781,0.0001497895362829,0.00021655581,-2.1451277e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:35:00,118212.9,118212.9,118212.8,118212.9,107690.4,0.40435432,1.0,118179.0618198092,118180.36,59.58547229959549,24.553498424123973,17.779357382241084,6.7741410418828885,117940.8973642768,118117.295,118293.6926357232,0.2986821459519577,0.7709928611231965,8.45931723916341e-07,-0.0001133484747807,0.0004247480977691,0.0001680149334058,0.00021672554,-2.0772315e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:40:00,118212.9,118212.9,118212.8,118212.8,107690.4,0.25030495,1.0,118185.19603438934,118197.85,59.568556089587474,26.095265966723677,15.456899939872628,10.638366026851044,117940.68162737283,118121.935,118303.18837262718,0.3068919801003343,0.7506574048332287,-8.459317239780832e-07,8.45931723916341e-07,8.375071224724057e-05,8.766311424372607e-05,0.00021672554,-2.0772315e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:45:00,118212.8,118212.9,118212.8,118212.8,107690.4,0.5065269,1.0,118190.21493722765,118204.13,59.56855608958748,27.005821551778357,13.093964419941846,13.911857131836507,117942.4407505924,118127.585,118312.72924940762,0.3134648852892712,0.7301313712757695,0.0,-8.459317239780832e-07,-1.9456248607431904e-05,7.346657224518698e-05,0.00021672554,-2.0772315e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:50:00,118212.8,118221.1,118212.8,118212.8,107690.4,1.96664394,1.0,118194.32131227714,118208.61000000002,59.568556089587474,27.411461151990807,10.799683216123436,16.61177793586737,117942.39694416068,118131.195,118319.9930558393,0.3196413205492467,0.7161171618988209,0.0,0.0,-1.9456248607431904e-05,7.346657224518698e-05,0.00021672554,-2.0772315e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 13:55:00,118212.9,118233.0,118212.8,118233.0,107690.4,0.08436163,1.0,118201.35380095402,118215.65,62.27092281381432,29.028284643325605,9.933205365966586,19.09507927735902,117944.6116148902,118137.85499999998,118331.09838510976,0.3271489652656865,0.7461791899007651,0.0001708636824941,0.0,-0.0001133484747807,5.06945080580606e-05,0.00022637291,1.7817087e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 14:00:00,118233.0,118262.6,118232.9,118262.6,107690.4,1.87970432,1.0,118212.48947350784,118221.61,65.8707136370867,32.325473593577044,10.58431545297442,21.741158140602625,117945.14821744325,118145.38499999998,118345.62178255671,0.3389667443323909,0.7926909794078776,0.0002503217831923,0.0001708636824941,0.000170863682494,7.641490299227895e-05,0.00022637291,1.7817087e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 14:05:00,118262.6,118262.6,118262.5,118262.6,107690.4,0.0945806,1.0,118221.60047832456,118226.36000000002,65.87071363708671,34.54035982421192,10.239361346887431,24.300998477324487,117956.53531315336,118156.615,118356.69468684662,0.3386686168127408,0.7648569719155413,0.0,0.0002503217831923,0.0004203395339624,0.0001188686712028,0.00021672554,-2.0772315e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 14:10:00,118262.5,118368.7,118262.5,118368.6,107690.4,1.50897891,1.0,118248.32766408374,118241.71,75.55670939677391,44.33788767071383,16.029511354711467,28.30837631600236,117964.68821101336,118174.19000000002,118383.69178898667,0.3545643748210292,0.9639817181044936,0.0008959089679644,0.0,0.0004211854656864,0.0001187181050165,0.00022684556,1.9707679e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 14:15:00,118368.7,118400.0,118368.6,118400.0,107690.4,0.46318124,1.0,118275.90445243217,118259.09,77.58600281360864,54.01358170804451,20.564164313633725,33.44941739441079,117996.10838486427,118197.42,118398.73161513572,0.3406362256227326,1.0031503022401915,0.0002652378751581,0.0008959089679644,0.0013170944336508,0.0003699867303648,0.00023082484,3.5624827e-05,3.5787036e-07,0.00015414099,0.00073317566
2025-07-27 14:20:00,118400.0,118409.0,118399.9,118409.0,107690.4,2.43834787,1.0,118300.10364289902,118278.71,78.14603496943437,61.696662999893306,22.59779648438601,39.0988665155073,118034.37710424243,118220.58,118406.78289575755,0.3150092746247186,1.0059534633803904,7.601062463288312e-05,0.0002652378751581,0.001582332308809,0.0003406260028731,-3.9371145e-05,1.6754982e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:25:00,118409.0,118442.3,118408.9,118442.3,107690.4,0.65313233,1.0,118325.95752600828,118301.65,80.1247889741205,69.66948551630776,24.45649520064037,45.21299031566739,118051.6445133919,118241.005,118430.3654866081,0.3202958002735184,1.0315126814618865,0.0002811890854675,7.601062463288312e-05,0.0014874792509477,0.000353172661419,-3.9105616e-05,1.7817087e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:30:00,118442.2,118499.4,118442.2,118489.2,107690.4,3.81091464,1.0,118355.63797582494,118329.29,82.52472115809903,78.86335517425323,26.920291886868668,51.94306328738456,118068.91517630326,118263.57,118458.22482369671,0.329188140856454,1.0795643686475689,0.0003958950212408,0.0002811890854675,0.001518346553223,0.0003524108663917,-3.9431598e-05,1.6513175e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:35:00,118489.3,118489.3,118300.1,118338.0,107690.4,15.66724722,1.0,118352.43107112948,118341.81,58.14759084224985,73.10626325187332,16.930559971591002,56.17570328028231,118083.06108396818,118272.97,118462.87891603184,0.3211366316950109,0.6712136569435765,-0.0012768805318252,0.0003958950212408,0.0019142415744639,0.0003089165068844,-4.5079567e-05,-6.0787033e-06,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:40:00,118337.9,118370.0,118337.9,118369.9,107690.4,0.59658767,1.0,118355.60724001504,118357.52,60.7798652998244,70.3073306830338,11.30530192220118,59.002028760832616,118095.09397806213,118283.065,118471.03602193783,0.3178325180157637,0.7309797518383232,0.0002695305073732,-0.0012768805318252,-0.0002585479253257,0.0006944392345124,-3.9105616e-05,1.7817087e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:45:00,118370.0,118370.0,118250.1,118302.7,107690.4,0.28820403,1.0,118345.98774183048,118364.49,53.19046029833879,61.95252789338701,2.360399306043512,59.5921285873435,118110.3158112078,118290.07000000002,118469.82418879223,0.3039210117843577,0.5351313092752883,-0.000567873102386,0.0002695305073732,-0.0002542552931106,0.0006949315111632,-5.075349e-05,-2.8774399e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:50:00,118302.7,118400.0,118302.6,118400.0,107690.4,3.35592568,1.0,118355.80815240674,118378.23,60.81915220106067,62.462553879930056,2.296340234069241,60.166213645860815,118118.74560228243,118299.92,118481.09439771758,0.3062967375084695,0.7761979652224463,0.0008221283954968,-0.000567873102386,-0.0008981390201296,0.0007245722664279,-3.8958948e-05,1.8403767e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 14:55:00,118400.0,118489.2,118399.9,118450.0,107690.4,0.60109685,1.0,118372.93394287824,118396.97,64.06052703922163,66.1389269020874,4.77817060498127,61.360756297106136,118123.68016793024,118311.665,118499.64983206976,0.3177790323038117,0.8679419197732235,0.0004222081548892,0.0008221283954968,-0.0003571997101003,0.0008415254136565,-3.9105616e-05,1.7817087e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:00:00,118450.1,118499.9,118450.0,118499.7,107690.4,0.97066793,1.0,118395.98231690036,118410.08,66.98432077663134,72.23022853594739,8.695577791073,63.53465074487439,118126.5591078775,118325.895,118525.23089212248,0.3369269121057335,0.9359601227590496,0.0004194983216171,0.0004222081548892,-0.000330886576452,0.0008452526377975,-3.9105616e-05,1.7817087e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:05:00,118499.7,118500.0,118334.3,118349.9,107690.4,4.46096351,1.0,118387.60371382756,118405.07,52.991090210922245,64.22962179854221,0.5559768429342569,63.67364495560796,118137.89140510252,118332.08,118526.26859489744,0.3282095521306933,0.5458832301902593,-0.0012649379181909,0.0004194983216171,0.0013654922769903,0.0005129196793093,-4.9260503e-05,-2.2802456e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:10:00,118349.9,118376.0,118332.0,118375.9,107690.4,0.55010082,1.0,118385.4757658589,118401.75999999998,54.75768078831577,59.30345273874991,-3.4961537734864407,62.79960651223635,118153.20107503388,118340.23500000002,118527.26892496616,0.3160952400781252,0.5953436656115646,0.0002196634258246,-0.0012649379181909,-0.0001689761485738,0.0008583371825964,-3.9105616e-05,1.7817087e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:15:00,118380.0,118500.1,118379.9,118500.1,107690.4,2.44313783,1.0,118406.31653570272,118407.54,62.08718633705044,64.67578805956873,1.5009452378658992,63.17484282170283,118164.79148610156,118354.595,118544.39851389846,0.3207370426107343,0.8833042840235539,0.0010486500226409,0.0002196634258246,0.0006185603796368,0.0008065249896078,-3.863297e-05,1.9707679e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:20:00,118500.1,118535.0,118500.0,118524.9,107690.4,0.34896461,1.0,118427.87716557496,118411.11,63.36350325382872,70.12618424469838,5.561073138396438,64.56511110630194,118178.286206884,118370.2,118562.113793116,0.3242603174041997,0.9030455484418886,0.0002092606272796,0.0010486500226409,0.000845082006781,0.0008601442721667,-3.862716e-05,1.9730913e-05,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:25:00,118525.0,118535.0,118499.3,118512.5,107690.4,7.66061774,1.0,118443.26313547042,118428.55999999998,62.23535961149778,72.60810508212307,6.434395180656907,66.17370990146617,118198.0283568154,118385.185,118572.34164318464,0.3161825412269532,0.8401295242146488,-0.0001046248398885,0.0002092606272796,0.0006321344791713,0.0008496818345011,-4.582166e-05,-9.047083e-06,3.5787036e-07,0.00018956972,-0.00036416715
2025-07-27 15:30:00,118500.0,118500.1,118407.5,118407.5,107690.4,15.56820398,1.0,118436.76074720306,118432.32,53.54226758568224,65.34911878571438,-0.659672892601435,66.00879167831582,118225.20022393337,118394.92,118564.63977606666,0.2867011119508267,0.5370610906151775,-0.0008863752057616,-0.0001046248398885,0.0001080113176656,0.0008367182778285,-5.563863e-05,-6.0787033e-06,3.5787036e-07,0.00014733347,-0.00036416715
2025-07-27 15:35:00,118407.5,118407.6,118294.2,118294.3,107690.4,0.49758199,1.0,118410.85879316616,118431.48,46.07081891909379,49.88696007731778,-12.897465280798436,62.784425358116216,118238.1460651684,118397.98500000002,118557.82393483164,0.2700027957935471,0.1756578736299679,-0.0009564778014369,-0.0008863752057616,0.0004865740300949,0.0006965926725708,-7.0169735e-05,-2.8774399e-05,3.5787036e-07,0.00011190473,-0.00036416715
2025-07-27 15:40:00,118294.3,118407.6,118294.3,118407.6,107690.4,0.1399993,1.0,118410.26628531776,118432.24000000002,53.12176614780048,46.24239744164515,-13.233622333176854,59.47601977482201,118257.95667475124,118405.23500000002,118552.5133252488,0.2487699555662148,0.5080290157971163,0.0009573223421777,-0.0009564778014369,-0.0006895671971665,0.0008306343123458,-5.804922e-05,1.9707679e-05,3.5787036e-07,0.00011190473,-0.00036416715
2025-07-27 15:45:00,118407.6,118425.0,118407.5,118425.0,107690.4,0.23000567,1.0,118412.9451425327,118429.74000000002,54.11398618282456,44.24802617503156,-12.182394879832358,56.43042105486391,118281.30822840726,118413.355,118545.40177159276,0.223026822595731,0.5440942245672773,0.0001469392307587,0.0009573223421777,-0.0007808948776297,0.0007983974358258,-5.8308935e-05,1.8668808e-05,3.5787036e-07,0.00011190473,-0.00036416715
2025-07-27 15:50:00,118424.9,118500.0,118424.9,118499.9,107690.4,1.24102785,1.0,118428.75511661766,118429.76,58.21399555827373,48.156162348765065,-6.619406964879083,54.77556931364415,118284.4159100689,118419.92,118555.4240899311,0.2288535407406099,0.7951202433840343,0.0006322678831576,0.0001469392307587,-0.0008432162741506,0.0007917246387669,-5.8521866e-05,1.7817087e-05,3.5787036e-07,0.00011190473,-0.00036416715
2025-07-27 15:55:00,118499.9,118564.2,118499.9,118564.1,107690.4,2.66105919,1.0,118453.36327723262,118451.18,61.39785475003793,55.79067174586817,0.8120819457792123,54.97858980008896,118279.22811122108,118428.125,118577.02188877892,0.2514552835804987,0.9566079288664984,0.0005416259032959,0.0006322678831576,-0.0001063235511044,0.0008712160654751,-5.8521866e-05,1.7817087e-05,3.5787036e-07,0.00011190473,-0.00036416715
2025-07-27 16:00:00,118564.2,118940.8,118564.2,118934.9,107690.4,16.25746909,1.0,118540.91540864488,118507.08,73.81002009777221,90.71582102570392,28.589784980491963,62.126036045211954,118188.53355358352,118454.42,118720.30644641646,0.4489261716303458,1.403543611334379,0.0031225420004566,0.0005416259032959,0.0013216775579531,0.000741057010419,-9.773135e-05,3.3664717e-05,0.000100121564,-0.0001605445,-0.00036416715
2025-07-27 16:05:00,118934.8,118948.2,118771.7,118771.7,107690.4,9.0354555,1.0,118582.87624343672,118534.24,64.04864170629247,104.026227771712,33.52015338120003,70.50607439051197,118171.3662119832,118470.89,118770.41378801684,0.5056495954690866,1.002147094879652,-0.0013731215342131,0.0031225420004566,0.0054006973598467,0.0011777033422776,-0.00017320694,-2.621868e-05,0.00019306634,-0.00049550825,-0.00036416715
2025-07-27 16:10:00,118771.7,119115.0,118766.8,119115.0,107690.4,15.95303093,1.0,118679.62601735732,118593.25,72.33648482369644,140.65488003402425,56.119044514809815,84.53583551921443,118091.44075134234,118502.18,118912.91924865768,0.693218046550151,1.245996397961403,0.0028862499527711,-0.0013731215342131,0.0030702534834558,0.0016174943921487,-8.9576286e-05,1.2924016e-05,0.00023489105,-0.0002693703,-0.00033674992
2025-07-27 16:15:00,119114.9,119270.9,119114.9,119270.9,107690.4,6.04975846,1.0,118787.1303778378,118669.09,75.13931221405812,180.18610468356928,76.52021533148388,103.6658893520854,118026.523574109,118548.825,119071.126425891,0.8811583343672905,1.1912435656940867,0.0013079634510741,0.0028862499527711,0.0058095642054682,0.001864744226825,-0.00033844044,-0.00015670634,-0.0003153639,-0.0010028111,0.00012111952
2025-07-27 16:20:00,119271.0,119380.1,119239.4,119350.0,107690.4,5.52920606,1.0,118889.47030914,118763.34,76.44342794113719,215.41443049523517,89.39883291451979,126.01559758071537,117977.21235250065,118597.83,119218.44764749936,1.046591910660372,1.1059850239762654,0.0006629763184807,0.0013079634510741,0.0064852597733848,0.0018410987361503,-0.00032210426,-8.057367e-05,-0.0003153639,-0.001013599,0.00012111952
2025-07-27 16:25:00,119350.0,119350.1,119212.5,119314.4,107690.4,42.64679699,1.0,118966.73025293271,118865.35,74.5480429492553,237.7202193163976,89.36369738854575,148.35652192785182,117970.0308425438,118648.415,119326.79915745616,1.1435199660377784,0.99086125661994,-0.0002983268578307,0.0006629763184807,0.0066066101885696,0.0018294135968717,-0.00017317443,3.559184e-05,-0.0003153639,-0.0005340452,0.00012111952
2025-07-27 16:30:00,119314.4,119500.0,119314.3,119487.6,107690.4,8.32106634,1.0,119061.43384330858,118973.35,77.47433386810536,266.30372657724365,94.35776371951346,171.9459628577302,117943.2684251605,118702.795,119462.3215748395,1.2797113578319754,1.0166409089542694,0.0014505743701488,-0.0002983268578307,0.0031857413302822,0.00161442070688,-0.00017815901,1.5653548e-05,-0.0003153639,-0.0005340452,0.00012111952
2025-07-27 16:35:00,119487.5,119500.0,119487.5,119500.0,107690.4,4.80621888,1.0,119141.1731445252,119080.85,77.67225838628141,286.6525858092064,91.76529836118092,194.88728744802543,117930.56369958312,118755.295,119580.02630041688,1.3889592045842978,0.9514834101867988,0.0001037710744081,0.0014505743701488,0.0060094372346441,0.0011673948046926,-0.00020099789,-7.570204e-05,-0.0003153639,-0.0005340452,0.00012111952
2025-07-27 16:40:00,119500.0,119500.0,119288.7,119378.7,107690.4,8.87626251,1.0,119184.35984552062,119168.73,71.09167357531099,289.65237482788507,75.8120699038877,213.84030492399737,117940.6902225471,118799.245,119657.79977745288,1.4453875989748872,0.8374595396924412,-0.0010155782866009,0.0001037710744081,0.0032269583562811,0.0007535892937962,-0.00018551515,-1.3770959e-05,-0.0003153639,-0.0005340452,0.00012111952
2025-07-27 16:45:00,119378.8,119400.0,119378.7,119399.9,107690.4,1.51474993,1.0,119223.54896451686,119252.30999999998,71.54541718731399,290.39292320629465,61.24209462583781,229.15082858045685,117981.18977148947,118851.74500000002,119722.30022851058,1.4649431163346422,0.8148306862379185,0.0001775703522484,-0.0010155782866009,0.000903416618606,0.0009369682346598,-0.00017585151,2.488357e-05,-0.0003153639,-0.0005340452,0.00012111952
2025-07-27 16:50:00,119399.9,119400.0,119147.5,119147.5,107690.4,6.22414064,1.0,119209.72188005924,119273.57,59.559373237857,267.5293309306144,30.702801880126003,236.8265290504884,118039.37185705558,118890.325,119741.2781429444,1.4314926684646845,0.6511099654148648,-0.0021161420681043,0.0001775703522484,0.0004180106523737,0.0008988766959979,-0.0001800498,-1.8731906e-05,-0.0003153639,-0.0005072229,0.00012111952
2025-07-27 16:55:00,119147.4,119152.2,119000.0,119005.0,107690.4,1.00773845,1.0,119172.49972004844,119296.9,54.053478666061466,235.199971387774,-1.3012461301715348,236.50121751794552,118082.65525503091,118915.57000000002,119748.48474496912,1.400850611856956,0.5536849662826517,-0.0011967123335378,-0.0021161420681043,-0.0013998045578998,0.0013475933750363,-0.00017372161,-4.0343813e-05,-0.0003153639,-0.0004602982,0.00012111952
2025-07-27 17:00:00,119024.0,119097.6,119024.0,119063.5,107690.4,1.39292484,1.0,119152.68158913056,119291.75,55.85757468547894,211.8570262030989,-19.715353051877287,231.57237925497623,118127.20979400777,118942.5,119757.79020599223,1.37089804904426,0.5742067052386206,0.0004914552003095,-0.0011967123335378,-0.0040470912615865,0.0009628196933768,-0.0001573734,2.5048985e-05,-0.0003153639,-0.0004602982,0.00012111952
2025-07-27 17:05:00,119063.5,119200.0,119063.4,119170.0,107690.4,3.49662004,1.0,119155.8303911068,119281.66,59.01282233311707,199.64979534668964,-25.5380671266293,225.18786247331892,118179.29315277148,118975.375,119771.45684722852,1.3382296079815126,0.6222393153904767,0.0008940808668345,0.0004914552003095,-0.003659407135685,0.0010649394636346,-0.00015112624,3.3686247e-05,-0.0003153639,-0.0004439469,0.00012111952
2025-07-27 17:10:00,119170.0,119170.1,119082.6,119082.6,107690.4,0.80105114,1.0,119142.51577454191,119254.92,55.50638020791678,180.8384344723163,-35.47954240080213,216.31797687311845,118256.14145799771,119009.12999999998,119762.11854200224,1.2654298741655572,0.5487856029021817,-0.0007336751323634,0.0008940808668345,-0.0017497479822496,0.0012619720779115,-0.00016104124,-2.4165493e-05,-0.0003153639,-0.00042575513,0.00012111952
2025-07-27 17:15:00,119082.6,119082.6,118938.6,118949.3,107690.4,0.63445328,1.0,119107.38563371613,119218.41,50.57095220615358,153.40573367931938,-50.32979455503926,203.73552823435864,118362.74743975376,119041.88,119721.01256024624,1.1409977064311243,0.4318395218994998,-0.0011200180642573,-0.0007336751323634,-0.0026609934668615,0.0012321919925184,-0.00017323165,-5.5058976e-05,-0.00033323196,-0.00042575513,0.00012111952
