time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 18:54:00,107734.8,107734.8,107730.0,107730.1,107730.8,0.07755123,18,107714.48438065492,107720.45,89.83326691145365,40.670751644618576,3.219543208568318,37.45120843605026,107580.33795964801,107675.69000000002,107771.04204035203,0.17710968994395812,0.7853111469829324,-4.36265953363704e-05,0.0,3.063124024743253e-05,1.3185951389215532e-05
2025-06-29 18:55:00,107730.1,107730.1,107730.0,107730.0,107730.0,0.01409191,13,107717.30540235402,107726.36000000002,89.72413069870254,39.43720395391574,1.5887964142923892,37.84840753962335,107584.63675822716,107680.585,107776.53324177285,0.17820899054893352,0.7575086269792378,-9.282461114739272e-07,-4.36265953363704e-05,-4.269838972024068e-05,1.9618300699658818e-05
2025-06-29 18:56:00,107730.1,107730.1,107730.0,107730.0,107730.0,0.02421089,8,107719.61351101691,107731.42,89.72413069870254,38.021322384796804,0.1383318761387642,37.88299050865804,107589.9371802839,107685.48000000001,107781.02281971612,0.1774479153848951,0.7329845410271223,0.0,-9.282461114739272e-07,-4.362663583171461e-05,1.9521439216628618e-05
2025-06-29 18:57:00,107730.1,107730.1,107730.0,107730.1,107730.0,0.00235705,7,107721.52014537746,107732.55,89.7385886962738,36.48669924790738,-1.1170330086005293,37.60373225650791,107596.24873845893,107690.38,107784.51126154108,0.17481832925294083,0.7109819806391867,9.282461114771732e-07,0.0,-4.455484144784455e-05,1.9410787478863292e-05
2025-06-29 18:58:00,107730.1,107730.1,107730.0,107730.0,107730.0,0.88614923,13,107723.061937127,107732.4,89.60282115824705,34.86057913499826,-2.1945224972077213,37.05510163220598,107603.64508089532,107695.28,107786.91491910467,0.17017443866560475,0.6894474308442402,-9.282461114739272e-07,9.282461114771732e-07,-4.3626595336367374e-05,1.9521444222967593e-05
2025-06-29 18:59:00,107730.0,107730.1,107730.0,107730.1,107730.0,1.44071127,10,107724.34158492209,107731.93999999999,89.61973373904851,33.19725905638188,-3.086274060659278,36.28353311704116,107612.56773975703,107700.275,107787.98226024296,0.16287286219644084,0.6700258331943653,9.282461114771732e-07,-9.282461114739272e-07,-4.45548414478413e-05,1.94218817567028e-05
2025-06-29 19:00:00,107730.1,107730.1,107730.0,107730.0,107730.0,0.07238801,13,107725.37038766351,107731.47,89.46301440377897,31.50779450412665,-3.8205908903316086,35.32838539445826,107622.90148417426,107705.26999999999,107787.63851582572,0.15295169089818642,0.6501180381368838,-9.282461114739272e-07,9.282461114771732e-07,6.275243589733484e-18,9.282461114777708e-07
2025-06-29 19:01:00,107730.1,107730.1,107730.0,107730.1,107730.0,0.07367298,9,107726.23031717923,107731.0,89.48282068283606,29.833053963127895,-4.396265145064291,34.229319108192186,107634.89274317201,107710.26499999998,107785.63725682796,0.1399537116132381,0.6315802447397226,9.282461114771732e-07,-9.282461114739272e-07,6.275243589733484e-18,9.282461114777708e-07
2025-06-29 19:02:00,107730.1,107730.1,107674.6,107674.7,107729.8,28.18460159,159,107716.86116860119,107724.99000000002,42.179974732985144,23.76158426332404,-8.37418787589452,32.13577213921856,107644.43070526855,107712.49000000002,107780.54929473149,0.12637215002916116,0.22237443725267186,-0.0005143803779815893,9.282461114771732e-07,9.282461114834484e-07,1.0168426683452688e-06
2025-06-29 19:03:00,107674.7,107674.7,107656.6,107656.7,107671.0,0.02844676,20,107705.92277431005,107717.18000000001,35.595896735329646,17.298050062468974,-11.87017766139967,29.168227723868643,107651.45114239183,107713.81999999999,107776.18885760815,0.11580474559005004,0.042079154641113344,-0.00016718416396243702,-0.0005143803779815893,-0.000514380377981583,0.0002300397711078246
2025-06-29 19:04:00,107656.6,107656.6,107599.5,107599.5,107620.5,0.08769476,27,107686.57317898095,107704.12,23.201731987565864,7.473935801841435,-17.355433537621767,24.829369339463202,107640.90011995286,107712.285,107783.66988004715,0.13254733208407193,-0.28997821335214735,-0.0005314597335300223,-0.00016718416396243702,-0.000680636295832546,0.00022354370345298384
2025-06-29 19:05:00,107599.5,107599.5,107570.4,107570.4,107578.0,0.24231959,26,107665.4507828026,107688.16,19.484725911389923,-2.6295603944017785,-21.967143787091985,19.337583392690206,107614.10139546271,107707.26000000001,107800.4186045373,0.1729848192912844,-0.23455372522900955,-0.0002704839308604779,-0.0005314597335300223,-0.0012130242754740455,0.000264907205923095
2025-06-29 19:06:00,107570.4,107570.5,107570.4,107570.5,107570.4,0.02105968,12,107648.18700411121,107672.21,19.532433276219123,-10.50746128440369,-23.876035741675118,13.368574457271428,107591.60902421224,107701.81499999999,107812.02097578773,0.2046501737927875,-0.09577077858690958,9.296233305355986e-07,-0.0002704839308604779,-0.0014825799602230494,0.00022833140229701617
2025-06-29 19:07:00,107570.5,107570.5,107570.4,107570.5,107570.4,0.0114973,7,107634.06209427281,107656.25,19.532433276219123,-16.559862707799766,-23.942749732056956,7.38288702425719,107570.64032967352,107694.4,107818.15967032647,0.22983492238495537,-0.0005669442765656969,0.0,9.296233305355986e-07,-0.001482578583003991,0.0002283318508185794
2025-06-29 19:08:00,107570.4,107570.5,107570.4,107570.5,107570.4,0.01465487,11,107622.50534985957,107640.3,19.532433276219123,-21.113056270784,-22.79675463603295,1.6836983652489526,107552.73785235127,107686.35,107819.96214764874,0.2481505736775951,0.06646905974231712,0.0,0.0,-0.0009681982050224018,0.00022140509324266547
2025-06-29 19:09:00,107570.5,107570.5,107570.4,107570.5,107570.4,0.5901469,11,107613.04983170328,107624.34,19.532433276219123,-24.43976853498316,-20.89877352018569,-3.5409950147974705,107537.43005152691,107678.13999999998,107818.84994847306,0.2613528585710555,0.11751105316983139,0.0,0.0,-0.0008010140410599647,0.00023837322134733998
2025-06-29 19:10:00,107570.4,107570.5,107570.4,107570.5,107570.4,0.07871294,10,107605.3134986663,107608.38999999998,19.53243327621912,-26.767651151836617,-18.581324909631316,-8.1863262422053,107524.30328404692,107669.93000000001,107815.55671595309,0.27050582451959143,0.15861346474351276,0.0,0.0,-0.0002695543075299424,0.00012106869549111687
2025-06-29 19:11:00,107570.4,107570.5,107570.4,107570.4,107570.4,0.001751,5,107598.96558981788,107592.42,19.51568329473468,-28.294423559316783,-16.086477853689185,-12.207945705627598,107513.12841433317,107661.71,107810.29158566684,0.27601565248561283,0.19272773745746166,-9.296233306485553e-07,0.0,9.296233305354902e-07,4.157401921228779e-07
2025-06-29 19:12:00,107570.5,107570.5,107570.4,107570.5,107570.4,0.01635267,9,107593.79002803279,107582.0,19.58994296823249,-29.16019198615686,-13.56179702442341,-15.598394961733451,107503.82213706466,107653.495,107803.16786293533,0.2780641036044971,0.22274533147717343,9.296233305355986e-07,-9.296233306485553e-07,-9.296233306486638e-07,4.1574019217331183e-07
2025-06-29 19:13:00,107570.5,107570.5,107570.5,107570.5,107570.5,0.01261993,11,107589.55547748136,107573.38,19.58994296823249,-29.506190702493768,-11.126236592608251,-18.379954109885517,107496.32512629911,107645.28,107794.23487370089,0.276751333083788,0.24898437982579094,0.0,9.296233305355986e-07,-1.1306513417305621e-16,6.573429610193347e-07
2025-06-29 19:14:00,107570.5,107570.5,107570.4,107570.5,107570.4,0.07956921,16,107586.09084521202,107570.48000000001,19.58994296823249,-29.44101943235728,-8.84885225797741,-20.59216717437987,107490.28858547978,107637.3,107784.31141452023,0.2731607249907313,0.27280675715553604,0.0,0.0,-1.1306513417305621e-16,6.573429610193347e-07
2025-06-29 19:15:00,107570.5,107570.5,107570.4,107570.5,107570.4,0.00796301,11,107583.25614608257,107570.49000000002,19.58994296823249,-29.05444912747771,-6.769825562478271,-22.28462356499944,107486.03597913927,107629.325,107772.61402086072,0.26626390318944726,0.2947330519580664,0.0,0.0,-1.1306513417305621e-16,6.573429610193347e-07
2025-06-29 19:16:00,107570.5,107570.5,107551.5,107551.5,107555.8,0.0285978,22,107577.48230134026,107568.59000000001,15.852100977257486,-29.936145337298512,-6.121217417839254,-23.814927919459258,107481.12553716057,107620.4,107759.67446283942,0.2588253952585726,0.25264668556133657,-0.00017664395133370155,0.0,-1.1306513417305621e-16,6.573429610193347e-07
2025-06-29 19:17:00,107551.6,107551.6,107551.5,107551.6,107551.5,0.00698962,6,107572.7764283693,107566.7,15.943007008769413,-30.277803104676423,-5.17030014817373,-25.107502956502692,107478.73983699035,107611.475,107744.21016300966,0.24669332524185314,0.2744569010863919,9.29786693040455e-07,-0.00017664395133370155,-0.00017571432800316607,7.9102535877807e-05
2025-06-29 19:18:00,107551.6,107551.6,107551.6,107551.6,107551.6,0.00155839,2,107568.92616866578,107564.81000000001,15.943007008769415,-30.20043750242621,-4.074347636738814,-26.126089865687398,107479.23539126245,107602.55500000001,107725.87460873756,0.22921316085394908,0.29340268542189907,0.0,9.29786693040455e-07,-0.0001757141646406612,7.910255450205862e-05
2025-06-29 19:19:00,107551.5,107551.6,107550.1,107550.1,107551.4,0.01828465,22,107565.50322890838,107562.76999999999,15.648907651469253,-29.915317016319023,-3.0313817205052977,-26.883935295813725,107483.18976136406,107593.55500000001,107703.92023863595,0.2051521369211126,0.30313094713026645,-1.3946891168413901e-05,0.0,-0.0001757141646406612,7.910255450205862e-05
2025-06-29 19:20:00,107550.0,107550.1,107550.0,107550.0,107550.0,0.00426503,12,107562.68446001594,107560.72,15.628209741483579,-29.35899393442378,-1.980046910888042,-27.378947023535737,107492.29208275177,107584.55500000001,107676.81791724825,0.17151703094973275,0.31273624858926563,-9.297996607631321e-07,-1.3946891168413901e-05,-0.0001896610558090751,7.778849947328117e-05
2025-06-29 19:21:00,107550.0,107550.0,107548.0,107548.1,107548.8,0.01940692,13,107560.03274001303,107558.49000000002,15.21640364588465,-28.740119794078055,-1.0889382164338528,-27.651181577644202,107510.56794505726,107575.455,107640.34205494274,0.12063542737093225,0.2892106520773936,-1.766635781575548e-05,-9.297996607631321e-07,-0.00019059085546983823,7.767617959999944e-05
2025-06-29 19:22:00,107548.0,107548.1,107548.0,107548.1,107548.0,0.00034383,3,107557.86315091974,107556.25,15.21640364588465,-27.92772415939544,-0.22123406540098856,-27.70649009399445,107521.90424715623,107569.125,107616.34575284377,0.08779610849074408,0.277375425699432,0.0,-1.766635781575548e-05,-3.161326195189217e-05,8.78159063316329e-06
2025-06-29 19:23:00,107548.1,107548.1,107541.8,107541.8,107546.4,0.01243176,7,107554.94257802525,107553.38,13.816383648627236,-27.47553129280277,0.1847670409533464,-27.660298333756117,107536.67355135696,107563.38,107590.08644864305,0.04965713915469431,0.0959777301647961,-5.858015650019212e-05,0.0,-3.254304864493262e-05,8.597535927895128e-06
2025-06-29 19:24:00,107548.1,107548.1,107548.0,107548.1,107548.0,0.00564066,5,107553.69847292974,107551.14000000001,21.586015230971352,-26.305573562072823,1.0837798173466346,-27.389353379419457,107539.07110400412,107560.81000000001,107582.5488959959,0.0404215922061049,0.20766684742388908,5.858015650020969e-05,-5.858015650019212e-05,-9.112320514512474e-05,2.3866438420667095e-05
2025-06-29 19:25:00,107548.0,107548.1,107548.0,107548.1,107548.0,0.01711975,9,107552.68056876068,107548.9,21.586015230971356,-25.089161396273994,1.8401535865163723,-26.929314982790366,107537.75139275054,107559.69499999999,107581.63860724945,0.04080265800206532,0.23580004718063413,0.0,5.858015650020969e-05,-1.8596157476501148e-05,4.2151722332786694e-05
2025-06-29 19:26:00,107548.0,107548.1,107548.0,107548.1,107548.0,0.02239989,13,107551.84773807692,107548.56000000001,21.586015230971356,-23.85021555244748,2.463279544274311,-26.31349509672179,107536.66510499529,107558.575,107580.4848950047,0.04074039657870997,0.26095275678541524,0.0,0.0,-1.766635781573802e-05,4.216915232120415e-05
2025-06-29 19:27:00,107548.1,107548.1,107548.0,107548.1,107548.0,0.02515407,8,107551.16633115383,107548.21,21.586015230971356,-22.607734158533276,2.9646087505508127,-25.57234290908409,107535.80944851441,107557.455,107579.1005514856,0.04024928162458208,0.28390478971572725,0.0,0.0,1.745904310880564e-17,4.1422425904261393e-05
2025-06-29 19:28:00,107548.1,107548.1,107548.0,107548.1,107548.0,0.0085331,6,107550.60881639858,107547.86000000002,21.586015230971356,-21.376642078888835,3.3565606641562056,-24.73320274304504,107535.19307248348,107556.335,107577.47692751653,0.03931321668133159,0.305244815224058,0.0,0.0,1.745904310880564e-17,4.1422425904261393e-05
2025-06-29 19:29:00,107548.1,107548.1,107548.1,107548.1,107548.1,0.01030168,4,107550.15266796247,107547.66,21.586015230971356,-20.168502790504135,3.6517599620327275,-23.820262752536863,107534.83370712852,107555.215,107575.59629287147,0.0378992183158688,0.32545268239709535,0.0,0.0,5.858015650020957e-05,2.6197842413409253e-05
2025-06-29 19:30:00,107548.1,107548.1,107548.0,107548.1,107548.0,0.10119653,16,107549.77945560565,107547.47,21.58601523097136,-18.992114427368506,3.862518660134686,-22.854633087503192,107534.76166352874,107554.095,107573.42833647126,0.03595090725510698,0.34495692171635056,0.0,0.0,0.0,0.0
2025-06-29 19:31:00,107548.1,107548.1,107548.1,107548.1,107548.1,0.01999698,9,107549.47410004097,107547.47000000002,21.586015230971356,-17.85400828042475,4.000499845662752,-21.854508126087502,107535.01274091273,107552.98000000001,107570.94725908729,0.0334109925866855,0.36419742776850245,0.0,0.0,0.0,0.0
2025-06-29 19:32:00,107548.0,107548.1,107548.0,107548.1,107548.0,0.0128126,11,107549.22426366988,107547.47000000002,21.586015230971356,-16.758865193434758,4.076514346122195,-20.835379539556953,107535.69900995893,107551.86000000002,107568.0209900411,0.030052460349981866,0.38367049325410296,0.0,0.0,0.0,0.0
2025-06-29 19:33:00,107548.1,107559.9,107548.1,107559.9,107553.1,0.12619134,14,107551.16530663898,107549.28,40.99719660001523,-14.768552345296484,4.853461755408375,-19.62201410070486,107537.06492379596,107551.33,107565.59507620404,0.026527010319710595,0.8003839544005916,0.00010971233066012334,0.0,0.0,0.0
2025-06-29 19:34:00,107564.6,107564.7,107564.6,107564.7,107564.6,0.01626273,8,107553.62615997734,107550.94000000002,46.769664905586346,-12.657981853524689,5.5712257977441375,-18.229207651268826,107538.17883368017,107551.04000000001,107563.90116631985,0.023916396010376016,1.0310560356768632,4.4625300879627786e-05,0.00010971233066012334,0.00010971233066012323,4.906484586519418e-05
2025-06-29 19:35:00,107564.7,107564.7,107551.6,107551.6,107556.7,0.03752328,15,107553.25776725418,107551.29,36.324724226386486,-11.905164723473717,5.059234342236088,-16.964399065709806,107540.81265659409,107550.095,107559.37734340591,0.017261432276577848,0.5810678906280511,-0.00012179458289478144,4.4625300879627786e-05,0.00015433763153975102,4.8125336558858525e-05
2025-06-29 19:36:00,107551.6,107551.7,107551.6,107551.6,107551.6,0.00427106,6,107552.95635502614,107551.63999999998,36.324724226386486,-11.179679339809809,4.627775780719999,-15.807455120529808,107540.81452752385,107550.1,107559.38547247616,0.017267250288296204,0.5807713341379103,0.0,-0.00012179458289478144,3.254304864496958e-05,8.463203205194474e-05
2025-06-29 19:37:00,107551.7,107551.7,107551.7,107551.7,107551.7,0.01784774,5,107552.72792683955,107552.0,36.45037142413309,-10.475898149306886,4.265245576978337,-14.741143726285223,107540.81619495817,107550.10500000001,107559.39380504185,0.017273446719258026,0.5858560381449545,9.297858283995674e-07,0.0,3.254304864496958e-05,8.463203205194474e-05
2025-06-29 19:38:00,107551.7,107551.7,107551.6,107551.7,107551.6,0.0049623,6,107552.54103105052,107552.36000000002,36.45037142413309,-9.805119174983702,3.9488196410412186,-13.75393881602492,107540.81787434948,107550.11000000002,107559.40212565055,0.017279620914448224,0.5855563118590758,0.0,9.297858283995674e-07,3.347283447336915e-05,8.461517560718313e-05
2025-06-29 19:39:00,107551.7,107551.7,107551.5,107551.6,107551.6,0.02160198,17,107552.36993449587,107552.70999999999,36.367145131514796,-9.175818050658563,3.6624966122930864,-12.83831466295165,107540.87022146773,107550.18500000001,107559.49977853229,0.01732173409516662,0.575954570207439,-9.297858283705848e-07,0.0,-7.62394961867542e-05,6.257737260191538e-05
2025-06-29 19:40:00,107551.5,107551.5,107500.0,107500.1,107509.3,0.19245464,34,107542.86631004208,107547.91,16.0466376585742,-12.686470240427298,0.12147553801948341,-12.807945778446781,107523.95058974824,107547.69000000002,107571.42941025179,0.04414675991975636,-0.5023416650895726,-0.00047895460472527183,-9.297858283705848e-07,-0.00012179458289475257,5.4472161104057994e-05
2025-06-29 19:41:00,107500.0,107500.0,107467.6,107467.6,107491.6,0.05371523,21,107529.18152639805,107539.86000000002,11.630190905322747,-17.884998648500186,-4.061642296042724,-13.823356352457463,107501.45593581829,107543.665,107585.8740641817,0.078496607274273,-0.40105053825094533,-0.00030237100966904964,-0.00047895460472527183,-0.00047895460472524294,0.00021419601987047516
2025-06-29 19:42:00,107467.6,107467.6,107467.5,107467.5,107467.5,0.01087564,7,107517.96670341659,107531.8,11.619593946989864,-21.762079325475497,-6.350978378414428,-15.411100947061069,107486.03528825555,107539.63500000001,107593.23471174447,0.09968364081664216,-0.17290473821866878,-9.305134434605406e-07,-0.00030237100966904964,-0.0007813256143942926,0.00022289769331325043
2025-06-29 19:43:00,107467.6,107467.6,107450.5,107450.6,107464.3,0.02132838,13,107505.7182118863,107520.87,9.966790856661211,-25.89982539061748,-8.390979554845128,-17.50884583577235,107468.93678488133,107535.075,107601.21321511867,0.12300770724095353,-0.1386247334345219,-0.00015726921124672432,-9.305134434605406e-07,-0.0007831859136661527,0.00022257102021588503
2025-06-29 19:44:00,107450.6,107450.6,107425.6,107425.7,107445.1,0.04107811,19,107491.16944608878,107506.97000000002,8.13152325238706,-30.83281931185047,-10.659178780862494,-20.173640530987978,107447.81873252931,107528.955,107610.09126747069,0.15091054771375886,-0.13630607630123043,-0.00023176125158017025,-0.00015726921124672432,-0.000940455124912877,0.00020534721062383867
2025-06-29 19:45:00,107425.6,107425.6,107417.2,107417.2,107417.4,0.05622403,10,107477.72045589081,107493.53,7.615969989799115,-35.02439210697776,-11.88060126079182,-23.143790846185937,107428.40853405897,107522.41,107616.41146594104,0.17484999813720165,-0.05961893225154508,-7.912758582606018e-05,-0.00023176125158017025,-0.0011712865906646768,0.00017669962774231272
2025-06-29 19:46:00,107417.2,107417.2,107392.3,107392.4,107408.6,0.51394186,26,107462.20764572883,107477.61000000002,6.3508033422239825,-39.88759709340229,-13.395044997773084,-26.492552095629208,107405.80232084233,107514.625,107623.44767915767,0.20243325809428145,-0.06157871202064698,-0.00023090215809895524,-7.912758582606018e-05,-0.0007714595717654651,0.00011948553944795183
2025-06-29 19:47:00,107392.3,107392.4,107392.3,107392.4,107392.3,0.87947763,13,107449.51534650539,107461.68000000001,6.350803342223982,-43.24324091931339,-13.400551058947347,-29.842689860366047,107386.99165583521,107506.84,107626.68834416478,0.22295947711751934,0.0225632827990748,0.0,-0.00023090215809895524,-0.0006999907201953707,0.00010003415438855225
2025-06-29 19:48:00,107392.4,107392.4,107392.3,107392.4,107392.3,0.02211902,9,107439.13073804986,107445.75,6.350803342223982,-45.37950612856366,-12.429453014558092,-32.95005311400557,107370.99241413266,107499.05500000001,107627.11758586735,0.2382580681613336,0.08358251444925016,0.0,0.0,-0.0006990602067519102,0.00010035789637689757
2025-06-29 19:49:00,107392.4,107428.6,107392.4,107428.5,107415.4,0.0565276,18,107437.19787658624,107433.43999999999,28.073779351852256,-43.65630073833745,-8.564998099465505,-35.091302638871944,107363.57016032588,107493.075,107622.57983967412,0.24095475857234255,0.2506849930763539,0.0003360939307099235,0.0,-0.0005417909955051859,0.00011681477071128706
2025-06-29 19:50:00,107428.6,107439.1,107428.5,107439.0,107435.3,0.04627386,13,107437.52553538873,107427.33,32.94578862236942,-40.97109650680795,-4.703835094348804,-36.26726141245915,107358.655871658,107487.62,107616.58412834199,0.23996089659812259,0.31149796991973155,9.773465050200621e-05,0.0003360939307099235,2.6064186784907867e-05,0.00020760554144031815
2025-06-29 19:51:00,107439.1,107439.1,107439.0,107439.1,107439.0,0.04004097,17,107437.81180168169,107424.48000000001,32.99234087443288,-38.39241972703894,-1.7001266516638296,-36.69229307537511,107354.68585040091,107482.17,107609.65414959908,0.23721915848755948,0.33107703924197535,9.307602775692487e-07,9.773465050200621e-05,0.00020292642311297426,0.00020468950397129913
2025-06-29 19:52:00,107439.1,107439.1,107439.0,107439.0,107439.0,0.00242142,14,107438.02783773956,107421.63,32.967692523367106,-35.9425456719182,0.5997979227655321,-36.54234359468373,107351.66878014912,107476.715,107601.76121985087,0.23269453267319493,0.3491957611954458,-9.307602775769168e-07,9.307602775692487e-07,0.0004347593414894988,0.00014552398554964574
2025-06-29 19:53:00,107439.1,107467.6,107439.1,107467.6,107453.8,2.89080266,38,107443.40459451417,107423.33,45.50682684133154,-31.33204553561518,4.1682384472548435,-35.50028398287002,107353.00326621195,107472.1,107591.19673378806,0.22163284012884732,0.4811077942405703,0.0002661621389835987,-9.307602775769168e-07,0.00043382858121192183,0.0001456635483081775
2025-06-29 19:54:00,107467.6,107467.6,107467.5,107467.5,107467.5,0.00251088,3,107447.78557732976,107427.51000000001,45.47479567212522,-27.37074718909571,6.503629435019455,-33.874376624115165,107355.97979328182,107467.24000000002,107578.50020671822,0.20705883340486178,0.501168432127035,-9.305134434605406e-07,0.0002661621389835987,0.0006999907201955206,0.0001544002974046202
2025-06-29 19:55:00,107467.6,107478.0,107467.5,107473.2,107473.3,0.11286379,12,107452.40638145161,107433.11000000002,47.733100262935764,-23.500547661911696,8.299063169762775,-31.79961083167447,107358.91142564439,107463.31999999999,107567.7285743556,0.19431481245062243,0.547314121761467,5.303788441489545e-05,-9.305134434605406e-07,0.00036296627604213646,0.00011624117290460346
2025-06-29 19:56:00,107473.1,107473.2,107473.1,107473.2,107473.1,0.00337868,5,107456.1870393695,107441.18999999999,47.73310026293577,-20.200527546170633,9.279266628403072,-29.479794174573705,107362.96071340494,107459.4,107555.83928659504,0.17948971722352883,0.5715476051681576,0.0,5.303788441489545e-05,0.00031826950995502573,0.00011554090585457929
2025-06-29 19:57:00,107473.2,107473.2,107473.2,107473.2,107473.2,0.02233443,9,107459.28030493867,107449.26999999999,47.733100262935764,-17.384836258381256,9.675966332953962,-27.060802591335218,107368.45119004574,107455.475,107542.49880995427,0.1619718491854642,0.6018399447766488,0.0,0.0,0.00031733874967745647,0.00011566790519859527
2025-06-29 19:58:00,107473.2,107473.2,107450.5,107450.5,107463.6,0.01395607,18,107457.6838858589,107455.08,39.579326346587585,-16.791518739351886,8.215427081586665,-25.00694582093855,107375.42280641329,107450.415,107525.4071935867,0.1395847444362171,0.5005667256546386,-0.00021123775632379715,0.0,0.00031826950995503337,0.0001155390313632123
2025-06-29 19:59:00,107450.5,107450.5,107450.4,107450.5,107450.4,0.13484132,8,107456.37772479364,107457.28,39.5793263465876,-16.135312492362573,7.097306662860781,-23.232619155223354,107386.4198812443,107445.36000000002,107504.30011875572,0.1097117991055336,0.5436035768886793,0.0,-0.00021123775632379715,-0.00015913038535236246,0.00010292081522548041
2025-06-29 20:00:00,107450.5,107450.5,107412.0,107412.1,107435.5,0.04547001,29,107448.3272293766,107454.59,29.644541018957828,-18.50056044709345,3.7856469665039256,-22.286207413597374,107386.01958137284,107440.96,107495.90041862718,0.10227090045951062,0.23735183748920696,-0.0003574377337781148,0.0,-0.0001581998719089019,0.00010299146443458452
2025-06-29 20:01:00,107412.1,107421.6,107412.1,107421.6,107412.2,0.01193516,7,107443.46773312631,107452.84,34.05466912476969,-19.385007586024585,2.3209598620582312,-21.705967448082816,107384.52762891831,107438.65999999999,107492.79237108167,0.10076888725469882,0.3424233073566876,8.844050077976556e-05,-0.0003574377337781148,-0.0005686754901019122,0.0001640920173383035
2025-06-29 20:02:00,107421.6,107421.6,107421.6,107421.6,107421.6,0.01259466,9,107439.49178164879,107451.1,34.05466912476969,-19.857038733782247,1.47914297144046,-21.336181705222707,107383.43953260555,107436.36499999999,107489.29046739443,0.09852430765772442,0.36051138774131475,0.0,8.844050077976556e-05,-0.0004802349893221467,0.00018308448624164859
2025-06-29 20:03:00,107421.6,107421.6,107421.5,107421.6,107421.5,0.02155296,11,107436.2387304399,107446.5,34.05466912476969,-20.000572667384404,1.0684872302706445,-21.06905989765505,107382.03996714974,107434.91500000001,107487.79003285027,0.09843174884117456,0.3740899127409651,0.0,0.0,-0.0004802349893221467,0.00018308448624164859
2025-06-29 20:04:00,107421.6,107421.6,107421.5,107421.5,107421.5,0.0189452,15,107433.55896126901,107441.9,34.02662752693868,-19.893078482418787,0.9407851321890099,-20.833863614607797,107381.6521782191,107434.705,107487.7578217809,0.09876291237715819,0.3755485612571625,-9.309119074268482e-07,0.0,-0.00026899723299834955,0.00017400542623324748
2025-06-29 20:05:00,107421.5,107421.6,107410.4,107412.9,107411.8,2.21853117,19,107429.80278649282,107435.87000000002,31.61555622978691,-20.268197528566816,0.45253286883278676,-20.720730397399603,107381.12124885368,107434.48999999999,107487.8587511463,0.09935124399307291,0.2977280755473459,-8.006166614465999e-05,-9.309119074268482e-07,-0.0002699281449057764,0.00017393395414720987
2025-06-29 20:06:00,107412.8,107412.9,107405.2,107405.4,107411.3,0.04539584,20,107425.36591622139,107429.09,29.64286626169558,-20.929408205440268,-0.16694224643253364,-20.762465959007734,107383.55060575159,107435.13999999998,107486.72939424838,0.0960382129131982,0.2117624617106723,-6.982645336127606e-05,-8.006166614465999e-05,7.447922727678457e-06,5.9626682052631876e-05
2025-06-29 20:07:00,107405.4,107422.4,107405.3,107422.4,107412.0,0.70949544,25,107424.82665872658,107424.01000000001,38.942565488259966,-19.852813628007425,0.7277218648002481,-20.580535492807673,107388.47792364402,107436.64000000001,107484.802076356,0.0896567062335369,0.3521658421164773,0.00015826629547455623,-6.982645336127606e-05,-0.00015081903141336316,4.1040207493870684e-05
2025-06-29 20:08:00,107422.4,107422.4,107422.3,107422.3,107422.3,0.02699511,16,107424.36726623084,107421.19000000002,38.90998499992214,-18.791062165575568,1.4315786617856858,-20.222640827361253,107393.85930577708,107438.13500000001,107482.41069422294,0.0824208168225028,0.32117728159974274,-9.309049745216947e-07,0.00015826629547455623,7.447264061193076e-06,9.529375439488803e-05
2025-06-29 20:09:00,107427.2,107432.9,107427.2,107429.9,107430.3,0.03181502,16,107425.37321782522,107419.13,42.825034163058994,-17.138794641839922,2.4670769484170663,-19.60587159025699,107393.98606854612,107438.205,107482.42393145389,0.08231509722986265,0.4060922581466181,7.074630842190456e-05,-9.309049745216947e-07,6.516359086671381e-06,9.529830120733357e-05
2025-06-29 20:10:00,107429.9,107429.9,107429.8,107429.8,107429.8,0.01590145,10,107426.17808731153,107420.9,42.786179639351644,-15.656946358110872,3.1591401857168933,-18.816086543827765,107393.3775581206,107437.745,107482.11244187939,0.08259190823373333,0.4104636230595705,-9.308399852249832e-07,7.074630842190456e-05,7.819357941600278e-05,0.0001001459982040402
2025-06-29 20:11:00,107429.9,107429.9,107429.8,107429.9,107429.8,0.00503072,11,107426.85479870944,107421.73000000001,42.84202734952219,-14.309550165911787,3.605229102332782,-17.91477926824457,107392.79269618326,107437.285,107481.77730381675,0.08282469873796076,0.41700811863523285,9.308399852909758e-07,-9.308399852249832e-07,0.0001573244055754378,8.657443813966969e-05
2025-06-29 20:12:00,107429.9,107429.9,107429.8,107429.8,107429.8,0.06600207,8,107427.39028985318,107422.55,42.79703871352171,-13.098803289802163,3.852780782753925,-16.951584072556088,107392.2230325667,107436.825,107481.42696743329,0.08302919866310808,0.4212478686001819,-9.308399852249832e-07,9.308399852909758e-07,0.0002280816989220048,7.009209597409164e-05
