time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-28 20:50:00,117872.7,117979.6,117837.5,117977.2,107690.4,0.4730564,1.0,117850.51842119728,117803.36000000002,55.24762199785191,0.8169938387727598,15.198520453620688,-14.381526614847928,117540.07290530462,117864.79,118189.50709469536,0.550999318278801,0.6730891317955707,0.0008853085165892781,-0.00013403381574470652,0.001859663096353738,0.0009562405431537688
2025-07-28 20:55:00,117973.4,118061.6,117973.3,118037.5,107690.4,1.08792263,1.0,117884.51507188867,117820.98000000001,57.31903901030285,15.989992927352432,24.29721563376029,-8.307222706407856,117549.13804622123,117859.83499999999,118170.53195377876,0.5272312722629662,0.7859136496821202,0.0005109851319604689,0.0008853085165892781,0.0033885918244296338,0.0007781816231229739
2025-07-28 21:00:00,118037.5,118137.4,118037.4,118137.4,107690.4,0.95409298,1.0,117930.49414972708,117859.22,60.57483926985436,35.66467890354397,35.17752128796146,0.48715761558251014,117549.15091736424,117859.83,118170.50908263576,0.5272009685331482,0.9467149794011309,0.000845983260355677,0.0005109851319604689,0.0022645551813564625,0.0005658942107744847
2025-07-28 21:05:00,118137.4,118159.5,118038.0,118038.1,107690.4,0.77511558,1.0,117950.0588497767,117885.53,56.0019064666271,42.75151630480832,33.811486951380644,8.940029353427672,117553.97251125082,117857.00999999998,118160.04748874914,0.514246015148634,0.7987914147973969,-0.0008409001429136075,0.000845983260355677,0.002000520073537942,0.0004974228209547305
2025-07-28 21:10:00,118038.1,118045.7,117977.8,118041.2,107690.4,0.42542334,1.0,117966.6299679991,117924.26999999999,56.11329299624106,48.06397847039625,31.29915929357486,16.76481917682139,117550.97136055317,117864.12,118177.26863944682,0.5313722945487107,0.7827411294406604,2.6262361843407668e-05,-0.0008409001429136075,0.0012673429502471152,0.0007355968894100822
2025-07-28 21:15:00,118041.2,118145.3,118041.2,118139.9,107690.4,13.89398218,1.0,117998.13361018107,117980.45,59.61855742926631,59.55193055490963,34.229689102470594,25.322241452439037,117542.55174708672,117877.97,118213.38825291328,0.569094043464239,0.8904528118624959,0.0008357993568974132,2.6262361843407668e-05,0.0014276391278352295,0.0007177633171123769
2025-07-28 21:20:00,118139.8,118139.9,118006.7,118006.8,107690.4,1.16677713,1.0,117999.70931742087,118004.08,53.42196111886844,57.256144517916255,25.54712245238177,31.709022065534484,117568.89055078017,117894.73500000002,118220.57944921986,0.5527718421350145,0.6719608854290743,-0.001127265501440271,0.0008357993568974132,0.0013781299681433646,0.000707691381722911
2025-07-28 21:25:00,118006.7,118087.5,118006.7,118083.1,107690.4,0.66118554,1.0,118014.87125970799,118022.26000000001,56.23046385144689,60.89156976508093,23.34603815963716,37.54553160544377,117615.71572806669,117919.40499999998,118223.09427193328,0.5150793831317201,0.7695106727971209,0.0006463639711519924,-0.001127265501440271,-0.0002601206652573752,0.0009191362742314689
2025-07-28 21:30:00,118083.2,118162.7,118083.1,118162.6,107690.4,4.31352259,1.0,118041.73103067017,118049.65999999999,59.004170957588,69.38779672779492,25.473812097880916,43.913984629914005,117613.30797890874,117933.9,118254.49202109125,0.5436808603654405,0.8566838613474262,0.0006730281482448253,0.0006463639711519924,-0.0004597399544610597,0.0008735852928860168
2025-07-28 21:35:00,118162.7,118237.6,118162.7,118237.6,107690.4,4.47618358,1.0,118077.34357054831,118086.13999999998,61.48392977390639,81.23654666464427,29.85804962778421,51.378497036860054,117599.53352381029,117943.18500000001,118286.83647618974,0.5827407089095091,0.9283627750771681,0.0006345172509694599,0.0006730281482448253,0.0010541883366973728,0.0008090841194005346
2025-07-28 21:40:00,118237.6,118294.5,118237.6,118294.4,107690.4,0.47100206,1.0,118116.80837590316,118117.85999999999,63.29472764877085,94.12503682411625,34.197231829804956,59.927804994311295,117584.37771059971,117960.60999999999,118336.84228940026,0.6378947843695821,0.9435956314808622,0.0004802732914936308,0.0006345172509694599,0.001662443225823425,0.0008200472537026938
2025-07-28 21:45:00,118294.5,118294.5,118220.6,118220.7,107690.4,1.68409801,1.0,118135.69776210257,118136.17999999998,59.39291440612148,97.271004478127,29.87455958705256,67.39644489107444,117588.9443774148,117978.58,118368.21562258521,0.660519261352708,0.8107005442592042,-0.000623216043165191,0.0004802732914936308,0.0013069171604196427,0.0007799276994905818
2025-07-28 21:50:00,118220.7,118220.7,118020.3,118020.6,107690.4,1.58294259,1.0,118114.77089626573,118124.5,50.322529973702316,82.66489931271644,12.214763537313601,70.45013577540284,117615.74031481011,117991.86000000002,118367.97968518992,0.637534970954607,0.5382059237147878,-0.001694031042437689,-0.000623216043165191,0.0018109666186947226,0.000555991471491769
2025-07-28 21:55:00,118020.6,118111.4,117994.2,118110.5,107690.4,1.0287889,1.0,118113.99436967196,118131.73999999999,53.74065411498702,77.45082946160983,5.600554948965581,71.85027451264425,117642.91672989671,118008.63500000001,118374.35327010331,0.619816117868496,0.6392670373990581,0.0007614414564080362,-0.001694031042437689,-0.0005294283948949587,0.0010354132011866771
2025-07-28 22:00:00,118110.5,118221.5,118110.4,118203.1,107690.4,0.33501984,1.0,118130.19539336796,118147.93000000001,57.02100707078639,79.86999605162418,6.415777231183952,73.45421882044023,117699.77530571286,118036.1,118372.42469428715,0.5698675138998125,0.7482719866198975,0.000783704405836464,0.0007614414564080362,-0.00044101508673174777,0.0010526523898814735
2025-07-28 22:05:00,118203.0,118240.2,118203.0,118203.1,107690.4,5.7386655,1.0,118143.45077639197,118154.25,57.02100707078638,80.85515510589175,5.9207490283612145,74.93440607753054,117797.4740099836,118067.35,118337.2259900164,0.45715600463023937,0.7515044039148322,0.0,0.000783704405836464,-0.0002918279318647436,0.0010800179191365379
2025-07-28 22:10:00,118203.1,118203.1,118118.8,118118.8,107690.4,0.12296329,1.0,118138.96881704798,118165.45,53.049219258522506,73.98079077397415,-0.7628922428451119,74.74368301681926,117851.25834680289,118084.76500000001,118318.27165319714,0.39548988931319673,0.5728780091144917,-0.0007134336984903717,0.0,-0.0007721012233583744,0.0010407806008764441
2025-07-28 22:15:00,118118.9,118180.1,118118.8,118180.1,107690.4,0.16541577,1.0,118146.44721394834,118175.15,55.47776186415316,72.64183534843323,-1.6814781347088257,74.32331348314206,117877.72098725852,118098.70499999999,118319.68901274145,0.37423613195667904,0.6841649062985496,0.0005188344200934879,-0.0007134336984903717,-0.0008623188786835551,0.001051664838772504
2025-07-28 22:20:00,118180.0,118180.0,118012.9,118037.4,107690.4,5.30318129,1.0,118126.62044777592,118162.63,49.109555950525724,59.38149323043763,-11.95345620216355,71.33494943260118,117904.81105381281,118106.14500000002,118307.47894618723,0.3409372919371963,0.3292761819308347,-0.0012082086835995059,0.0005188344200934879,0.0013505465838476217,0.000633909944284507
2025-07-28 22:25:00,118037.3,118120.9,118037.3,118120.8,107690.4,0.72128201,1.0,118125.56218454393,118150.95,52.53854408978849,54.968615579782636,-13.093067082254834,68.06168266203747,117948.0360738779,118118.545,118289.0539261221,0.2887081382895465,0.506612557041119,0.0007063062258023164,-0.0012082086835995059,-0.0006191035561599204,0.00083298856141878
2025-07-28 22:30:00,118120.9,118121.0,118032.4,118110.0,107690.4,0.77172969,1.0,118122.73269644503,118132.51000000001,52.04945461822928,50.02327137395332,-14.430729030467319,64.45400040442064,117967.33742451243,118125.18500000001,118283.0325754876,0.26725473570701036,0.451899799686164,-9.143600248170837e-05,0.0007063062258023164,-0.0006965017361940679,0.0008123716162636782
2025-07-28 22:35:00,118110.0,118179.1,118076.5,118076.5,107690.4,0.47998567,1.0,118114.32675163684,118118.09,50.47969645594914,42.906283504737075,-17.23817351974685,60.14445702448393,117972.7427686951,118127.13500000001,118281.52723130492,0.26140011150682957,0.33601830360230533,-0.0002836741323035026,-9.143600248170837e-05,-0.0007879377386757764,0.0008094758909151724
2025-07-28 22:40:00,118075.0,118075.0,117805.9,117870.4,107690.4,2.21996066,1.0,118069.9764331574,118103.06999999999,42.07279754453331,20.400309721109807,-31.795317842699298,52.195627563809104,117923.29728625626,118113.78499999999,118304.27271374372,0.3225495038428052,-0.13884697657569375,-0.0017470036895460672,-0.0002836741323035026,-0.0003581781724889073,0.0007568023352310277
2025-07-28 22:45:00,117870.5,117870.5,117818.2,117818.3,107690.4,0.29493128,1.0,118024.21708167423,118073.85,40.24802764653705,-1.6211832401022548,-43.05344864312909,41.43226540302683,117874.49895998329,118102.79500000001,118331.09104001673,0.3866056514864381,-0.1230835190552855,-0.00044210860214016,-0.0017470036895460672,-0.0026240162821284624,0.0009646758348187226
2025-07-28 22:50:00,117818.3,117999.0,117818.3,117998.8,107690.4,0.86209954,1.0,118019.59579409708,118053.42,48.57034866541792,-4.457154269650346,-36.71153573814175,32.2543814684914,117869.3628570258,118100.675,118331.9871429742,0.3917202725119095,0.2797889062586699,0.0015308477226634826,-0.00044210860214016,-0.0018579162006691166,0.0008866808087084075
2025-07-28 22:55:00,117998.9,117998.9,117856.5,117856.5,107690.4,0.78343965,1.0,117989.94201335215,118018.76000000001,43.43421230402913,-17.979842064654804,-40.18737882651696,22.207536761862162,117832.89364795257,118086.505,118340.11635204744,0.42953486013906816,0.04654040889110558,-0.0012066722033926684,0.0015308477226634826,-0.0010333747038079504,0.0011689990972571114
2025-07-28 23:00:00,117867.6,117921.6,117860.1,117860.2,107690.4,0.10487615,1.0,117966.35255637903,117992.9,43.60121235364731,-28.074485299308435,-40.22561764893648,12.151132349628043,117808.84924190928,118079.175,118349.50075809073,0.45787203050956776,0.09497940272765926,3.139361784968636e-05,-0.0012066722033926684,-0.0021486109047189105,0.0012454115497658865
2025-07-28 23:05:00,117860.2,118016.2,117860.1,118011.7,107690.4,0.87604047,1.0,117974.5975461283,117976.05999999998,50.09770395673134,-23.577986576608964,-28.583295140989605,5.005308564380642,117803.69963063904,118075.60500000001,118347.51036936099,0.46056146713959223,0.38248668985426565,0.0012845957558624073,3.139361784968636e-05,-0.0018335431545657215,0.0012625018735737642
2025-07-28 23:10:00,118011.6,118011.7,117957.9,117969.9,107690.4,0.21190332,1.0,117973.74344683223,117969.31000000001,48.43979845481589,-23.120866647717776,-22.500940169678735,-0.6199264780390408,117793.42224200642,118065.97,118338.51775799358,0.46168723806458917,0.3237556589948745,-0.0003542649124946364,0.0012845957558624073,0.001198056290842753,0.0011574882950300847
2025-07-28 23:15:00,117969.8,118038.0,117969.8,118038.0,107690.4,1.26875116,1.0,117985.42645649909,117961.03,51.2692395249561,-17.06675996100239,-13.15746678637068,-3.9092931746317108,117794.93642008328,118055.98999999999,118317.0435799167,0.442253849070618,0.46554347194600754,0.0005770993419290391,-0.0003542649124946364,0.0012858999804882764,0.0011451550384016507
2025-07-28 23:20:00,118038.0,118179.2,118037.9,118158.2,107690.4,0.37698688,1.0,118016.8398280447,117965.85,55.872229910260174,-2.540417001757305,1.0951009382995247,-3.63551794005683,117806.93017360722,118049.18000000001,118291.42982639279,0.4104218706013622,0.7250156411324402,0.001017798003324256,0.0005770993419290391,0.0003321515997538329,0.0009412374784423216
2025-07-28 23:25:00,118150.1,118150.1,118007.5,118007.6,107690.4,0.22162943,1.0,118015.1598593093,117958.96,49.55625307405361,-3.1441036632895702,0.39313142141380775,-3.537235084703378,117808.97583427,118038.525,118268.07416573,0.38893940047116116,0.43263970291148257,-0.0012753753542096085,0.001017798003324256,0.002556621806470757,0.0006779323080528817
2025-07-28 23:30:00,118007.6,118010.6,118007.5,118010.6,107690.4,0.31760739,1.0,118014.33079398033,117972.98000000001,49.67828709063832,-3.3419310629251413,0.15624321742258962,-3.498174280347731,117808.27835804991,118038.025,118267.77164195008,0.3892756456236627,0.440314688025023,2.5421768322725076e-05,-0.0012753753542096085,0.001249852834411462,0.0010557937988568478
2025-07-28 23:35:00,118010.6,118087.0,118010.5,118086.9,107690.4,1.05979918,1.0,118027.52519507482,117999.84000000001,52.80546943014082,2.627770331237116,4.900755689267878,-2.2729853580307617,117808.36047560647,118036.845,118265.32952439353,0.3871410226078594,0.6095369590847683,0.0006463431646354016,2.5421768322725076e-05,-9.321153128219917e-06,0.0008834125930024679
2025-07-28 23:40:00,118086.9,118087.0,118026.3,118026.4,107690.4,0.54019156,1.0,118027.32061415212,118002.6,50.14451903126417,2.448729881303734,3.777372191467597,-1.3286423101638627,117812.63445917111,118028.01000000001,118243.38554082891,0.3649566587268561,0.4962623425254817,-0.0005124658485909113,0.0006463431646354016,0.000991286924001818,0.0008968576419626456
2025-07-28 23:45:00,118025.1,118082.0,118025.0,118082.0,107690.4,0.05885048,1.0,118037.2623206699,118025.15,52.51282757897909,6.715877906201058,6.435616173091937,0.2802617331091215,117820.2332761145,118021.955,118223.67672388551,0.3418376248478654,0.6488312682526899,0.00047097012243310133,-0.0005124658485909113,-9.827826651813236e-05,0.0009140008677388779
2025-07-28 23:50:00,118082.0,118082.0,117925.1,117925.1,107690.4,0.2457828,1.0,118016.86917145719,118031.64000000001,45.88822983567691,-2.5336884891730733,-2.251160177825756,-0.28252831134731743,117811.47945144915,118012.26999999999,118213.06054855083,0.340287579504806,0.28293300997204773,-0.0013296212115244792,0.00047097012243310133,-0.0006451061474092868,0.0007820149871985195
2025-07-28 23:55:00,117925.1,117979.7,117827.6,117979.7,107690.4,0.83777804,1.0,118010.11114028314,118028.44000000002,48.33097819723023,-5.396070269140182,-4.090833566234291,-1.3052367029058902,117816.5243367562,118002.25,118187.9756632438,0.3147832575121118,0.43929218071925086,0.00046289860125736676,-0.0013296212115244792,-0.0006993520047241577,0.0008020152392264209
2025-07-29 00:00:00,117979.7,118073.0,117979.7,118073.0,107690.4,1.68628439,1.0,118021.54547841346,118038.75,52.294060797246324,-0.13444835580594372,0.9366306776799573,-1.071079033485901,117816.31916816722,118004.02999999998,118191.74083183275,0.31814308686367143,0.6837134259291489,0.0007905014842747913,0.00046289860125736676,-0.000261875171789516,0.000847148975790181
2025-07-29 00:05:00,118073.0,118200.0,118072.9,118200.0,107690.4,1.08129677,1.0,118053.99175506555,118054.95,57.11583234925268,14.120491301160655,12.153256267717245,1.9672350334434103,117807.67417040246,118007.98999999999,118208.30582959752,0.33949536738576763,0.9792681646422838,0.001075027719891778,0.0007905014842747913,-0.00011771685215012631,0.0008787381476530828
2025-07-29 00:10:00,118200.0,118271.3,118199.9,118271.2,107690.4,0.67429025,1.0,118093.48416323544,118066.25,59.58225347684268,30.80774611727975,23.072408867069072,7.735337250210678,117788.80284383002,118016.05,118243.29715616998,0.38511228967581707,1.061393163946009,0.0006021875150258438,0.001075027719891778,0.001469776716332563,0.0009424050367819787
2025-07-29 00:15:00,118271.3,118405.6,118271.2,118350.1,107690.4,2.19533622,1.0,118140.14158810172,118100.5,62.17819100453893,49.82473782658053,33.67152046109588,16.15321736548465,117760.50938342814,118029.73000000001,118298.95061657188,0.45619119279840276,1.0949952943415724,0.0006668884240274487,0.0006021875150258438,0.0016009941089253055,0.0009503602280515112
2025-07-29 00:20:00,118350.0,118408.0,118308.7,118407.9,107690.4,0.87560057,1.0,118188.82493571957,118140.23000000001,64.00222655631208,68.7671132361138,42.09111669650332,26.67599653961048,117751.45589237011,118056.60500000001,118361.75410762991,0.5169538928040476,1.0756120388627401,0.0004882622859482849,0.0006668884240274487,0.0035975037444772335,0.0002312010192838974
2025-07-29 00:25:00,118407.8,118408.0,118337.5,118337.5,107690.4,1.40582822,1.0,118215.85676558873,118165.29,60.194404639790925,77.2083804289432,40.425907111466174,36.78247331747703,117774.59935729399,118082.56499999999,118390.53064270598,0.5216106928334362,0.9139016900716251,-0.0005947317419900765,0.0004882622859482849,0.0036228674291681516,0.00022433989087159882
2025-07-29 00:30:00,118325.0,118325.0,117899.0,117899.0,107690.4,13.64692048,1.0,118158.2464445726,118152.55,43.02418584840193,47.96198429308424,8.943608780485768,39.018375512598475,117761.22212189184,118077.575,118393.92787810815,0.5358390500620546,0.21775979869709652,-0.0037123857118617036,-0.0005947317419900765,0.002237634202903284,0.0006232493705371835
2025-07-29 00:35:00,117899.1,117925.1,117812.5,117862.5,107690.4,4.97364132,1.0,118104.4743637412,118130.6,41.95149374138495,21.589884935427108,-13.942792461737092,35.5326773971642,117762.35098587854,118077.875,118393.39901412146,0.5344337609758981,0.15870268131621176,-0.000309634951352269,-0.0037123857118617036,-0.0025497792288501978,0.0018628612890272114
2025-07-29 00:40:00,117857.6,117857.6,117626.0,117708.0,107690.4,1.87297254,1.0,118032.38811578824,118108.88999999998,37.670150190911784,-11.642841170250904,-37.74041485393208,26.09757368368118,117727.9073257946,118070.26499999998,118412.62267420537,0.5799219205705767,-0.029073871121489053,-0.0013117094216167518,-0.000309634951352269,-0.0034616016952283106,0.0017690386013569693
2025-07-29 00:45:00,117707.9,117887.9,117707.9,117875.1,107690.4,0.22379194,1.0,118003.790276554,118098.43000000001,44.29204823704433,-24.217280812372337,-40.251883596842816,16.03460278447048,117711.36386359812,118063.43500000001,118415.5061364019,0.5964101186822041,0.23253274618766287,0.0014186079393926011,-0.0013117094216167518,-0.005440199540872511,0.0016024367990189205
2025-07-29 00:50:00,117875.1,117916.5,117875.1,117916.4,107690.4,0.38944969,1.0,117987.90113536236,118082.76999999999,45.824022436203556,-30.498482460025116,-37.226468195596475,6.727985735571361,117705.09223144721,118060.76000000001,118416.4277685528,0.6025164814334543,0.29705779836698154,0.00035030949311017176,0.0014186079393926011,-0.004509853887428195,0.0018639112771897137
2025-07-29 00:55:00,117916.5,117937.1,117916.4,117937.1,107690.4,1.1995589,1.0,117978.66456529647,118056.48000000001,46.61642683344283,-33.420808737151674,-32.119035578178426,-1.301773158973246,117696.0589016403,118055.71500000001,118415.37109835973,0.6092989201915646,0.33509941783140484,0.000175532693414822,0.00035030949311017176,-0.003564812652327946,0.0019488362207304183
2025-07-29 01:00:00,117937.1,117956.0,117873.1,117950.0,107690.4,0.30157998,1.0,117973.45282615164,118024.36000000002,47.13535765589771,-34.30045686039375,-26.398946961136403,-7.901509899257348,117686.0647824751,118045.30500000001,118404.54521752491,0.6086480398774026,0.36735198990714135,0.00010937435758760681,0.000175532693414822,0.0003231057529485794,0.0009951825080692024
2025-07-29 01:05:00,117950.0,118000.0,117950.0,117999.9,107690.4,0.17528926,1.0,117978.26140321497,117989.34,49.192776933513954,-30.618124685046496,-18.173291828631317,-12.444832856415179,117685.50251240745,118044.92,118404.33748759255,0.60895036837257,0.43737088267246443,0.0004229711539943758,0.00010937435758760681,0.0007421150618884552,0.0009731873351220422
2025-07-29 01:10:00,117999.9,118038.0,117999.9,118037.9,107690.4,0.04874429,1.0,117989.1047844486,117952.34,50.7642459906799,-24.352843069747905,-9.52640817066618,-14.826434899081725,117687.19203002239,118046.28499999999,118405.37796997759,0.6083935127269825,0.48832475055064745,0.00032198232934123577,0.0004229711539943758,0.0024767956374995826,0.0005314934087902482
2025-07-29 01:15:00,118038.0,118121.0,118037.9,118120.9,107690.4,0.36559799,1.0,118013.06755091248,117930.68000000001,54.10342593638709,-12.54553874929843,1.8247169198266366,-14.370255669125067,117687.8186980125,118047.98499999999,118408.15130198747,0.6102032186106069,0.6012240728763989,0.0007029168798069324,0.00032198232934123577,0.0013801700274482173,0.00012951310175451258
2025-07-29 01:20:00,118120.9,118197.2,118120.9,118197.2,107690.4,0.24876959,1.0,118046.54617801931,117960.5,56.99110325366041,2.934777043075883,13.84402616976076,-10.909249126684877,117690.75474493907,118056.525,118422.29525506092,0.6196527554252926,0.692299671793393,0.0006457398113076675,0.0007029168798069324,0.001732777414144978,0.00023395529519429622
2025-07-29 01:25:00,118197.2,118197.2,118197.1,118197.2,107690.4,0.08323872,1.0,118073.9377820158,117993.97,56.99110325366041,15.029784834332531,20.751227168813926,-5.721442334481395,117691.49764168351,118062.285,118433.0723583165,0.628121602621008,0.6819304204606066,0.0,0.0006457398113076675,0.0022029845320378234,0.00024237565975290037
2025-07-29 01:30:00,118197.1,118199.3,118197.1,118199.3,107690.4,0.30026151,1.0,118096.73091255837,118043.1,57.077305680279856,24.50217230801354,24.17889171399595,0.323280594017592,117706.23550264082,118075.995,118445.75449735917,0.626307654420658,0.6667367584614489,1.776676050672393e-05,0.0,0.0020936101744502165,0.0002815175611006357
2025-07-29 01:35:00,118199.3,118199.3,118194.2,118194.3,107690.4,0.28458973,1.0,118114.47074663866,118075.01999999999,56.78547306286553,31.245471071626525,24.737752382087145,6.507718689539379,117716.31141562802,118086.725,118457.13858437199,0.6273585525756347,0.6452093072968481,-4.2302329680252894e-05,1.776676050672393e-05,0.0016884057809625648,0.0003335106841521341
2025-07-29 01:40:00,118194.3,118194.3,118174.3,118174.3,107690.4,0.45272639,1.0,118125.34879270435,118100.81000000001,55.561728462566,34.57716701380559,22.455558659412972,12.121608354392622,117719.50004903799,118091.79000000001,118464.07995096203,0.6305094553347329,0.6108141648556242,-0.00016922721586313,-4.2302329680252894e-05,0.001324121121941076,0.0003750059464816281
2025-07-29 01:45:00,118174.2,118174.3,118050.0,118050.1,107690.4,0.25347539,1.0,118111.66719403083,118112.10999999999,48.562771991276776,26.88573600538075,11.8113021207905,15.074433884590249,117714.99723682333,118084.29500000001,118453.5927631767,0.6254815903786094,0.45370267111034873,-0.0010515426132475718,-0.00016922721586313,0.00045197702627101374,0.0003189303422835203
2025-07-29 01:50:00,118050.0,118050.1,117969.7,117969.7,107690.4,0.76773829,1.0,118085.85497693431,118114.07999999999,44.6424254107736,14.13962070242269,-0.7478505457340496,14.88747124815674,117707.12674904478,118069.22,118431.31325095522,0.6133575727106898,0.3625768365780572,-0.0006812987987443445,-0.0010515426132475718,-0.0012453053982842256,0.0004545128589876146
2025-07-29 01:55:00,117969.7,117969.8,117800.0,117800.0,107690.4,3.65611009,1.0,118033.88134476444,118094.09,37.72074244524284,-9.545109186816262,-19.5460643479784,10.000955161162139,117685.62148828244,118041.715,118397.80851171755,0.6033350357838397,0.16060179131862448,-0.001439540613619605,-0.0006812987987443445,-0.0019266041970285703,0.00046322029578495607
2025-07-29 02:00:00,117800.1,117877.6,117800.0,117877.6,107690.4,0.09071601,1.0,118005.46655480725,118078.06000000001,42.13865399106047,-21.802431929812883,-25.44270967278002,3.640277742967135,117694.95187121957,118015.2,118335.44812878042,0.5427235284614622,0.28516658235599707,0.000658526756928306,-0.001439540613619605,-0.0033839115711548993,0.0005878866668653532
2025-07-29 02:05:00,117877.6,117877.6,117849.4,117849.4,107690.4,0.42490797,1.0,117977.09081756957,118050.90999999999,41.000413841772186,-33.406859356036875,-29.63770967920321,-3.769149676833667,117699.4208112197,117990.795,118282.1691887803,0.4938930851009257,0.2573652618444257,-0.00023925982288447263,0.000658526756928306,-0.0026830824845463404,0.0008161948473418727
2025-07-29 02:10:00,117849.5,117877.6,117849.5,117863.1,107690.4,1.44785665,1.0,117956.36521437511,118017.5,41.822587923756736,-41.02506478277792,-29.8047320847554,-11.220332698022517,117694.95584007264,117989.0,118283.04415992736,0.4984263955578262,0.28591650990263595,0.00011624330500449756,-0.00023925982288447263,-0.0027531150915676827,0.00080888214683289
2025-07-29 02:15:00,117863.1,117863.1,117500.0,117500.1,107690.4,11.59536395,1.0,117873.40790267053,117947.79000000001,29.923808285361872,-75.48348709965649,-51.41052352130718,-24.07296357834931,117610.6678092188,117970.88,118331.09219078122,0.6106798402812806,-0.15347594008269694,-0.003084596808853451,0.00011624330500449756,-0.0015853291733156133,0.000796587530073315
2025-07-29 02:20:00,117500.1,117676.7,117500.0,117676.7,107690.4,0.34329201,1.0,117837.6428294577,117895.53,39.01431665088491,-87.53286655477132,-50.76792238113761,-36.76494417363371,117604.30784789554,117969.31499999999,118334.32215210443,0.6188171086768534,0.09916538852331776,0.0015018491041139078,-0.003084596808853451,-0.00398862718342472,0.0014924476999357292
2025-07-29 02:25:00,117687.6,117873.0,117652.1,117873.0,107690.4,0.34906319,1.0,117844.07140591994,117863.4,47.211608398384314,-80.3164787597052,-34.8412276688572,-45.475251090848005,117604.09330689024,117969.20999999999,118334.32669310975,0.6190033706418041,0.3682476016358541,0.0016667399316899923,0.0015018491041139078,-0.0010472374656912066,0.001736041632651901
2025-07-29 02:30:00,117873.0,117877.6,117832.1,117877.6,107690.4,1.90309952,1.0,117850.16751393449,117833.73000000001,47.390064942681335,-73.38037460393389,-22.324098810468698,-51.05627579346519,117600.64233548543,117967.26999999999,118333.89766451454,0.6215752293234478,0.37770971931603414,3.902429092940762e-05,0.0016667399316899923,-3.9024290929520625e-05,0.001911724574458565
2025-07-29 02:35:00,117877.6,117877.6,117830.4,117830.5,107690.4,0.78872818,1.0,117846.59160231001,117811.76999999999,45.68698775043072,-70.86712633824209,-15.848680435821514,-55.018445902420574,117590.64312472711,117961.93999999999,118333.23687527287,0.6295197845557263,0.32299877974546853,-0.00039964685665783904,3.902429092940762e-05,0.00023925982288435963,0.0019073474089214937
2025-07-29 02:40:00,117830.5,117968.9,117830.4,117968.9,107690.4,0.60876446,1.0,117868.8294927991,117811.69000000002,51.23290954200923,-57.04999876441434,-1.6252422895950076,-55.42475647481933,117591.6182857804,117962.88499999998,118334.15171421957,0.6294636049628425,0.5081006453980903,0.0011738792880120832,-0.00039964685665783904,-0.00027663033877797696,0.0019166537142282058
2025-07-29 02:45:00,117968.9,118012.6,117968.8,118012.6,107690.4,0.03872508,1.0,117894.96958501743,117832.95,52.86936129819681,-42.08843159102253,10.66905990703745,-52.75749149805998,117591.95889548634,117963.51999999999,118335.08110451364,0.6299593374521998,0.5660456643655684,0.00037036802037065334,0.0011738792880120832,0.0039818457580875575,0.0009221966562670503
2025-07-29 02:50:00,118014.8,118016.3,117957.9,117957.9,107690.4,1.85652297,1.0,117906.41147865061,117840.98000000001,50.58135410572665,-34.25029854528839,14.805754362217272,-49.05605290750566,117589.5287914728,117959.51999999999,118329.51120852718,0.6273189455623311,0.4978107587928319,-0.00046361728249749983,0.00037036802037065334,0.002850364674344303,0.000841057638214532
2025-07-29 02:55:00,117925.1,118028.4,117900.0,118028.4,107690.4,0.29925346,1.0,117928.59120980503,117858.88,53.38160602366264,-22.09506269983831,21.568792166133882,-43.66385486597219,117590.82341104063,117954.89500000002,118318.9665889594,0.6173064525374462,0.6009485527421581,0.0005974923298288972,-0.00046361728249749983,0.0007200074601568107,0.0006685178372246518
2025-07-29 03:00:00,118028.4,118181.5,118028.4,118156.3,107690.4,1.29574984,1.0,117969.99280802229,117888.2,58.028154173466994,-2.117085183315794,33.23741574612512,-35.35450092944092,117593.82096776526,117952.85,118311.87903223475,0.608767032309508,0.7833336328452905,0.0010830507861196634,0.0005974923298288972,0.0012784754990563002,0.0006928060356028176
2025-07-29 03:05:00,118156.2,118362.6,118156.2,118362.5,107690.4,4.20855598,1.0,118041.35775201823,117974.43999999999,64.21995303745308,30.008305579583975,52.29024520721991,-22.28193962763594,117573.4942509586,117961.11499999999,118348.73574904139,0.6572008903805199,1.0177547912394453,0.0017436250500276781,0.0010830507861196634,0.002761173141833803,0.0006586514069766518
2025-07-29 03:10:00,118362.5,118375.0,118362.5,118369.0,107690.4,0.21759618,1.0,118100.92906983309,118043.67,64.39824818296056,55.35431480317493,62.109003544648694,-6.754688741473764,117555.00443805149,117969.6,118384.19556194852,0.7028854246323079,0.9816742346720896,5.491453398999634e-05,0.0017436250500276781,0.0033309189038493977,0.0008220908877584918
2025-07-29 03:15:00,118369.1,118369.1,118263.9,118263.9,107690.4,2.98232278,1.0,118130.56014804525,118082.75999999998,59.25652344277328,66.19743525124795,58.361699194177376,7.83573605707058,117549.9186615162,117973.08,118396.2413384838,0.7173862689416913,0.8436278005004079,-0.0008882958110299466,5.491453398999634e-05,0.0030154654174687407,0.0008616226927267103
