time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-01 18:35:00,105939.2,105961.1,105903.8,105903.9,105944.0,0.91529802,95.0,106040.3099422108,106093.29000000001,37.72862619202835,-60.794832342202426,-37.1127272035809,-23.682105138621527,105876.54319152937,106141.06999999999,106405.59680847061,0.49844383228964734,0.051708952731078055,-0.00033326551893097237,0.0006316937675680526,-0.002602821584025701,0.0006861004437022104
2025-07-01 18:40:00,105903.8,105903.8,105862.6,105889.9,105883.7,3.5567699,115.0,106012.96267999065,106054.25999999998,37.144831846453386,-69.77051455125911,-36.87072753011007,-32.899787021149045,105855.38905646795,106135.56000000001,106415.73094353208,0.5279492444041681,0.06158908396597949,-0.00013220405904600024,-0.00033326551893097237,-0.0025339926279389297,0.0006897524060534799
2025-07-01 18:45:00,105890.0,105890.0,105873.0,105873.1,105888.7,1.55875738,72.0,105987.53310181052,106014.56999999999,36.41662539725288,-77.34780956346367,-35.5584180338517,-41.78939152961197,105821.72355638513,106124.22,106426.71644361487,0.5700799376709161,0.08492073989519061,-0.00015866794515793047,-0.00013220405904600024,-0.0017012639972037056,0.0006509186266538107
2025-07-01 18:50:00,105873.0,105904.1,105795.2,105811.8,105812.4,21.37805699,199.0,105955.58162875407,105972.31000000001,33.811902051476615,-87.2930086805718,-36.402893720767864,-50.89011495980394,105775.90099493969,106103.80999999998,106431.71900506028,0.6180909150393322,0.054739279047423144,-0.0005791627245352363,-0.00015866794515793047,-0.0009601228788443212,0.0005711374723463059
2025-07-01 18:55:00,105811.8,105903.2,105761.5,105801.7,105865.1,1.36762112,127.0,105927.60315079878,105930.95,33.38816153417862,-94.8957372346631,-35.20449781988733,-59.69123941477577,105733.90845068611,106085.0,106436.09154931389,0.6619061117290647,0.09654397755566313,-9.545704794514241e-05,-0.0005791627245352363,-0.0005716064801020858,0.00045355237294430887
2025-07-01 19:00:00,105801.7,105801.7,105576.0,105600.1,105686.6,41.22907499,328.0,105868.05712338082,105873.7,26.302489028543857,-115.85290932421049,-44.92933592754777,-70.92357339666272,105656.37325121397,106049.075,106441.77674878603,0.7406038172158097,-0.07164884214027835,-0.0019072691066294866,-9.545704794514241e-05,-0.0012987572956152807,0.00020056591377143893
2025-07-01 19:05:00,105600.1,105600.1,105539.3,105539.3,105553.9,2.66411494,146.0,105808.28310094794,105820.61000000002,24.60645210137183,-135.80222752173722,-51.9029233000596,-83.89930422167762,105574.06402332085,106013.61499999999,106453.16597667913,0.8292349556783561,-0.039544927852848695,-0.0005759228422601455,-0.0019072691066294866,-0.0028727608833137947,0.0007704413290617933
2025-07-01 19:10:00,105539.3,105600.1,105539.2,105600.1,105556.3,0.87530575,94.0,105770.43162804832,105783.14000000001,29.5019855732849,-145.03428904377506,-48.90798785767794,-96.12630118609712,105517.10597611457,105984.725,106452.34402388544,0.8824272061571747,0.08874106873993017,0.0005759228422600584,-0.0005759228422601455,-0.0033164796665279403,0.0007313125385147739
2025-07-01 19:15:00,105600.1,105728.0,105600.1,105639.0,105668.4,2.62382403,178.0,105746.53496840317,105759.81000000001,32.52099998892852,-147.51143936395238,-41.108110542284194,-106.40332882166818,105475.1437592801,105958.81500000002,106442.48624071994,0.912941959043092,0.16938803357008925,0.0003683030313963411,0.0005759228422600584,-0.002581888879109951,0.0009099946645800023
2025-07-01 19:20:00,105639.0,105771.5,105631.7,105771.5,105682.6,3.92793866,142.0,105751.07406505714,105743.04000000001,41.68198176409614,-137.20138403800956,-24.638444173073097,-112.56293986493647,105466.09816109664,105933.73500000002,106401.37183890339,0.882885586736603,0.3265374041313102,0.0012534856816378297,0.0003683030313963411,-0.0016344231231783738,0.000988880815290604
2025-07-01 19:25:00,105771.5,105830.9,105771.5,105792.2,105779.7,1.30526811,135.0,105758.55150777401,105731.87,42.984270303223894,-125.90887477649085,-10.676747929243504,-115.23212684724734,105459.761340491,105912.58,106365.39865950901,0.8550800282818307,0.3670770324145511,0.0001956857444452374,0.0012534856816378297,-0.0002854803935954018,0.0012238896346850935
2025-07-01 19:30:00,105792.3,105792.3,105696.5,105696.5,105726.6,2.2262642,126.0,105747.26941545146,105712.53,38.683408651890105,-123.26079629780725,-6.422935560447911,-116.83786073735934,105454.50468546781,105883.39499999999,106312.28531453217,0.810118176758843,0.28211795222766006,-0.0009050129537124898,0.0001956857444452374,0.0018174744574793221,0.0006610404577901834
2025-07-01 19:35:00,105696.6,105696.6,105598.1,105600.2,105613.0,1.87284697,138.0,105720.529521733,105685.23999999999,34.8993152100586,-127.46346077977796,-8.500480033934892,-118.96298074584307,105442.95564455206,105849.905,106256.85435544794,0.768917752827348,0.19319892431683056,-0.0009115145354153477,-0.0009050129537124898,0.001488384346026978,0.0007830779593869536
2025-07-01 19:40:00,105600.3,105600.3,105405.8,105458.5,105469.6,12.7138151,554.0,105672.8877905088,105649.91,30.215542993671253,-140.6072752795444,-17.31543562696106,-123.29183965258335,105410.28601918115,105811.11000000002,106211.93398081888,0.7576217295496973,0.060143583126379005,-0.0013427546108291384,-0.0009115145354153477,9.46968351571713e-07,0.000921286247983887
2025-07-01 19:45:00,105458.6,105574.6,105458.5,105574.6,105520.0,1.29289032,133.0,105655.01728314356,105627.2,37.60443980913903,-140.04123506962787,-13.399516333635603,-126.64171873599227,105411.55849220822,105779.075,106146.59150779177,0.6948756316724782,0.22181521691558945,0.0011003014381457176,-0.0013427546108291384,-0.0017101106738739078,0.001058007644210854
2025-07-01 19:50:00,105574.6,105574.6,105524.8,105547.0,105536.0,1.12585565,98.0,105635.37777711745,105621.89000000001,36.611996170970215,-140.20355416362872,-10.849468342109162,-129.35408582151956,105414.69740784501,105747.795,106080.89259215498,0.6299849413502824,0.1985943388228209,-0.0002614606952319489,0.0011003014381457176,-0.0018632949173660199,0.0010009345277179687
2025-07-01 19:55:00,105547.0,105558.5,105398.1,105417.2,105442.4,2.80923999,193.0,105595.70909036882,105609.68000000001,32.29525735749847,-149.08738189638825,-15.78663685989494,-133.3007450364933,105386.87753298655,105715.14499999999,106043.41246701343,0.6210415111542321,0.04618561091253305,-0.001230540692486509,-0.0002614606952319489,-0.0023204413570432065,0.0009559069608498993
2025-07-01 20:00:00,105417.2,105420.9,105312.0,105327.7,105357.3,76.05676437,468.0,105546.9801648472,105582.43999999999,29.695372207802233,-161.48824542608054,-22.550000311669777,-138.93824511441076,105336.22005381393,105682.79,106029.35994618606,0.6558682755935268,-0.012291968630999349,-0.0008493681733758688,-0.001230540692486509,-0.0026459690958172254,0.0010033535702550563
2025-07-01 20:05:00,105327.9,105479.8,105327.9,105479.8,105428.9,0.77688124,124.0,105534.76558942042,105566.51999999999,38.72354582440048,-157.23036647724803,-14.633697090269806,-142.59666938697822,105317.29169212644,105663.16500000001,106009.03830787358,0.6546714891108318,0.23492461571068468,0.0014430229132583465,-0.0008493681733758688,-0.0025838227337777464,0.0009978030367676905
2025-07-01 20:10:00,105479.8,105507.6,105428.0,105440.1,105493.0,2.22234852,145.0,105517.55366407125,105533.38,37.374468057408485,-155.26957395063073,-10.13832365092199,-145.13125029970874,105303.77036179994,105638.20999999999,105972.64963820005,0.6331792979075581,0.2038180027549843,-0.00037644622881795493,0.0014430229132583465,0.0002019547903097385,0.0011820363383234593
2025-07-01 20:15:00,105440.1,105559.5,105440.1,105559.5,105519.4,0.47848244,91.0,105525.18027060376,105510.10999999999,43.724550231934046,-142.43910033062275,2.1537199752687854,-144.59282030589154,105308.28474644742,105620.98999999999,105933.69525355256,0.5921271019189892,0.40168057731455276,0.0011317558208135529,-0.00037644622881795493,-0.001274792876653934,0.0010250641322213136
2025-07-01 20:20:00,105559.4,105604.5,105559.4,105604.4,105591.7,0.42867283,125.0,105539.5838577667,105500.9,45.944261173435564,-127.18173096646206,13.928871471543602,-141.11060243800566,105319.37895788318,105606.71500000001,105894.05104211684,0.5441624467096295,0.49597161570305964,0.00042526208955854497,0.0011317558208135529,0.00011842363939156778,0.0011976800477862294
2025-07-01 20:25:00,105604.5,105651.2,105604.4,105651.2,105620.5,1.90202307,103.0,105559.8777018091,105506.0,48.23612304601434,-110.04525376130186,24.85227894136304,-134.8975327026649,105334.32860251557,105595.62,105856.91139748442,0.4948905977055239,0.6063563525915818,0.00044306518516530163,0.00042526208955854497,0.0017742264214366216,0.0009718019846115785
2025-07-01 20:30:00,105651.2,105704.0,105651.2,105704.0,105695.3,6.89629644,110.0,105586.08175602563,105530.55,50.77201888058148,-91.1531960790744,34.99546929887239,-126.1486653779468,105342.92558758616,105590.23000000001,105837.53441241386,0.4684229069561722,0.7300201579290868,0.0004996328559542877,0.00044306518516530163,0.003066659779977792,0.0007073139845959125
2025-07-01 20:35:00,105704.0,105761.5,105703.9,105761.4,105733.3,0.79202119,90.0,105617.9578003846,105549.23000000001,53.44231046653485,-70.7340261447971,44.33171138651977,-115.06573753131687,105347.26032978305,105588.215,105829.16967021694,0.4564044769900626,0.8593725737792683,0.0005428784227559492,0.0004996328559542877,0.002123269722673733,0.0005356574773029655
2025-07-01 20:40:00,105761.5,105767.9,105761.4,105767.9,105763.9,1.24462278,94.0,105645.22001849647,105571.31999999999,53.74826776131574,-53.41149669607694,49.32339266819196,-102.7348893642689,105343.21464126598,105596.60500000001,105849.99535873404,0.47992141174241704,0.8380061515674742,6.145720712962201e-05,0.0005428784227559492,0.0030425943742476372,0.0002961839413561107
2025-07-01 20:45:00,105767.9,105862.6,105767.8,105846.3,105827.7,0.4989766,95.0,105681.78001513347,105614.23000000001,57.38583295587873,-32.97690528527892,55.80638726319199,-88.78329254847091,105337.95330310859,105611.955,105885.95669689142,0.5188838647886279,0.9276342129604984,0.0007409711029511712,6.145720712962201e-05,0.0019722957605637064,0.0001918928416101902
2025-07-01 20:50:00,105846.2,105904.1,105842.3,105904.0,105897.6,0.91462934,88.0,105722.18364874556,105671.86000000002,59.88629351840293,-11.988243578423862,61.43603917603764,-73.4242827544615,105325.18423041777,105627.15,105929.11576958222,0.571757866386103,0.958412886306672,0.0005449815318145344,0.0007409711029511712,0.0022880047739563328,0.00024823311903129973
2025-07-01 20:55:00,105904.1,105955.9,105904.0,105955.9,105904.1,5.30978065,105.0,105764.67753079181,105719.47,62.04367238376692,8.732653697079513,65.7255491612328,-56.9928954641533,105308.68033101373,105642.995,105977.30966898626,0.6329140308569677,0.9679797643172766,0.0004899464319410329,0.0005449815318145344,0.0023899211206055656,0.00025091104690480674
2025-07-01 21:00:00,105955.9,105955.9,105855.8,105857.2,105891.3,2.79049225,132.0,105781.49979792058,105761.18000000001,55.88785730473828,16.99395322977216,59.189478955140366,-42.195525725368206,105304.3996966879,105647.28,105990.16030331209,0.64910389233323,0.8061126550172919,-0.0009319537568141481,0.0004899464319410329,0.002380234696592311,0.0002507394462530329
2025-07-01 21:05:00,105857.3,105857.3,105761.4,105766.5,105771.8,3.99811347,123.0,105778.77256193501,105781.88,50.89092745408795,16.037490433678613,46.58641292723746,-30.548922493558845,105305.10994914063,105645.995,105986.88005085936,0.6453345455440322,0.6767531308519035,-0.0008571819276722176,-0.0009319537568141481,0.0009054025170222134,0.0006697862721013085
2025-07-01 21:10:00,105766.5,105905.0,105766.4,105905.0,105865.4,17.61989948,100.0,105801.72300521955,105811.93999999999,57.18597508341523,26.153794619822293,45.36217369070491,-19.208379070882618,105297.70777216354,105656.42,106015.13222783645,0.6790164342809552,0.846489442943293,0.0013086317219399006,-0.0008571819276722176,-1.3236617779626195e-05,0.0008199625253566685
2025-07-01 21:15:00,105905.0,105956.2,105900.0,105956.2,105929.9,6.07777762,121.0,105829.80973154327,105842.43999999999,59.26477312270707,37.86595551072969,45.659467665289846,-7.793512154560157,105293.76162593077,105674.22,106054.67837406923,0.7200590154708166,0.8705793054100102,0.00048333532517269405,0.0013086317219399006,0.0005544240012091032,0.0009735747053003383
2025-07-01 21:20:00,105959.9,106064.3,105959.9,106064.3,105979.4,0.67469861,101.0,105872.44432580812,105878.47,63.314797003114016,55.233990903769154,50.42200244666345,4.811988457105706,105301.76430405845,105704.50999999998,106107.25569594151,0.7620217830658855,0.9466714400993348,0.0010197128048185,0.00048333532517269405,0.0004927777945672629,0.0009670716361008457
2025-07-01 21:25:00,106064.3,106064.6,105999.9,105999.9,106031.5,1.46009839,110.0,105895.61808475209,105902.31999999999,59.51830198864148,63.0746569136536,46.610134765238314,16.464522148415284,105308.07771308106,105725.775,106143.47228691893,0.790152234720311,0.8281383535215561,-0.0006073632605571043,0.0010197128048185,0.00102254416744473,0.0010464372379209847
2025-07-01 21:30:00,106000.0,106000.0,105907.1,105907.2,105983.6,1.92128938,137.0,105897.72388752442,105916.25,54.45649212662825,61.10395755486388,35.71154832515887,25.392409229705006,105327.41438492319,105743.785,106160.15561507682,0.787508438584475,0.6962374313685018,-0.0008749117506044309,-0.0006073632605571043,0.001347134663701774,0.0009652254725595233
2025-07-01 21:35:00,105907.2,105949.4,105907.1,105915.6,105934.5,0.22295243,60.0,105900.97408979271,105923.18000000001,54.831358563742306,59.53370640419598,27.31303773959278,32.2206686646032,105374.42972826786,105768.705,106162.98027173214,0.7455424016624612,0.6862848250090103,7.931157556607992e-05,-0.0008749117506044309,0.0013294048407695605,0.0009704176265951096
2025-07-01 21:40:00,105915.6,105915.6,105841.6,105860.0,105890.9,22.84294672,128.0,105893.52425528495,105918.78,51.79258819011185,53.189678221708164,16.77520764568397,36.41447057602419,105455.62980232059,105795.31999999999,106135.0101976794,0.6421648853265028,0.5952043957139028,-0.0005250841105157763,7.931157556607992e-05,0.00010008469439573998,0.0007765427997379114
2025-07-01 21:45:00,105860.0,105860.0,105765.6,105790.0,105837.3,0.58382837,107.0,105874.70166341496,105902.18999999999,48.172834574743106,42.02909000785439,4.491695545464154,37.53739446239024,105503.38524658977,105810.83,106118.27475341024,0.5811215230241298,0.46612399501219104,-0.0006614694311582846,-0.0005250841105157763,-0.0009083347412927303,0.0007568295968410123
2025-07-01 21:50:00,105789.9,105835.7,105789.9,105835.7,105825.4,0.75661193,55.0,105867.61045188498,105900.04,50.600222741522366,36.45165946983616,-0.868587994043267,37.320247463879426,105574.49900921772,105830.61000000002,106086.72099078231,0.48400172838897443,0.5099370979442046,0.00043189462064743177,-0.0006614694311582846,-0.002589516977269515,0.0003580455711214093
2025-07-01 21:55:00,105841.8,105841.8,105763.4,105800.1,105808.6,0.27873717,82.0,105855.33582426952,105903.4,48.6872215256107,28.82658814266324,-6.79492745697295,35.62151559963619,105617.9179458987,105842.63999999998,106067.36205410126,0.4246342572356082,0.40534974377546673,-0.00033642701599416154,0.00043189462064743177,-0.001550259096064979,0.0005456391525530461
2025-07-01 22:00:00,105800.1,105908.7,105771.6,105908.7,105787.1,5.15445035,141.0,105865.03840167506,105903.76999999999,54.356250089764885,31.18726914683066,-3.5473971622444225,34.73466630907508,105660.13008528386,105857.85500000001,106055.57991471616,0.3735668264129274,0.6285750965501209,0.0010259376041577956,-0.00033642701599416154,-0.0010117743614547095,0.0004512549407561307
2025-07-01 22:05:00,105908.7,105935.6,105767.7,105767.8,105902.3,2.72329933,120.0,105847.3586922796,105884.93000000001,47.087574510885716,21.441509031588794,-10.63452582198903,32.07603485357782,105684.68804723398,105863.68499999998,106042.68195276598,0.3381649765280693,0.23216024485810818,-0.001331276932580912,0.0010259376041577956,-6.51483328629938e-05,0.0007184480389140875
2025-07-01 22:10:00,105767.7,105857.4,105767.7,105850.3,105833.0,0.47616708,73.0,105847.89347550148,105863.53,51.20222941763274,20.14279088967305,-9.546595171123819,29.68938606079687,105707.40952350605,105871.0,106034.59047649395,0.3090373690509163,0.43673225836968904,0.0007797065012832969,-0.001331276932580912,-0.0008713411549281294,0.0009233440672339534
2025-07-01 22:15:00,105850.3,105857.6,105840.0,105843.6,105850.3,0.3825946,90.0,105847.11284359211,105847.9,50.85634861335526,18.36125626692956,-9.062503835093853,27.42376010202341,105718.77063963444,105875.11000000002,106031.44936036559,0.2953278827584147,0.39922563349904694,-6.32989425036362e-05,0.0007797065012832969,0.000569834777513452,0.0009575440241436253
2025-07-01 22:20:00,105850.3,105857.3,105823.1,105823.1,105856.4,1.13766051,72.0,105842.74687202991,105839.49000000002,49.74899670755826,15.120894311578013,-9.842292632356319,24.963186943934332,105727.35841772302,105877.87,106028.38158227697,0.28431169285323377,0.3180538694384291,-0.00019370075750311814,-6.32989425036362e-05,7.464121436238405e-05,0.0009419214534698505
2025-07-01 22:25:00,105823.0,105823.0,105800.0,105800.1,105802.5,1.33823298,67.0,105834.9928952972,105827.93999999999,48.4737169595638,10.575073471220094,-11.510490778171391,22.085564249391485,105721.79819199973,105875.56000000001,106029.3218080003,0.29045760513623103,0.2546204711645115,-0.0002173674728532372,-0.00019370075750311814,0.00021736747285342744,0.0009307074571151413
2025-07-01 22:30:00,105800.1,105800.1,105649.9,105735.0,105710.7,4.10215979,163.0,105816.81236887952,105815.43999999999,44.96061154140872,1.699856875828118,-16.308565898850695,18.008422774678813,105702.3473234027,105867.11000000002,106031.87267659733,0.31126319892421905,0.09909002837184036,-0.0006155007093878879,-0.0002173674728532372,-0.0010259376041576054,0.0007514163732037155
2025-07-01 22:35:00,105735.0,105813.6,105735.0,105813.5,105774.9,0.50522191,81.0,105816.21011999232,105817.79,49.69505455148447,0.9890762740105856,-13.615477200534583,14.604553474545169,105698.92468529972,105859.99000000002,106021.05531470032,0.30429875290995795,0.355679666082904,0.0007421466340157549,-0.0006155007093878879,-0.00031016138096458127,0.0005138868291720492
2025-07-01 22:40:00,105813.6,105831.0,105813.5,105830.9,105825.6,0.15009557,59.0,105818.88100726643,105817.31000000001,50.70720029701664,1.8089595486817416,-10.236475140690743,12.045434689372485,105697.11136702678,105858.675,106020.23863297323,0.3052440113636835,0.41404315597244534,0.0001644267463650725,0.0007421466340157549,-0.00034772124823212317,0.0004985519266278682
2025-07-01 22:45:00,105831.0,105834.5,105830.9,105834.5,105834.1,0.13165302,51.0,105821.72082412709,105820.75,50.92719447871953,2.7178828031901503,-7.462041508945868,10.179924312136018,105705.63265439143,105862.075,106018.51734560856,0.29555881198921186,0.4118684909359748,3.401595159474641e-05,0.0001644267463650725,-0.00011999555936341457,0.0005095458074149457
2025-07-01 22:50:00,105834.5,105834.5,105788.6,105788.7,105813.3,0.22966803,75.0,105815.71703792215,105808.75,47.99259011527568,-0.2545321148063522,-8.347565141553897,8.093033026747545,105697.99687226802,105856.25999999998,106014.52312773194,0.299015150794029,0.2865579905813398,-0.0004328447988223161,3.401595159474641e-05,0.00010772114973444994,0.0005006854897427065
2025-07-01 22:55:00,105788.7,105788.7,105700.0,105700.1,105710.0,1.10837983,90.0,105794.69575829993,105801.98000000001,42.848713727183146,-9.648252838436747,-14.193028692147433,4.544775853710687,105678.31586502741,105843.455,106008.59413497259,0.3120441126427498,0.0659569125640904,-0.0008378694775636622,-0.0004328447988223161,-0.00010775617623462897,0.0005345204230628574
2025-07-01 23:00:00,105700.1,105700.1,105555.1,105559.5,105651.4,0.95103685,170.0,105751.93289315449,105772.9,36.2152016465082,-28.114008358781575,-26.127027369993808,-1.9869809887877659,105641.87927163085,105818.215,105994.55072836914,0.33328048175665015,-0.23358644442831963,-0.001331063968300485,-0.0008378694775636622,-0.0003301249444104033,0.0006013647503345916
2025-07-01 23:05:00,105559.5,105559.5,105473.9,105474.0,105501.8,2.10849027,132.0,105701.39963985367,105735.93999999999,32.88152715323001,-49.08160589342879,-37.67569992371281,-11.40590596971597,105578.79213603225,105791.92,106005.04786396775,0.4029189827876222,-0.24584334981208467,-0.0008102979354287357,-0.001331063968300485,-0.0024033355467266435,0.0006192939647007881
2025-07-01 23:10:00,105474.0,105477.7,105423.3,105423.5,105456.3,0.46613529,128.0,105650.87243260753,105695.98000000001,31.06273954561291,-68.97836628789082,-46.05796825453988,-22.920398033350942,105507.78771092117,105767.73500000002,106027.68228907886,0.491543643397196,-0.16212461999479413,-0.0004789056386650488,-0.0008102979354287357,-0.0033780602285204517,0.0005090660115910295
2025-07-01 23:15:00,105423.5,105500.0,105423.4,105466.8,105455.3,0.46234356,86.0,105617.40471758797,105662.65,34.41263601332421,-80.32678692413901,-45.92511111263046,-34.401675811508554,105463.69609748186,105745.295,106026.89390251813,0.5325984527597817,0.0055112120295607026,0.00041064003994938894,-0.0004789056386650488,-0.0038909818187802467,0.00036024180112034337
2025-07-01 23:20:00,105466.8,105500.0,105466.8,105500.0,105499.8,0.2936442,66.0,105596.05840529923,105639.15,36.94279018355065,-85.6541616457107,-41.001988667361715,-44.652172978348986,105431.65261146377,105727.295,106022.93738853623,0.5592546154448216,0.11559132111371231,0.0003147414690281003,0.00041064003994938894,-0.003047496980008542,0.000646310215342306
2025-07-01 23:25:00,105500.0,105500.0,105499.9,105500.0,105499.9,1.1179916,69.0,105578.59324069938,105607.8,36.942790183550656,-88.85191492733429,-35.35979355918824,-53.49212136814605,105402.77944893943,105712.795,106022.81055106057,0.5865241781954004,0.15679947461986585,0.0,0.0003147414690281003,-0.001894886033416779,0.000742838047864586
2025-07-01 23:30:00,105500.0,105500.0,105499.9,105500.0,105499.9,1.14673261,56.0,105564.30356057221,105574.71,36.942790183550656,-90.34471974994813,-29.48207870544165,-60.862641044506475,105378.17684943296,105696.01000000001,106013.84315056706,0.6014099313059221,0.19164638797069267,0.0,0.0,-0.0005638220651162939,0.0005220253167755461
2025-07-01 23:35:00,105499.9,105500.0,105462.2,105478.1,105492.0,0.23125312,71.0,105548.63018592271,105539.06999999999,35.80482634566723,-92.2317352691025,-25.09527537967682,-67.13645988942568,105352.32630138333,105679.90999999999,106007.49369861664,0.6199545374644134,0.19197185199965378,-0.0002076044867087665,0.0,0.00024647587031244176,0.0003481694898147708
2025-07-01 23:40:00,105478.1,105500.0,105478.0,105500.0,105484.0,0.65985419,48.0,105539.78833393677,105510.2,37.86599164725933,-90.91208377818111,-19.02049911100434,-71.89158466717677,105340.65644423616,105659.475,105978.29355576386,0.6034831344067342,0.2498969286497089,0.00020760448670891377,-0.0002076044867087665,0.0005177770222687241,0.00025355889290227287
2025-07-01 23:45:00,105500.0,105570.0,105499.9,105570.0,105501.3,0.97371961,52.0,105545.28136413007,105497.18999999999,44.049731725823506,-83.25808806560235,-9.093202718740457,-74.1648853468619,105332.55453285316,105649.58499999999,105966.61546714682,0.6001546852206433,0.3744836723166862,0.0006632870854821979,0.00020760448670891377,0.00031474146902824886,0.00020337711256679185
2025-07-01 23:50:00,105581.5,105623.5,105581.5,105623.5,105604.3,0.17787991,53.0,105559.50293428823,105503.59,48.28588240183399,-72.04475138975249,1.696107165687522,-73.74085855544001,105334.81013400842,105638.245,105941.67986599157,0.5744791878955778,0.47570318764817726,0.0005066443914647621,0.0006632870854821979,0.0006632870854823464,0.00033096791839134614
2025-07-01 23:55:00,105623.5,105700.1,105623.5,105700.1,105690.4,0.49572936,70.0,105585.0660371449,105526.2,53.691993679036784,-56.32780953387555,13.930439217251575,-70.25824875112713,105340.90131044283,105631.06999999999,105921.23868955715,0.5494002655793642,0.6189480507103693,0.0007249545564700635,0.0005066443914647621,0.0011699314769471085,0.0003567525791158023
2025-07-02 00:00:00,105700.1,105741.9,105700.0,105736.2,105720.3,2.3456338,117.0,105612.54493948219,105557.47,56.02514748535519,-40.492281760365586,23.812773592609233,-64.30505535297482,105345.73085148564,105626.725,105907.71914851437,0.5320512370602506,0.6947994301283374,0.000341474007545366,0.0007249545564700635,0.001894886033417172,0.0003841477697424033
2025-07-02 00:05:00,105741.5,105741.5,105629.2,105650.6,105646.5,6.83509267,128.0,105619.46404139452,105575.85,49.638705403095685,-34.45256875535415,23.88198927809654,-58.33455803345069,105349.36774048799,105619.25,105889.13225951201,0.5110474833176993,0.558080883227914,-0.0008098897819438266,0.000341474007545366,0.002443964527671304,0.00021639605145687204
2025-07-02 00:10:00,105652.2,105730.9,105630.5,105730.9,105668.8,0.72177906,101.0,105639.72512477732,105598.93999999999,54.839408435390304,-22.922280004931963,28.329822422814985,-51.25210242774695,105349.50873546532,105619.045,105888.58126453467,0.5103932998725293,0.7074952700578178,0.0007597637812456658,-0.0008098897819438266,0.001426470259018564,0.0006300317219930426
2025-07-02 00:15:00,105730.9,105763.9,105692.3,105731.1,105738.9,0.48050352,68.0,105656.33873845417,105622.05,54.851914009876566,-13.611401012385613,30.112561132289073,-43.72396214467469,105355.0584659882,105614.925,105874.7915340118,0.492101914595503,0.7235282054339606,1.891592815889655e-06,0.0007597637812456658,0.0015229469547820321,0.0006457826884781447
2025-07-02 00:20:00,105731.1,105742.6,105731.1,105735.9,105736.3,0.58375244,57.0,105670.80442237158,105645.63999999998,55.172749242732934,-5.77853113488527,30.356344807831533,-36.1348759427168,105363.11566401106,105610.175,105857.23433598895,0.46787032781442933,0.7544429246049952,4.53971541736029e-05,1.891592815889655e-06,0.0010181941561331598,0.0006457526188820595
2025-07-02 00:25:00,105735.9,105735.9,105685.1,105685.1,105718.5,0.25669623,63.0,105673.40361830402,105666.34,51.03893045774129,-3.628236716525862,26.005311380952755,-29.633548097478617,105374.94740539712,105602.705,105830.46259460288,0.4313480314787031,0.6808831010523893,-0.0004805577589513028,4.53971541736029e-05,0.00033863675383669913,0.0005763888595252862
2025-07-02 00:30:00,105685.0,105685.0,105649.2,105658.1,105656.0,0.44058675,72.0,105670.62114224874,105682.15,48.94010445374413,-4.056031839267234,20.46201300656911,-24.518044845836343,105383.10728423976,105596.175,105809.24271576025,0.40355195774893865,0.6453176511961188,-0.0002555085770149443,-0.0004805577589513028,-0.00048339501265996966,0.0005956988656098714
2025-07-02 00:35:00,105658.0,105658.1,105613.0,105613.1,105646.1,0.14737069,81.0,105660.16275274896,105686.46,45.57618005700758,-7.934719962882809,13.266659906362829,-21.20137986924564,105383.93230772996,105591.825,105799.71769227003,0.393766642957509,0.5511682247406139,-0.00042599275888532105,-0.0002555085770149443,7.098619226891264e-05,0.00046757835379246127
2025-07-02 00:40:00,105612.0,105627.4,105612.0,105614.6,105618.8,0.44744807,83.0,105651.87861588551,105685.56999999999,45.710136471083885,-10.763495900624548,8.350307174896873,-19.11380307552142,105387.01369637804,105594.58,105802.14630362196,0.3931381773988078,0.5482255540775688,1.4202682697552194e-05,-0.00042599275888532105,-0.0011147703478620744,0.00024042260567339998
2025-07-02 00:45:00,105614.6,105614.6,105471.0,105478.5,105480.3,18.72979285,130.0,105620.35523117904,105663.41,36.84797485399425,-23.7140924797568,-3.6802315233883007,-20.0338609563685,105387.7528956898,105594.80500000001,105801.85710431021,0.3921634294607681,0.21914074385411825,-0.0012894786125971288,1.4202682697552194e-05,-0.0011024592579804116,0.00024334623376001576
2025-07-02 00:50:00,105489.5,105494.9,105466.6,105466.6,105492.4,0.08064166,69.0,105592.39973460103,105636.45,36.187346205914565,-34.5396129622095,-11.604601604672801,-22.935011357536702,105396.28558309717,105596.95999999999,105797.63441690282,0.3800761251134963,0.1751952690035415,-0.00011282556468595389,-0.0012894786125971288,-0.0024373350247511435,0.00048798735311601646
2025-07-02 00:55:00,105466.6,105466.6,105423.3,105423.4,105428.8,0.29652748,68.0,105561.67251012812,105613.73000000001,33.81705843737928,-46.07368612695427,-18.51093981553406,-27.562746311420213,105387.69660174867,105594.79000000001,105801.88339825135,0.3922416972491501,0.08620119847565759,-0.0004096922623572962,-0.00011282556468595389,-0.0020696028304857945,0.000516185457211814
