time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 20:35:00,107643.4,107659.7,107633.3,107633.3,107644.8,0.60025307,89,107604.6893989718,107624.28,55.87801744409682,45.16425650850579,8.350283082610147,36.81397342589564,107357.88688449806,107553.535,107749.18311550195,0.3638153139307654,0.7038481173083605,-9.383272790227951e-05,0.0003614437160454327,0.00012913841007672328,0.00033511816049645995
2025-06-30 20:40:00,107634.1,107634.1,107604.4,107604.4,107612.0,1.90535766,91,107604.63678097693,107630.33,53.72617214807028,42.51935823311214,4.5643078457732,37.95505038733894,107383.36294439009,107564.405,107745.44705560991,0.33662075406806274,0.6104577603951088,-0.0002685403177387954,-9.383272790227951e-05,-0.00018579883799131136,0.00031842000648421234
2025-06-30 20:45:00,107604.5,107636.4,107604.4,107636.3,107606.1,1.26744595,70,107610.3937298902,107615.48999999999,55.751726538230734,42.50732273834001,3.6418178808008506,38.86550485753916,107420.6639656537,107578.155,107735.6460343463,0.29279370769334717,0.6845978097780232,0.000296412344259817,-0.0002685403177387954,-3.252602198222307e-05,0.0002767875709751312
2025-06-30 20:50:00,107636.2,107636.3,107636.2,107636.2,107636.2,0.37446014,62,107615.08577900108,107623.16,55.7434890154041,42.00550207734341,2.5119977758433976,39.49350430150001,107449.49659517927,107589.3,107729.10340482074,0.25988347320920147,0.6677355428508084,-9.290550349317307e-07,0.000296412344259817,0.000497167780201418,0.00026956534694341967
2025-06-30 20:55:00,107636.3,107636.3,107604.4,107604.5,107633.6,1.46290792,107,107613.16109190996,107620.66,53.06675752873165,38.604867632631795,-0.710909335094577,39.31577696772637,107473.5382982992,107597.18000000001,107720.82170170081,0.22982331265709036,0.5296016631092061,-0.00029455395962930736,-9.290550349317307e-07,0.00029455395962924317,0.0002655507375680672
2025-06-30 21:00:00,107604.5,107615.6,107600.0,107600.1,107606.0,7.74740957,107,107610.78634792633,107615.34,52.688571758829134,35.14961423428031,-3.3329301867568546,38.48254442103716,107477.70608966124,107599.59000000001,107721.47391033878,0.22655088246855343,0.5020921547338661,-4.0891319243257716e-05,-0.00029455395962930736,-0.0003614437160454969,0.00023948556700208892
2025-06-30 21:05:00,107600.1,107600.1,107522.0,107522.0,107561.0,0.38706473,106,107594.64337557608,107606.75,46.37148711994179,25.811742036312353,-10.136641907779847,35.9483839440922,107470.20623630668,107596.56000000001,107722.91376369334,0.23486580554867634,0.2049553657104609,-0.0007260993029663941,-4.0891319243257716e-05,-0.0003085023073864751,0.0002394652603272125
2025-06-30 21:10:00,107522.1,107522.1,107522.0,107522.1,107522.0,0.93719651,66,107581.45367092588,107600.68000000001,46.380351694154186,18.209571601604694,-14.191049873990004,32.4006214755947,107467.54970345175,107595.68999999999,107723.83029654823,0.23818853068973522,0.21285379391845946,9.300417914121387e-07,-0.0007260993029663941,-0.0007660612926140738,0.00038280069653005974
2025-06-30 21:15:00,107522.0,107522.0,107479.8,107482.9,107493.8,1.89327812,128,107563.53482166663,107588.51999999999,43.3550247526089,8.91887315158965,-18.785398659204038,27.70427181079369,107462.26986423023,107594.38500000001,107726.50013576979,0.2455799822077737,0.07807635230272116,-0.0003646426867687494,9.300417914121387e-07,-0.0010615435950824786,0.0003123624097742523
2025-06-30 21:20:00,107482.9,107482.9,107370.8,107376.6,107404.2,4.16637109,193,107529.5466722727,107561.84,36.41782549610405,-6.941575755394297,-27.71667805295039,20.775102297556092,107427.5625364702,107587.375,107747.1874635298,0.29708404639447866,-0.15944481220230394,-0.0009894839062083553,-0.0003646426867687494,-0.0014252572268162963,0.00029255249715405643
2025-06-30 21:25:00,107377.6,107377.7,107377.6,107377.7,107377.6,0.17295808,81,107501.93818640494,107536.28,36.53100049182538,-19.200997824926162,-31.980880097985803,12.779882273059643,107398.03648598795,107580.28,107762.52351401205,0.3388046843009715,-0.05579481414797139,1.0244265190613329e-05,-0.0009894839062083553,-0.0021201871733953445,0.0004306672504233189
2025-06-30 21:30:00,107377.7,107386.9,107377.6,107386.9,107381.1,0.31276409,77,107481.02215251312,107514.53,37.53249618875351,-27.85324021188717,-32.50649798795745,4.653257776070281,107371.97882789203,107572.43000000001,107772.88117210798,0.3726813126894617,0.037218969465355016,8.5675199782689e-05,1.0244265190613329e-05,-0.0020690515889614735,0.000442485537000306
2025-06-30 21:35:00,107386.9,107414.0,107377.6,107395.2,107384.8,1.94364696,88,107465.41812478346,107490.42,38.47570752476173,-33.65253848985594,-30.64463701274098,-3.007901477114964,107363.39246704729,107552.955,107742.51753295271,0.35250083636048896,0.08389720388638319,7.728763248075917e-05,8.5675199782689e-05,-0.0012572770862123903,0.00044814607137661394
2025-06-30 21:40:00,107396.8,107405.1,107377.6,107377.7,107389.3,3.07506761,76,107449.46937482283,107464.56999999999,37.200308612682505,-39.20865493566089,-28.96060276683674,-10.248052168824149,107339.56684264305,107543.86499999999,107748.16315735693,0.37993456410915005,0.09332721804808813,-0.00016296283226351684,7.728763248075917e-05,-0.0011809194955230433,0.0004600399661006594
2025-06-30 21:45:00,107377.7,107377.7,107361.2,107361.2,107367.7,0.82531865,111,107433.42039758232,107440.23999999999,35.988986560760004,-44.431154658901505,-27.346481992061882,-17.084672666839623,107315.45112093446,107530.45,107745.44887906553,0.39988464488995146,0.10639329671013953,-0.00015367499817194573,-0.00016296283226351684,-0.0009792396410178107,0.0004547724137956644
2025-06-30 21:50:00,107361.2,107361.3,107013.5,107093.0,107243.9,31.25786731,314,107371.52577984007,107389.53,22.922964727217167,-69.41139057131659,-41.86137432358157,-27.550016247735016,107222.54353335727,107502.43499999998,107782.3264666427,0.5207165151984053,-0.23141743996545547,-0.0025012346675932994,-0.00015367499817194573,-0.00014343073298140105,0.0001219395113277109
2025-06-30 21:55:00,107093.0,107148.6,107020.6,107148.6,107103.2,4.92893593,187,107330.99381986915,107352.19000000002,28.70195650092889,-83.75645984089351,-44.965154874526796,-38.79130496636672,107164.75594502407,107479.47,107794.18405497594,0.5856263619013662,-0.02566765730449436,0.0005190401980589151,-0.0025012346675932994,-0.002654909665765314,0.001107920609007086
2025-06-30 22:00:00,107148.6,107323.0,107063.4,107323.0,107167.0,0.73886816,103,107329.54039807475,107332.28,43.11038040035217,-80.1287339428236,-33.069943181165506,-47.058790761658095,107148.46878887784,107466.48000000001,107784.49121112218,0.5918333067616393,0.27441046890499265,0.0016263229111881312,0.0005190401980589151,-0.002221544667489088,0.0011826529198732338
2025-06-30 22:05:00,107323.0,107323.0,107205.3,107216.7,107259.5,3.35795063,104,107309.02396206115,107305.66,38.06148821109567,-84.8531226671912,-30.23546552442648,-54.61765714276472,107118.00741522928,107447.09,107776.17258477071,0.6125481569965581,0.14995109030075185,-0.0009909588640132933,0.0016263229111881312,-0.000672509388781716,0.001510812936401263
2025-06-30 22:10:00,107216.7,107238.1,107205.4,107205.5,107210.3,1.41941025,77,107290.20142350456,107288.55,37.56233228232965,-88.48102696501883,-27.090695857803283,-61.390331107215545,107093.015220514,107425.19499999999,107757.37477948598,0.6184392394837889,0.16931310457857168,-0.00010446679504440154,-0.0009909588640132933,-0.0015005054205314923,0.0015593120256099987
2025-06-30 22:15:00,107205.5,107256.1,107205.4,107256.0,107217.4,0.81530326,61,107283.98298286737,107276.38,41.30037155341977,-86.28658130700933,-19.917000159835027,-66.3695811471743,107080.77861480968,107406.33,107731.88138519033,0.6062052119094347,0.269114789801745,0.00047094700851551456,-0.00010446679504440154,-0.0014512972174039482,0.0015606219801581932
2025-06-30 22:20:00,107256.0,107256.1,107228.9,107256.1,107255.7,1.11077624,65,107278.91334961876,107263.3,41.30786480651985,-83.57598620394128,-13.765124045413586,-69.8108621585277,107070.42160744792,107388.915,107707.40839255207,0.5931587865508736,0.29149488952385066,9.32348338438173e-07,0.00047094700851551456,0.0015208844587048659,0.0009573942366618831
2025-06-30 22:25:00,107256.1,107256.1,107256.0,107256.1,107256.0,0.19121292,56,107274.76546786987,107249.38999999998,41.307864806519845,-80.4998676906689,-8.551204425712967,-71.94866326495594,107067.77817580309,107369.905,107672.0318241969,0.5627774825672208,0.31166021868051397,0.0,9.32348338438173e-07,0.0010027766089843889,0.0009563627399536614
2025-06-30 22:30:00,107256.1,107274.6,107256.0,107274.6,107259.4,0.59511148,78,107274.73538280262,107239.08,42.872528997610495,-75.69664244304295,-2.9983833424695945,-72.69825910057335,107073.24453496467,107351.825,107630.40546503532,0.5190046187576669,0.36139552177465284,0.00017246948847755492,0.0,-0.0006235463022037423,0.0005331375848076448
2025-06-30 22:35:00,107274.6,107279.3,107274.5,107279.2,107278.6,0.26676843,61,107275.54713138397,107230.88,43.277447652429544,-70.70384041209763,1.595534950780575,-72.29937536287821,107080.93317187834,107335.55999999998,107590.18682812163,0.4744500855478784,0.38932823690310386,4.287968799151869e-05,0.00017246948847755492,0.000539882050287106,0.0002259183835930895
2025-06-30 22:40:00,107279.2,107311.7,107279.2,107310.7,107287.7,0.72765552,70,107281.93856204143,107252.65,46.09510634964156,-63.47353864526667,7.06066937408923,-70.5342080193559,107097.20471776984,107321.09,107544.97528223015,0.41722513669989003,0.4767961522604277,0.0002935832509009048,4.287968799151869e-05,0.0006872285333230262,0.00019932369076356462
2025-06-30 22:45:00,107310.7,107310.7,107180.0,107180.1,107254.5,0.2891176,94,107263.42245985207,107255.8,37.72739410985281,-67.50366075220518,2.424437813720587,-69.92809856592577,107092.1971390588,107303.995,107515.79286094119,0.394762303008746,0.2075159318195648,-0.0012177679988095778,0.0002935832509009048,0.0005098647757084164,0.00012824192828331626
2025-06-30 22:50:00,107180.0,107180.1,107167.7,107167.8,107170.5,0.383946,57,107246.03655806078,107240.28,37.04531950816602,-70.87308792141266,-0.7559914843895115,-70.11709643702315,107091.86059150576,107286.28,107480.69940849424,0.36243107412102055,0.1952979105388432,-0.00011476669483123621,-0.0012177679988095778,-0.0007088355714395996,0.0006124224119765236
2025-06-30 22:55:00,107167.8,107167.8,107167.7,107167.8,107167.7,0.86714849,53,107231.81172932245,107235.39000000001,37.04531950816602,-72.7052819950768,-2.0705484464429276,-70.63473354863387,107091.97068473643,107270.525,107449.07931526356,0.3329047103359763,0.21234243247395607,0.0,-0.00011476669483123621,-0.0008236022662708359,0.0006079148114401776
2025-06-30 23:00:00,107167.8,107167.8,107098.0,107098.1,107112.0,1.23888892,80,107207.50050580928,107224.65,33.11120425350126,-78.87232542035053,-6.590073497373325,-72.28225192297721,107070.04781963422,107256.6,107443.1521803658,0.34786144697070437,0.07518588180203988,-0.0006505935144930368,0.0,-0.0009960717547483908,0.0005885848065269484
2025-06-30 23:05:00,107098.1,107167.7,107098.1,107167.7,107141.0,0.77108467,66,107200.26405020758,107215.82000000002,39.96709996247317,-77.25308792825672,-3.976668804223607,-73.27641912403311,107064.41809116144,107246.1,107427.78190883857,0.3388130828786638,0.2842382862961036,0.0006496603979536832,-0.0006505935144930368,-0.0016895449572329462,0.0005988908304054389
2025-06-30 23:10:00,107167.6,107167.8,107167.6,107167.8,107167.7,0.17942852,74,107194.36149562438,107206.98999999999,39.97661929991153,-75.09610028708994,-1.4557449304454622,-73.64035535664448,107062.54859824371,107235.14499999999,107407.74140175627,0.3219026780003517,0.3049061298071465,9.33116539224057e-07,0.0006496603979536832,-0.0013334678101801678,0.0007045980355457244
2025-06-30 23:15:00,107167.8,107248.0,107167.7,107227.6,107197.0,0.23961147,74,107200.40486005631,107204.13999999998,45.5381652958448,-67.77998631996161,4.688295229346295,-72.4682815493079,107070.57125781033,107226.76499999998,107382.95874218964,0.2913334971723865,0.5026729624001423,0.0005578478041114254,9.33116539224057e-07,-0.00011476669483136605,0.00046256581690344415
2025-06-30 23:20:00,107227.6,107227.6,107180.2,107180.3,107189.2,1.43515872,196,107196.74943095515,107194.71,42.206942970360615,-65.0487860742578,5.9355963800400815,-70.98438245429789,107075.89024157247,107216.89499999999,107357.8997584275,0.26302712539384066,0.370234875730104,-0.0004412150929823473,0.0005578478041114254,0.0005578478041112955,0.0005230408116289301
2025-06-30 23:25:00,107180.3,107180.3,107175.7,107179.9,107180.0,0.11096953,74,107193.68589805422,107184.78,42.17884297258935,-62.199568946438376,7.027850806287617,-69.227419752726,107082.67975270022,107207.83,107332.98024729978,0.23347221429588075,0.38841412381269713,-3.73203607767244e-06,-0.0004412150929823473,0.00011663271112894824,0.0005806194359136031
2025-06-30 23:30:00,107180.0,107180.0,107167.8,107167.9,107179.6,1.55494437,66,107188.99755295344,107170.5,41.290704629106486,-60.21571428565949,7.209364373653216,-67.4250786593127,107096.30063381566,107211.575,107326.84936618434,0.21504089681425068,0.3105606586890278,-0.00011196755938280613,-3.73203607767244e-06,0.0007634941895443126,0.0004503758671384597
2025-06-30 23:35:00,107167.8,107167.8,107153.5,107153.6,107167.4,0.25272676,53,107182.56163423463,107167.85,40.20428458104427,-59.115933975510416,6.64731574704183,-65.76324972255225,107097.07754033661,107211.825,107326.57245966338,0.21405746924536315,0.2462906796769331,-0.00013344438165289324,-0.00011196755938280613,1.866232207823308e-06,0.0003600054747558491
2025-06-30 23:40:00,107153.6,107153.6,107099.9,107140.0,107110.1,0.55983024,66,107174.82315528288,107165.06999999999,39.14927416876213,-58.665497162990505,5.678202047649393,-64.3436992106399,107095.94225198332,107202.675,107309.40774801669,0.19912329243031657,0.20639283085728907,-0.0001269286625290133,-0.00013344438165289324,-0.00013251126598429398,0.000364935319319384
2025-06-30 23:45:00,107140.0,107140.0,107116.1,107140.0,107139.2,0.13752668,56,107168.49167250417,107162.29,39.14927416876213,-57.64403815417609,5.359728845171048,-63.003766999347135,107088.93394193589,107198.84,107308.7460580641,0.2050508346249063,0.23231684842306538,0.0,-0.0001269286625290133,-0.0008172877326247327,0.00016397245310509096
2025-06-30 23:50:00,107140.0,107153.6,107139.9,107140.0,107144.4,0.11568717,56,107163.3113684125,107166.48000000001,39.14927416876213,-56.1868376412458,5.453543486481067,-61.64038112772687,107082.78203542116,107195.56499999999,107308.34796457882,0.21042468422798968,0.25366403868045784,0.0,0.0,-0.00037607263964238536,6.742185245905161e-05
2025-06-30 23:55:00,107140.0,107140.0,107102.1,107120.3,107114.6,8.21345332,100,107155.49111961022,107161.73999999999,37.37489762747238,-55.976360457148985,4.53121653646231,-60.507576993611295,107075.03318290526,107188.78,107302.52681709474,0.21223642454879985,0.19898058798885312,-0.00018388847635806375,0.0,-0.00037234060356471294,6.842426051424813e-05
2025-07-01 00:00:00,107120.3,107128.1,107120.3,107128.1,107127.9,1.59812317,94,107150.51091604472,107157.76999999999,38.56222535248406,-54.55132721652626,4.764999821668027,-59.31632703819429,107070.11017146545,107182.38,107294.64982853456,0.20949306879461738,0.25826096508514446,7.281267914674827e-05,-0.00018388847635806375,-0.0004442615205399705,8.405296005633051e-05
2025-07-01 00:05:00,107128.1,107185.0,107128.0,107185.0,107146.3,2.23145947,116,107156.78165858204,107153.51000000001,46.526769587630206,-48.274149296208634,8.833742193588527,-57.10789148979716,107071.7343491514,107178.825,107285.91565084859,0.1998354634856152,0.5288307146845771,0.0005309988174961028,7.281267914674827e-05,-0.00023800445974032902,0.00010475962817561059
2025-07-01 00:10:00,107185.0,107390.1,107185.0,107390.0,107359.8,6.9882995,146,107199.1849933853,107174.48000000001,64.42188941368455,-26.452723298280034,24.524134553213706,-50.97685785149374,107048.87601864817,107184.595,107320.31398135184,0.25324344669461946,1.2567290807595741,0.0019107543970261608,0.0005309988174961028,0.0004199230202847871,0.0002673056927803173
2025-07-01 00:15:00,107390.1,107447.2,107390.0,107447.2,107423.3,6.27156707,125,107244.2786309516,107201.21,67.6727191026646,-4.491745968858595,37.18808950610812,-41.679835474966715,107019.38722972693,107192.995,107366.60277027306,0.32391626014940444,1.232124488437818,0.000532496246940396,0.0019107543970261608,0.0023306774173109477,0.0008493596592737146
2025-07-01 00:20:00,107447.2,107471.1,107325.1,107325.1,107453.0,5.38943125,113,107258.97342532402,107216.93000000001,55.92571321212806,3.025164998296532,35.764000378610596,-32.738835380314065,107018.05328789634,107193.715,107369.37671210365,0.3277462901694456,0.8739716481941204,-0.0011370182575158208,0.000532496246940396,0.002863173664251344,0.0008087116814093885
2025-07-01 00:25:00,107325.1,107325.1,107178.5,107194.5,107222.2,0.42307267,90,107247.25098435601,107221.01999999999,46.60662521167205,-1.5382257254386786,24.96048772390031,-26.49871344933899,107018.88440017421,107194.43499999998,107369.98559982576,0.32753677898628275,0.5001851318083829,-0.0012176045091936835,-0.0011370182575158208,0.001910043883093587,0.0010937267757583327
2025-07-01 00:30:00,107194.6,107194.6,107089.0,107110.9,107101.2,1.35627849,103,107222.45989629127,107218.11000000002,41.80450774520394,-11.764948079056921,11.787012296225658,-23.55196037528258,107012.59454866343,107191.59000000001,107370.58545133659,0.33397293824372043,0.27460321087073797,-0.0007801950323290505,-0.0012176045091936835,0.000619626694753155,0.0013148268111718782
2025-07-01 00:35:00,107111.0,107263.5,107111.0,107263.4,107181.4,21.61353712,166,107229.90355151103,107230.45,51.60098426402007,-7.4780217398219975,12.859150908368466,-20.337172648190464,107015.07984472622,107196.37,107377.66015527377,0.33823935507102504,0.684869387691719,0.001422745410473737,-0.0007801950323290505,-0.0006915671550719981,0.00134377798947311
2025-07-01 00:40:00,107264.6,107312.4,107229.9,107312.4,107280.6,0.19373546,71,107244.90290578175,107247.69000000002,54.26501955212402,-0.12526723771588877,16.169524328379662,-16.29479156609555,107024.96397128778,107207.085,107389.20602871223,0.3397555837139365,0.789134650580083,0.0004567150708676131,0.001422745410473737,-0.0011795761416244221,0.0011633520886274943
2025-07-01 00:45:00,107312.3,107377.6,107312.3,107337.8,107362.8,0.32822606,70,107261.79328654871,107269.43999999999,55.62844200477611,7.663076229611761,19.16629423656585,-11.50321800695409,107025.89082868076,107215.59,107405.28917131924,0.3538649021457423,0.8221152711161351,0.00023666411788633184,0.0004567150708676131,-0.0012553573176972048,0.0011512693328633555
2025-07-01 00:50:00,107337.8,107377.2,107337.7,107377.2,107356.0,0.27109657,55,107282.77632535803,107294.35,57.733321571197145,16.820746168654296,22.659171340486708,-5.838425171832412,107025.27635126533,107226.06000000001,107426.84364873469,0.3745053184546358,0.8763752699795416,0.0003669981178977607,0.00023666411788633184,0.0001183250577049478,0.0010460960674216486
2025-07-01 00:55:00,107377.2,107403.4,107369.9,107403.4,107377.4,1.79144088,89,107304.70790256566,107316.18999999999,59.12200085595769,25.893897873946116,25.385858436622822,0.5080394373232942,107019.68857687955,107234.85,107450.01142312046,0.4012901088041033,0.8916826667985583,0.00024396989420792293,0.0003669981178977607,0.001702927684796392,0.0007829754834537981
2025-07-01 01:00:00,107403.4,107426.2,107387.0,107387.1,107422.5,2.25826619,91,107319.68828391735,107315.9,57.848592685820606,31.407120459291036,24.719264817574192,6.687855641716843,107021.78980394095,107245.19000000002,107468.59019605909,0.4166157867948549,0.81761386628879,-0.00015177580043139571,0.00024396989420792293,0.0027270926113333654,0.0004989000825163103
2025-07-01 01:05:00,107387.1,107475.0,107387.0,107433.5,107453.6,0.27850345,70,107340.38132320509,107314.53,60.459411292715075,39.0701054425881,25.905799840697007,13.164305601891094,107022.27693473863,107257.87,107493.46306526136,0.43930215146237866,0.8727401734112281,0.00043198837282418435,-0.00015177580043139571,0.0011525714004282327,0.00023246462927315514
2025-07-01 01:10:00,107433.5,107478.7,107409.3,107478.7,107442.5,0.2062884,68,107365.53017353143,107329.88999999998,62.87193752330508,48.23432324496389,28.056014114458236,20.178309130505653,107023.06547020304,107273.41,107523.75452979696,0.4667410680744823,0.9100149505293627,0.00042063689884953213,0.00043198837282418435,0.001127844702384804,0.00022663955183706663
2025-07-01 01:15:00,107478.7,107507.0,107467.6,107478.6,107492.5,1.42332512,78,107386.08832379844,107358.3,62.86279915038677,54.85660986226867,27.742640585410413,27.113969276858256,107030.49628031824,107289.65999999999,107548.82371968174,0.48311033827816485,0.8645186143956329,-9.304173432432672e-07,0.00042063689884953213,0.0013118174833480043,0.00024321860250732088
2025-07-01 01:20:00,107478.6,107540.2,107478.5,107518.8,107519.1,0.35713798,71,107410.21771947145,107399.09,65.06131368267361,62.6267021138774,28.410186269615316,34.216515844262084,107040.73371992858,107308.6,107576.46628007143,0.4992447577760269,0.8923599490461251,0.0003739580150129423,-9.304173432432672e-07,0.0009438889481070003,0.00025880598631512617
2025-07-01 01:25:00,107518.8,107518.8,107444.5,107444.6,107479.0,0.71807668,76,107416.4690432039,107417.21,58.21132019384431,62.081598298289464,22.2920659632219,39.78953233506756,107061.45900236627,107323.83,107586.20099763373,0.48893334804344346,0.7301512001882932,-0.0006903501056168144,0.0003739580150129423,0.0010738770689120197,0.0002719321235931265
2025-07-01 01:30:00,107444.6,107455.2,107382.3,107455.2,107389.3,0.18444772,77,107423.51103534864,107431.48999999999,58.87741248498637,61.79262410321098,17.602473414514733,44.19015068869625,107085.54679186537,107339.59,107593.63320813462,0.47334484533548626,0.7275400331480946,9.865062702323172e-05,-0.0006903501056168144,0.0005353027637266009,0.0004802781163431176
2025-07-01 01:35:00,107456.0,107539.5,107456.0,107479.1,107521.1,0.1390135,79,107433.6181198307,107445.62,60.409703414287506,62.768583077398944,14.862745910962147,47.9058371664368,107117.6851243004,107357.53,107597.37487569959,0.44681518976748646,0.7534346411308658,0.00022239354164057293,9.865062702323172e-05,0.0002019650179256483,0.0004457965074410883
2025-07-01 01:40:00,107479.0,107479.0,107344.5,107363.9,107349.2,2.38099915,92,107420.94209804329,107444.29,50.61900519371153,53.628168221534,4.577864844077752,49.050303377456245,107153.7972902932,107369.31999999999,107584.84270970679,0.40146050977466974,0.4874259190426574,-0.0010724111191953078,0.00022239354164057293,3.721660716689084e-06,0.00041097955983777906
2025-07-01 01:45:00,107363.8,107365.7,107363.8,107365.6,107364.2,0.17086355,41,107410.87989839906,107440.51000000001,50.74586696348906,45.99133985044318,-2.447170821610456,48.43851067205364,107180.02735883322,107378.35,107576.67264116679,0.3693903681082557,0.4678554099396108,1.5833874712647904e-05,-0.0010724111191953078,-0.0010677590411353754,0.0006319933610176514
2025-07-01 01:50:00,107365.7,107365.7,107272.0,107272.1,107302.3,0.40046355,95,107385.64718959923,107429.01000000001,44.04387603845993,32.02526246738853,-13.130598563732086,45.155861031120615,107168.92727731986,107372.455,107575.98272268014,0.37910602431534396,0.2534611042700277,-0.0008712356302203335,1.5833874712647904e-05,-0.0014258831814356698,0.0005655664975585524
2025-07-01 01:55:00,107272.1,107272.1,107214.8,107214.9,107225.5,0.31247865,72,107354.60224603572,107407.15,40.518349364152776,16.155255828605732,-23.20048416201191,39.35573999061764,107149.3423555702,107360.84000000001,107572.33764442982,0.3939940194763903,0.1549843370750839,-0.0005333656711691119,-0.0008712356302203335,-0.001606768706039189,0.0006025399451824166
2025-07-01 02:00:00,107214.9,107269.9,107214.9,107269.9,107244.3,1.44783667,90,107339.20183766558,107386.27000000002,45.071263177189536,7.9248488514713245,-25.144712911317058,33.06956176278838,107143.37245379039,107358.08,107572.78754620961,0.39998395315864604,0.2946509064149968,0.0005128568663656081,-0.0005333656711691119,-0.0022387850042315327,0.000556972622989293
2025-07-01 02:05:00,107269.9,107269.9,107269.8,107269.9,107269.8,0.09418177,39,107326.60150354456,107365.4,45.071263177189536,1.3862126289168373,-25.346679307097236,26.732891936014074,107156.31183322956,107361.85,107567.38816677046,0.38288864577212406,0.2763189157401024,0.0,0.0005128568663656081,-0.0019483216795064978,0.0006514747644231125
2025-07-01 02:10:00,107269.9,107276.7,107269.8,107276.7,107270.4,0.13361005,40,107317.5285029001,107341.19000000002,45.66758542590224,-3.2099976608878933,-23.954311677521574,20.74431401663368,107194.56675147005,107370.14000000001,107545.71324852998,0.3270429721521585,0.23390023599162216,6.338949209436893e-05,0.0,-0.0008759105603111896,0.0005369728758468479
2025-07-01 02:15:00,107276.7,107300.0,107276.6,107300.0,107279.8,0.11345312,75,107314.3415023728,107326.73000000001,47.76031745921372,-4.915746490092715,-20.528048405381117,15.612301915288402,107200.16252519356,107371.97,107543.77747480644,0.3200229534885858,0.290550440016991,0.00021717176274574737,6.338949209436893e-05,-0.0008283549429294687,0.0005416032850108785
2025-07-01 02:20:00,107300.0,107329.4,107299.9,107329.3,107328.1,2.74908471,55,107317.0612292141,107314.13999999998,50.350134449629216,-3.858817550135427,-15.576895572339064,11.718078022203636,107202.02454037368,107372.81499999999,107543.6054596263,0.3181260724631475,0.3726070528318864,0.000273028893837162,0.00021717176274574737,0.00026005245003661223,0.00038247792467281693
2025-07-01 02:25:00,107329.4,107349.2,107329.4,107348.9,107347.6,0.48801571,51,107322.8500966297,107301.12,52.062197684108284,-1.423231428503641,-10.513047560565823,9.089816132062182,107202.96658336945,107373.37,107543.77341663055,0.3174034988946516,0.4281997964481712,0.0001825988857223642,0.000273028893837162,0.001066447015042886,0.00020080270000151845
2025-07-01 02:30:00,107349.0,107419.0,107348.9,107400.1,107392.0,0.63205493,99,107336.8955336061,107304.73999999999,56.301254761484664,4.585540962259984,-3.603420135841759,8.188961098101743,107203.71674152126,107374.51499999998,107545.31325847871,0.31813556220249134,0.5748983046662856,0.0004768357568150662,0.0001825988857223642,0.0007361890343996423,0.00011255451268720652
2025-07-01 02:35:00,107400.1,107400.1,107348.9,107349.0,107368.4,0.30842991,73,107339.09634567771,107303.08,51.41458386287139,5.16465846542269,-2.4194421061432427,7.584100571565933,107201.19082097919,107371.795,107542.39917902081,0.31778211218469615,0.4331933129339768,-0.00047590421533272694,0.0004768357568150662,0.0012130247912147084,0.00015178557436081744
2025-07-01 02:40:00,107348.9,107348.9,107323.0,107323.1,107327.9,0.09592777,55,107336.18791919085,107308.17999999998,49.088945063999155,3.4934296321152942,-3.2725367515605104,6.765966383675805,107196.8620156919,107368.595,107540.3279843081,0.3198942564314923,0.3675414621620513,-0.0002412982416034741,-0.00047590421533272694,0.0006737310837876124,0.00035990455365541744
2025-07-01 02:45:00,107323.1,107323.1,107173.4,107176.4,107208.4,75.48498394,238,107307.13557024705,107304.33,38.47360609750183,-9.558312953886343,-13.059423470049719,3.5011105161633758,107167.65367513995,107355.73999999999,107543.82632486003,0.35039826442449423,0.02325082609421045,-0.0013678355695250907,-0.0002412982416034741,0.00021526107943839107,0.0003907370170660135
2025-07-01 02:50:00,107179.3,107179.4,107175.7,107175.8,107175.8,0.34551692,57,107283.25637565667,107294.92,38.43699561762079,-19.722973806681694,-18.579267458276057,-1.143706348405638,107145.88796391926,107340.595,107535.30203608074,0.3627835975396654,0.07681293055156702,-5.598263045472283e-06,-0.0013678355695250907,-0.0014256033839238616,0.0007088599119755315
2025-07-01 02:55:00,107175.8,107175.8,107123.4,107125.6,107125.7,6.79337349,94,107254.59158008272,107280.48999999999,35.40168197582001,-31.466534602383035,-24.25826260318192,-7.208271999201118,107117.76158473616,107322.94499999999,107528.12841526383,0.38236635281268705,0.01910099618374968,-0.00046849904777296266,-5.598263045472283e-06,-0.001613800532691698,0.0006823153699891534
2025-07-01 03:00:00,107125.6,107125.6,107101.7,107101.7,107119.4,0.26822062,94,107226.79311097677,107262.98999999999,34.02409329001861,-42.215289817220764,-28.00561425441572,-14.209675562805048,107095.98676470439,107302.09,107508.1932352956,0.3841551181260494,0.01386013006398497,-0.00022312749214661252,-0.00046849904777296266,-0.0025591353372797264,0.0005160842402750144
2025-07-01 03:05:00,107101.8,107133.9,107101.7,107133.9,107103.7,0.20471564,54,107209.90345443552,107246.38,37.549999618483774,-47.58693233806116,-26.70180542020489,-20.88512691785627,107078.92804149195,107286.55500000001,107494.18195850807,0.3870512171968967,0.13238155320257197,0.00030060363676686226,-0.00022312749214661252,-0.0023063586140936124,0.0005325996506202233
