time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-09 04:45:00,108507.2,108507.2,108507.1,108507.1,107690.4,0.12250319,1.0,108457.64763157043,108430.31999999999,48.71691644023679,-52.43963004471152,27.6131873757396,-80.05281742045112,108340.49166452876,108432.025,108523.55833547123,0.16883081445953768,0.9100964944274575,-9.215982540557092e-07,6.635724531380287e-05,0.0012154042438136496,0.00019361214426827405
2025-07-09 04:50:00,108507.2,108534.7,108507.2,108534.7,107690.4,0.09102229,1.0,108471.65715310308,108445.67,52.950041433521044,-42.420507504954,30.105847932397694,-72.5263554373517,108336.33719745689,108433.59,108530.8428025431,0.17937763112539074,1.0198307779109066,0.00025432889101323423,-9.215982540557092e-07,0.001213559927360902,0.00019418972892760696
2025-07-09 04:55:00,108534.6,108583.0,108534.6,108557.0,107690.4,0.87957149,1.0,108487.17403435706,108460.30999999998,56.102891647677104,-32.30842565750936,32.17434382387387,-64.48276948138323,108327.94770994896,108439.05500000001,108550.16229005106,0.20492116987011375,1.0307707529623071,0.0002054431383459491,0.00025432889101323423,0.0010970250521257058,0.00018154517442837653
2025-07-09 05:00:00,108557.0,108582.9,108556.9,108582.9,107690.4,0.1370338,1.0,108504.57875538305,108481.05,59.49761418869913,-21.95157035642478,34.02495929996676,-55.97652965639154,108318.2008585325,108445.81499999999,108573.42914146748,0.23535097498689653,1.0371074021405609,0.00023855588146471724,0.0002054431383459491,0.0009400402513338269,0.00016328283102594272
2025-07-09 05:05:00,108582.9,108582.9,108571.8,108571.9,107690.4,1.07588434,1.0,108516.81898167703,108500.7,57.46502516035182,-14.464557566607255,33.20957767182743,-47.67413523843469,108312.57829258135,108451.525,108590.47170741863,0.2562374432607371,0.9331696743173484,-0.00010131021749843276,0.00023855588146471724,0.0007637635578836508,0.00011350788007623919
2025-07-09 05:10:00,108571.9,108571.9,108534.9,108535.3,107690.4,1.49677003,1.0,108520.17916682665,108516.68000000001,51.19781142766038,-11.353484212013427,29.056520821137006,-40.41000503315043,108312.27292174977,108455.905,108599.53707825023,0.2648672347535707,0.7763832458849667,-0.00033716063167604505,-0.00010131021749843276,0.0005960960950714151,0.00016046609850673375
2025-07-09 05:15:00,108535.2,108535.3,108535.2,108535.3,107690.4,0.08811842,1.0,108522.92840922181,108528.63999999998,51.197811427660376,-8.786649142610258,25.29868471243214,-34.0853338550424,108312.64116118818,108460.29,108607.93883881181,0.2722634040750139,0.7540148659604848,0.0,-0.00033716063167604505,0.0002598570616494258,0.00026183720596145276
2025-07-09 05:20:00,108535.3,108556.0,108535.2,108556.0,107690.4,0.26352308,1.0,108528.94142572694,108538.73999999999,54.455891383165856,-5.024181220505852,23.24892210762924,-28.273103328135093,108315.40573953926,108467.255,108619.10426046075,0.2799909713963821,0.7922141330511676,0.0001907031747723164,0.0,5.52817063619157e-06,0.00023614123489051873
2025-07-09 05:25:00,108556.0,108556.0,108512.4,108523.7,107690.4,1.84852902,1.0,108527.98843923112,108541.11000000002,48.96292826809848,-4.595761267642956,18.94187364839371,-23.537634916036666,108322.98156187679,108473.43999999999,108623.89843812319,0.27741065116621727,0.667022868996073,-0.00029758655681182795,0.0001907031747723164,-9.211792937441121e-06,0.0002330239739520252
2025-07-09 05:30:00,108523.7,108523.7,108518.8,108518.9,107690.4,0.23295135,1.0,108526.33599573455,108542.28,48.18507487941452,-4.590637244516984,15.157598137215746,-19.74823538173273,108333.70063949605,108480.005,108626.30936050396,0.2697351654877902,0.6329249513343714,-4.423094821735389e-05,-0.00029758655681182795,-0.0005453542312139863,0.00021759151171662832
2025-07-09 05:35:00,108518.9,108867.9,108518.9,108867.9,107690.4,0.66391643,1.0,108588.43854196463,108578.35999999999,76.90894674266727,23.306148098316044,34.443506784039016,-11.137358685722976,108287.13913075114,108504.34,108721.54086924886,0.40035425172644673,1.3369211441401867,0.003210869287738304,-4.423094821735389e-05,-0.00048827496193290743,0.0002195886155437141
2025-07-09 05:40:00,108867.9,108893.6,108867.9,108893.6,107690.4,0.62238352,1.0,108643.9224434256,108614.25,77.88133433719601,46.947149172076024,46.4676062862392,0.4795428858368247,108261.96250448475,108529.96,108797.95749551526,0.49386822867207814,1.1784391758976287,0.00023603805189918796,0.003210869287738304,0.003059754957481442,0.0014632278820657253
2025-07-09 05:45:00,108893.6,108893.6,108694.9,108799.0,107690.4,19.88610844,1.0,108672.11836280276,108638.45,66.74027791022957,57.38785201705468,45.52664730497429,11.861204712080397,108263.12617137506,108549.38,108835.63382862495,0.5274167915559671,0.9360116355457554,-0.0008691154954717961,0.00023603805189918796,0.0032957930093806295,0.0014422055218650844
2025-07-09 05:50:00,108790.1,108790.1,108758.8,108773.4,107690.4,23.1075662,1.0,108690.53320592953,108657.5,64.06926348202991,62.87173200082907,40.80842183099894,22.06331016983013,108278.84746772656,108569.275,108859.70253227343,0.5350086979459557,0.8514215721941613,-0.00023532396680959447,-0.0008691154954717961,0.0022359743391365166,0.0015977605558933534
2025-07-09 05:55:00,108778.4,108790.2,108778.4,108790.1,107690.4,1.47853732,1.0,108708.6362593969,108679.31999999999,65.05185616748838,67.78392592541059,36.57649260446436,31.207433320946222,108298.69638273775,108590.01000000001,108881.32361726227,0.5365385218442501,0.8434271316947415,0.0001535183983785998,-0.00023532396680959447,0.0022982369291387503,0.0015907319415129633
2025-07-09 06:00:00,108790.2,108807.7,108755.4,108755.4,107690.4,0.27564309,1.0,108717.13875768836,108701.33,61.3006561850725,68.09195334865944,29.507616022170573,38.58433732648887,108326.71393407263,108609.005,108891.29606592738,0.5198299458270087,0.7592979687810094,-0.00031901372627143155,0.0001535183983785998,0.002495986275734704,0.0015774752818680834
2025-07-09 06:05:00,108755.4,108755.5,108755.4,108755.4,107690.4,0.10793282,1.0,108724.09534719956,108723.34,61.30065618507249,67.55730869907711,23.17837709807059,44.37893160100652,108351.49551990541,108625.99000000002,108900.48448009463,0.5053937461828618,0.7357242301473065,0.0,-0.00031901372627143155,-0.0010338967382750315,0.0004410221759944994
2025-07-09 06:10:00,108755.4,108755.4,108731.7,108731.8,107690.4,0.59990667,1.0,108725.49619316327,108740.92,58.63373618580328,64.48592262093734,16.08559281594465,48.400329804992694,108373.4230323689,108639.83,108906.2369676311,0.49044069312535676,0.6726118517428429,-0.00021702426710734995,0.0,-0.0012699347901742194,0.0003916407460146066
2025-07-09 06:15:00,108731.7,108802.0,108731.7,108802.0,107690.4,0.70867531,1.0,108739.40597622449,108768.75,63.69358995250055,66.94468369794777,14.835483114364052,52.109200583583714,108387.7035634291,108654.93000000001,108922.15643657092,0.49188092352719287,0.7751786123544053,0.0006454169645075788,-0.00021702426710734995,-0.0006178435618097732,0.00019459472287604554
2025-07-09 06:20:00,108802.1,108802.1,108780.3,108780.3,107690.4,0.08442034,1.0,108746.84125327459,108794.88999999998,61.201514745784344,66.37710694975976,11.414325092940835,54.96278185681893,108405.06492656653,108668.58499999999,108932.10507343346,0.4849977082768951,0.7119667745694855,-0.00019946475491746169,0.0006454169645075788,0.00026289736950740016,0.0003792022024590485
2025-07-09 06:25:00,108780.3,108780.4,108719.5,108723.5,107690.4,0.90180717,1.0,108742.59738904283,108780.45,55.122066158550346,60.64493591399514,4.545723245740966,56.099212668254175,108425.70795645716,108679.405,108933.10204354284,0.46687234539577666,0.5869048361467318,-0.0005222897373857216,-0.00019946475491746169,-9.008578378866134e-05,0.0003884570268714876
2025-07-09 06:30:00,108723.6,108723.6,108723.5,108723.6,107690.4,0.34967856,1.0,108739.14331830776,108763.45,55.13051679530237,55.47078554793552,-0.5027416962549296,55.97352724419045,108443.47663143209,108688.85,108934.22336856792,0.4515152539895639,0.5708104555168573,9.197639334721564e-07,-0.0005222897373857216,-0.0002933617949029514,0.0004356096648028574
2025-07-09 06:35:00,108723.6,108723.6,108723.5,108723.6,107690.4,0.12036021,1.0,108736.31726043361,108755.91,55.130516795302356,50.78481833181286,-4.150967129902078,54.935785461714936,108459.07254022111,108697.18000000001,108935.2874597789,0.4381115678969729,0.5554791521956755,0.0,9.197639334721564e-07,-0.0002924420309694793,0.0004356408286910646
2025-07-09 06:40:00,108723.5,108723.6,108716.8,108716.8,107690.4,0.35452141,1.0,108732.7686676275,108750.25,54.323792857204296,45.99228198491619,-7.1548027814390025,53.14708476635519,108471.5371522387,108703.875,108936.2128477613,0.42746930182810966,0.5278150979802521,-6.254587466007534e-05,0.0,-7.541776386212931e-05,0.00042661431482411206
2025-07-09 06:45:00,108716.9,108778.6,108716.8,108778.6,107690.4,0.20172444,1.0,108741.10163714977,108749.1,60.04592873253425,46.64323177597544,-5.203082392303813,51.84631416827925,108487.96475341493,108714.21,108940.45524658509,0.4162201916107934,0.6423013322310517,0.0005682878963251347,-6.254587466007534e-05,-0.0007833806030297835,0.00022008439108369982
2025-07-09 06:50:00,108788.8,108861.0,108788.8,108861.0,107690.4,1.31852982,1.0,108762.90133948617,108759.66,66.13727699710552,53.19490774588485,1.0788748620844757,52.11603288380037,108511.32883038814,108730.495,108949.66116961185,0.4031365250601564,0.7977307132554511,0.0007572151753372058,0.0005682878963251347,-1.5627951787187196e-05,0.0003871697588640374
2025-07-09 06:55:00,108861.3,108866.3,108859.3,108865.5,107690.4,7.37288714,1.0,108781.55564139778,108770.67,66.43820840172278,58.08075179357547,4.771775127820078,53.308976665755395,108539.71645255388,108747.005,108954.29354744613,0.3812308163266139,0.7858213863233192,4.133626362104204e-05,0.0007572151753372058,0.0012638769609357402,0.00038103864397080555
2025-07-09 07:00:00,108865.5,108865.5,108865.4,108865.5,107690.4,0.23441591,1.0,108796.8182520527,108784.04,66.43820840172279,61.246803377449396,6.350261369355195,54.8965420080942,108568.77333929288,108762.48000000001,108956.18666070714,0.3562012574688108,0.7659175467273864,0.0,4.133626362104204e-05,0.00130429346062331,0.0003747366881267375
2025-07-09 07:05:00,108865.5,108865.5,108865.4,108865.4,107690.4,0.0587709,1.0,108809.2876607704,108790.38,66.42299518884673,63.0213816454343,6.499871709872082,56.52150993556222,108615.03533974904,108779.56499999999,108944.09466025094,0.30250104466026856,0.7608496239191374,-9.1856507277878e-07,0.0,0.00130429346062331,0.0003747366881267375
2025-07-09 07:10:00,108865.5,108865.5,108800.0,108800.0,107690.4,0.88381212,1.0,108807.59899517577,108792.35,57.19836295744305,58.47643434375641,1.5639395265553446,56.912494817201065,108680.59740755812,108793.62,108906.64259244187,0.20777430228330918,0.5282244454943184,-0.0006009223511686777,-9.1856507277878e-07,0.0013659207702106067,0.0003622456263448811
2025-07-09 07:15:00,108800.0,108823.2,108790.1,108823.1,107690.4,0.5419585,1.0,108810.41735968927,108802.30999999998,59.3459620353478,56.09191512626421,-0.656463752749481,56.74837887901369,108682.64018943238,108791.38,108900.11981056763,0.19990519573816543,0.6458527462684625,0.0002122936405810322,-0.0006009223511686777,0.00019671052271679423,0.0004817813348391222
2025-07-09 07:20:00,108823.1,108823.2,108805.9,108806.0,107690.4,0.15281559,1.0,108809.61420338212,108810.55,57.063416688021725,52.220375396020245,-3.6224027863947583,55.842778182415,108688.5085181232,108787.0,108885.4914818768,0.18107215361541565,0.5964550417860821,-0.0001571481023006345,0.0002122936405810322,-0.00034821101203937933,0.00030969162510312656
2025-07-09 07:25:00,108806.0,108806.0,108770.3,108797.7,107690.4,0.11841161,1.0,108807.44798458536,108817.96,55.938791045832446,47.92990551739058,-6.330298132019543,54.26020364941012,108688.47357048425,108786.93500000001,108885.39642951578,0.1810170118604154,0.5546660761118704,-7.628546760952247e-05,-0.0001571481023006345,-0.0005466953779610559,0.00030458884768114257
2025-07-09 07:30:00,108797.6,108798.7,108782.9,108785.0,107690.4,1.69683913,1.0,108803.36653284257,108824.78,54.17927311909637,43.00911110515881,-9.000874035401054,52.00998514055986,108689.24284167278,108787.51499999998,108885.78715832719,0.18066808186069305,0.4872039037159898,-0.00011673722234739228,-7.628546760952247e-05,-0.0006229808455705784,0.0002996126989809252
2025-07-09 07:35:00,108793.3,108793.3,108759.1,108759.1,107690.4,0.26353089,1.0,108795.31807232574,108822.83,50.67834065591085,36.59755866132036,-12.329941183391604,48.92749984471197,108686.92988954777,108785.96500000001,108885.00011045225,0.1820733225140605,0.36436628445544794,-0.00023811264127475933,-0.00011673722234739228,-0.0007387995028451919,0.00029204190563634667
2025-07-09 07:40:00,108759.1,108759.2,108747.5,108747.5,107690.4,0.10253458,1.0,108786.62387735743,108811.48000000001,49.1465941652077,30.23184026616218,-14.956527662839832,45.18836792900201,108685.98889535514,108785.56999999999,108885.15110464484,0.18307778254937804,0.3088492785063667,-0.00010666343008442123,-0.00023811264127475933,-0.0003759897929512735,0.00017148989226171561
2025-07-09 07:45:00,108747.5,108747.5,108747.4,108747.5,107690.4,0.06439637,1.0,108779.51044511062,108799.68000000001,49.1465941652077,24.899931662948802,-16.230749012842573,41.130680675791375,108685.0571119765,108785.175,108885.29288802351,0.1840653159284053,0.31184681007675563,0.0,-0.00010666343008442123,-0.000694946863616727,6.250413248043496e-05
2025-07-09 07:50:00,108747.5,108747.5,108747.4,108747.4,107690.4,0.08779098,1.0,108773.67218236323,108787.87,49.13174718623213,20.43077327965875,-16.559925916906103,36.990699196564854,108687.27992765502,108785.955,108884.63007234498,0.18141141904757913,0.3046365759671579,-9.195617920693298e-07,0.0,-0.0005377987613160924,8.613400514221635e-05
2025-07-09 07:55:00,108747.4,108747.5,108747.3,108747.3,107690.4,0.2589903,1.0,108768.87724011537,108776.05999999998,49.11576816069806,16.6884893807146,-16.241767852680205,32.930257233394805,108683.44925076813,108783.22,108882.99074923187,0.1834304026519406,0.3199873195473454,-9.195626375049404e-07,-9.195617920693298e-07,-0.0004624328554986393,9.865889817769e-05
2025-07-09 08:00:00,108747.4,108747.4,108729.4,108729.4,107690.4,0.09892476,1.0,108761.69956009439,108769.0,46.2181675825316,12.138398127935943,-16.633487284367092,28.771885412303035,108678.17667073414,108780.675,108883.17332926586,0.18844951875111648,0.24987397176488263,-0.00016461533617565254,-9.195626375049404e-07,-0.00034661519578875195,0.0001049380646514809
2025-07-09 08:05:00,108729.5,108750.0,108729.4,108749.9,107690.4,9.46211262,1.0,108759.55418553177,108761.68000000001,49.8660044673021,10.070510130695766,-14.961100225285815,25.03161035598158,108681.82233954669,108781.995,108882.1676604533,0.18417139794743287,0.3398015992848535,0.00018852368993931684,-0.00016461533617565254,-0.00027311789068964516,7.67435843702219e-05
2025-07-09 08:10:00,108750.0,108750.0,108749.9,108750.0,107690.4,0.11611831,1.0,108757.81706088962,108756.08,49.8838614566156,8.343583521695109,-13.350421467429179,21.694004989124288,108685.58919428683,108783.31500000002,108881.0408057132,0.17967057854999902,0.32954860409238645,9.195406527282119e-07,0.00018852368993931684,2.2069229334092916e-05,0.00012504366395902679
2025-07-09 08:15:00,108749.9,108847.5,108749.9,108847.4,107690.4,2.60620767,1.0,108774.10486800058,108761.05,63.51504066525264,14.665295340601006,-5.622967718818625,20.28826305941963,108692.01002627169,108789.505,108886.99997372832,0.1792359910605657,0.7969127421959306,0.000895231344722016,9.195406527282119e-07,2.2988769986821127e-05,0.00012503622535867638
2025-07-09 08:20:00,108847.5,108847.5,108774.8,108774.8,107690.4,0.10405094,1.0,108774.23125563684,108760.03,52.13276858097825,13.659624596548383,-5.302910770297,18.962535366845383,108700.43938739244,108792.405,108884.37061260756,0.16906623694467823,0.4042848761573449,-0.0006672113662418793,0.000895231344722016,0.0009191396765009065,0.00041686829254338506
2025-07-09 08:25:00,108774.8,108774.9,108774.8,108774.9,107690.4,0.05405526,1.0,108774.35284552105,108761.60999999999,52.14548964159181,12.724017892847769,-4.990813979198091,17.71483187204586,108700.1292490948,108792.22,108884.3107509052,0.16929657452565067,0.40596232613069033,9.193301575228597e-07,-0.0006672113662418793,0.00025284787289653224,0.0005693118641344645
2025-07-09 08:30:00,108774.9,108827.4,108774.9,108826.0,107690.4,0.69371805,1.0,108783.74323724449,108769.45999999999,58.25118031202212,15.922342921083327,-1.4339911607700273,17.356334081853355,108702.43286918417,108790.47,108878.50713081584,0.16184713755871366,0.7017898565681557,0.00046966718372342975,9.193301575228597e-07,0.00041838253922970756,0.0005583780642136545
2025-07-09 08:35:00,108825.9,108826.0,108767.0,108773.1,107690.4,0.96250965,1.0,108781.80810320003,108772.01999999999,50.99718046814352,14.026758907057228,-2.6636601398368995,16.690419046894128,108704.61206549716,108785.85,108867.08793450285,0.14935386266292122,0.4215268083929844,-0.00048621525587332054,0.00046966718372342975,0.0006995260330138204,0.0005850922550828981
2025-07-09 08:40:00,108773.2,108773.2,108773.1,108773.2,107690.4,0.10342102,1.0,108780.2429935273,108774.6,51.00960021680301,12.389742840139661,-3.4405409654035743,15.830283805543235,108708.5879828397,108781.23500000002,108853.88201716033,0.1335653472960003,0.4446983488510838,9.193445255719461e-07,-0.00048621525587332054,0.00021239123648777167,0.0006508804698303596
2025-07-09 08:45:00,108773.2,108773.2,108721.0,108721.1,107690.4,0.43333006,1.0,108769.48972197688,108771.98000000001,44.65889291087237,6.8098613878537435,-7.2163379341515945,14.026199322005338,108707.8697286302,108774.01999999999,108840.17027136977,0.12162880689669207,0.10000164092935288,-0.00047909302447499445,9.193445255719461e-07,-0.0006819207637086724,0.0004497671760255188
2025-07-09 08:50:00,108721.1,108721.1,108685.0,108698.1,107690.4,0.23663264,1.0,108756.50977252652,108768.85,42.163268399204696,0.5257963025651406,-10.80032241555216,11.3261187181173,108696.19399215397,108768.925,108841.65600784603,0.13373490240163477,0.013103130992399997,-0.0002115728517609883,-0.00047909302447499445,-0.0004938024219417875,0.0003992981932686435
2025-07-09 08:55:00,108698.0,108698.1,108686.8,108686.8,107690.4,0.04684547,1.0,108743.83526843079,108762.54000000001,40.95242980489191,-5.305032995616784,-13.304921370987266,7.999888375370483,108685.52057773882,108762.11000000002,108838.69942226121,0.14083842665648336,0.008352473640690116,-0.00010396306284544449,-0.0002115728517609883,-0.0007062946038602988,0.0003973399576934812
2025-07-09 09:00:00,108686.9,108686.9,108685.0,108685.0,107690.4,0.1571239,1.0,108733.13794689791,108756.04000000001,40.75167028655693,-9.956480075445143,-14.3650947606525,4.4086146852073576,108675.2921004216,108756.06000000001,108836.82789957842,0.14853038916343253,0.06009751169133486,-1.6561485896922605e-05,-0.00010396306284544449,-0.0012799248504291728,0.00022015114798028113
2025-07-09 09:05:00,108685.1,108685.1,108636.4,108636.5,107690.4,0.0722651,1.0,108715.5674110983,108734.95,35.67668404105895,-17.356257929161075,-17.411898091494745,0.05564016233367086,108654.32108026715,108748.0,108841.67891973285,0.17228623925561323,-0.0951178788033364,-0.00044634332825045956,-1.6561485896922605e-05,-0.000810271080452775,0.00019625799307601864
2025-07-09 09:10:00,108636.5,108636.5,108607.1,108607.1,107690.4,0.05156036,1.0,108695.84606362587,108718.18000000001,32.99431317653705,-25.30131171278481,-20.285561500094783,-5.015750212690025,108628.85066719481,108739.10500000001,108849.35933280521,0.20278690505167926,-0.0986386051296358,-0.0002706639015324612,-0.00044634332825045956,-0.0012575337532288065,0.0002051340644102785
2025-07-09 09:15:00,108607.1,108607.2,108581.1,108587.6,107690.4,0.42895225,1.0,108676.16496114843,108699.45,31.31269735131638,-32.79329046960629,-22.22203220553301,-10.571258264073279,108602.57419355761,108730.53,108858.48580644239,0.23536316146420125,-0.058513145960062005,-0.00017956239311914032,-0.0002706639015324612,-0.0010491046302862732,0.00016447103245132886
2025-07-09 09:20:00,108587.7,108587.7,108587.6,108587.7,107690.4,0.09050779,1.0,108660.0804227578,108675.62000000002,31.332025577627977,-38.28138447600941,-22.168100969548902,-16.113283506460505,108580.62518892545,108722.54000000001,108864.45481107457,0.2610586748149171,0.024926260412773592,9.209150396222991e-07,-0.00017956239311914032,-0.0010170941716444253,0.00016500792234149523
2025-07-09 09:25:00,108587.6,108587.7,108587.6,108587.7,107690.4,0.04662657,1.0,108646.92034589275,108657.08,31.33202557762797,-42.14491813372297,-20.82530770180997,-21.319610431913,108561.59177693784,108714.55,108867.50822306216,0.281394207237504,0.08534429381918271,0.0,9.209150396222991e-07,-0.0009122101937593585,0.00018612738290552997
2025-07-09 09:30:00,108587.6,108587.7,108587.6,108587.7,107690.4,0.18715313,1.0,108636.15301027588,108638.53,31.332025577627977,-44.691619225850445,-18.697607035149957,-25.994012190700488,108544.8753679813,108706.56499999999,108868.25463201868,0.2974790566120701,0.13242850355968283,0.0,0.0,-0.000895648707862436,0.00018992596833667866
2025-07-09 09:35:00,108587.7,108587.7,108587.6,108587.7,107690.4,0.69791562,1.0,108627.3433720439,108625.19000000002,31.33202557762797,-46.17759165728057,-16.146863573264064,-30.03072808401651,108530.11326616211,108698.585,108867.0567338379,0.3099796263914526,0.1709091861466149,0.0,0.0,-0.00044930537961197634,0.00012760033686307626
2025-07-09 09:40:00,108587.7,108683.0,108587.6,108683.0,107690.4,0.72798563,1.0,108637.46275894501,108623.68000000001,49.53484885001404,-39.21329550918017,-7.346053940130929,-31.86724156904924,108528.27731859939,108696.26499999998,108864.25268140058,0.3090955910961585,0.4605179383113457,0.0008772467351705074,0.0,-0.00017864147807951516,8.040669370312858e-05
2025-07-09 09:45:00,108683.0,108686.8,108683.0,108686.8,107690.4,0.03221699,1.0,108646.43316640955,108623.68000000001,50.10283244032514,-33.00692906255426,-0.911749994804012,-32.09517906775025,108526.90945968094,108693.11000000002,108859.31054031909,0.30581614661512685,0.48101690888640214,3.49634585890026e-05,0.0008772467351705074,0.0008781676502101326,0.0003922139078604589
2025-07-09 09:50:00,108686.7,108721.1,108686.7,108721.1,107690.4,0.19676513,1.0,108660.00895433509,108627.29000000001,55.023510706058815,-25.032061572317616,5.6504939963461105,-30.682555568663727,108526.97237386771,108691.66500000001,108856.3576261323,0.3030455484002294,0.5893634423448715,0.0003155359146064634,3.49634585890026e-05,0.0009122101937595129,0.00038870258240846834
2025-07-09 09:55:00,108721.1,108721.1,108721.0,108721.0,107690.4,0.11206894,1.0,108671.09823536506,108635.74000000002,55.006479182962885,-18.506657566322247,9.740718401873185,-28.24737596819543,108536.06230876503,108685.345,108834.62769123497,0.27470620116257644,0.6194210785759418,-9.197850831049546e-07,0.0003155359146064634,0.0012277461083659764,0.0003771190428395193
2025-07-09 10:00:00,108721.1,108721.1,108721.0,108721.1,107690.4,0.67732582,1.0,108680.18946529868,108647.13999999998,55.02147240970852,-13.17528226171271,12.05767496518618,-25.23295722689889,108538.05111506426,108682.66,108827.26888493575,0.26611215613557393,0.6329102289153324,9.197850829792781e-07,-9.197850831049546e-07,0.0012268263232828715,0.00037726895966769714
2025-07-09 10:05:00,108721.1,108721.7,108721.0,108721.7,107690.4,0.64118827,1.0,108687.73683524437,108660.55,55.118111356415575,-8.80026990325132,13.146149858918058,-21.946419762169377,108540.40555884148,108680.0,108819.59444115852,0.2568907640016974,0.6493612483918428,5.5186927319378275e-06,9.197850829792781e-07,0.0012277461083658506,0.0003771196036730391
2025-07-09 10:10:00,108721.7,108759.0,108721.7,108759.0,107690.4,0.81616668,1.0,108700.69377429083,108677.68000000001,60.76220047156088,-2.296767116407864,15.719722116609212,-18.016489233017076,108548.4832414299,108676.65,108804.81675857009,0.23586807022500694,0.8212611480494368,0.00034301894711333064,5.5186927319378275e-06,0.0003560180659272811,0.00013735695483699592
2025-07-09 10:15:00,108759.0,108759.4,108758.9,108759.4,107690.4,2.05889582,1.0,108711.36763351067,108694.85,60.819103182013,2.8566526409849757,16.698513499201642,-13.841860858216666,108549.73571218469,108675.96500000001,108802.19428781533,0.23230396493893365,0.8304898627093986,3.677849781794539e-06,0.00034301894711333064,0.0006640735544516091,0.00017962344106458222
2025-07-09 10:20:00,108759.4,108789.9,108759.3,108789.9,107690.4,0.64235351,1.0,108725.64624559964,108715.06999999999,64.98841702806888,9.294726210006047,18.509269654578173,-9.214543444572126,108547.81801675288,108676.8,108805.78198324713,0.23736801828380252,0.9384333267046101,0.0002803962154769041,3.677849781794539e-06,0.00035221548962694024,0.00015239465411373077
2025-07-09 10:25:00,108789.9,108790.4,108789.9,108790.3,107690.4,0.01943719,1.0,108737.40147367243,108735.33,65.04095757376736,14.26478696965205,18.783464331379342,-4.518677361727291,108543.24752756643,108680.26000000001,108817.27247243359,0.2521386541283145,0.9015692806847964,3.6768051505908643e-06,0.0002803962154769041,0.0006335314901869493,0.00017033528295238526
2025-07-09 10:30:00,108790.4,108790.4,108790.3,108790.4,107690.4,0.26534842,1.0,108747.03756936835,108746.06999999999,65.05507617338316,18.004124750354094,18.018241689665107,-0.014116939311013876,108539.78973023647,108684.875,108829.96026976353,0.2669833677658042,0.8636654505725773,9.191991753071786e-07,3.6768051505908643e-06,0.0006362885102545609,0.00016983000582987298
2025-07-09 10:35:00,108790.4,108801.4,108790.3,108801.4,107690.4,1.96629265,1.0,108756.921647665,108757.53,66.6505796418409,21.606123014440527,17.296191963001235,4.309931051439294,108536.87381285065,108690.60500000001,108844.33618714937,0.28287851953599563,0.8603530358883529,0.0001011067513515143,9.191991753071786e-07,0.0006316890166979303,0.00017066467368159936
2025-07-09 10:40:00,108801.5,108841.8,108801.5,108841.8,107690.4,0.83744272,1.0,108772.35407536227,108769.6,71.75183694213209,27.404769825167023,18.475871018982183,8.92889880618484,108531.25314044234,108698.44499999999,108865.63685955765,0.307625117466321,0.928714054557703,0.0003712498296663513,0.0001011067513515143,0.0003897768209361139,0.00012092074800985587
2025-07-09 10:45:00,108841.8,108841.8,108841.7,108841.7,107690.4,0.1152728,1.0,108784.9624252964,108781.67,71.72259217046108,31.627586901086033,18.158950475920953,13.46863642516508,108533.00921205294,108708.705,108884.40078794706,0.32324143305185615,0.8784809002936111,-9.187650878560635e-07,0.0003712498296663513,0.0007573488008206707,0.00016730957194093982
2025-07-09 10:50:00,108841.7,108841.8,108841.7,108841.7,107690.4,0.13761472,1.0,108795.27834796978,108793.73000000001,71.7225921704611,34.57563347736141,16.88559764175706,17.69003583560435,108542.13340970333,108720.43500000001,108898.7365902967,0.3280001414576518,0.8400558564794751,0.0,-9.187650878560635e-07,0.0004760338202559105,0.00016026741679391008
2025-07-09 10:55:00,108841.8,108841.8,108841.7,108841.8,107690.4,3.05277608,1.0,108803.73683015708,108805.73999999999,71.7359525541663,36.49930947329267,15.047418910150654,21.451890563142015,108558.32467537405,108733.14499999999,108907.96532462593,0.3215584808586864,0.8107619215114229,9.187650878293424e-07,0.0,0.00047235701510531963,0.00016079993027727187
2025-07-09 11:00:00,108841.8,108900.0,108841.8,108900.0,107690.4,1.83556793,1.0,108821.23922467398,108819.84,78.19356153110338,42.23325152735924,16.625088771373782,25.60816275598546,108572.90750043772,108748.76000000001,108924.6124995623,0.3234105833708569,0.9300194776202821,0.0005345781231347932,9.187650878293424e-07,0.0004723565810178418,0.00016079999341459341
2025-07-09 11:05:00,108900.0,108976.0,108899.9,108975.7,107690.4,0.67570902,1.0,108849.32300200599,108841.47,83.4803857477631,52.283112093646196,21.339959470128587,30.94315262351761,108582.33494893776,108768.16,108953.98505106225,0.3416901620147764,1.0584284756377496,0.0006948916565373934,0.0005345781231347932,0.0009058279528011207,0.00025470425889892136
2025-07-09 11:10:00,108975.8,109000.0,108975.8,109000.0,107690.4,0.61883824,1.0,108876.71881982307,108862.48000000001,84.75785728194944,61.4995770718524,24.445139558667833,37.05443751318457,108596.24492052598,108788.775,108981.30507947401,0.3539521048454086,1.0485506487533311,0.00022296063369151167,0.0006948916565373934,0.0012294697796721627,0.0003414420465074324
