time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-20 08:10:00,118250.0,118266.0,118249.9,118266.0,107690.4,0.29206671,1.0,118153.50923177309,118164.78,73.32980183931105,81.48480029443454,29.262048659297776,52.22275163513676,117729.17527461846,118025.96500000001,118322.75472538156,0.5029227685307148,0.9043856297440979,0.0001352974008050161,4.228419206114814e-05,0.00039754201146946884,0.0007875566009376414
2025-07-20 08:15:00,118265.9,118274.0,118265.9,118274.0,107690.4,0.09925598,1.0,118175.41664417797,118184.69000000002,73.78071144287354,86.6500282719353,27.54182130943883,59.10820696249647,117740.06301505076,118046.26000000001,118352.45698494925,0.5187745633775186,0.8718847852759565,6.764183650158432e-05,0.0001352974008050161,0.0006005218800030904,0.0007832925209416841
2025-07-20 08:20:00,118273.9,118274.0,118273.9,118273.9,107690.4,1.16535287,1.0,118193.32270887287,118199.98999999999,73.76392332743988,89.7014173908101,24.474568342650898,65.2268490481592,117754.90167182565,118066.09000000001,118377.27832817438,0.5271425998343213,0.8338974845540208,-8.45494718065638e-07,6.764183650158432e-05,0.001544218900524555,0.0005671186668535421
2025-07-20 08:25:00,118274.0,118274.0,118212.5,118212.6,107690.4,0.69404859,1.0,118196.82767089597,118210.01999999999,64.13072665882531,86.17984000654542,16.76239276670897,69.41744723983645,117778.0950651465,118082.85500000001,118387.61493485353,0.5161798211154617,0.7128642665289291,-0.0005184228391295848,-8.45494718065638e-07,0.001562850018417676,0.0005644772077177463
2025-07-20 08:30:00,118212.6,118212.6,118212.5,118212.6,107690.4,0.08753333,1.0,118199.69536709669,118210.97999999998,64.13072665882532,82.43866296754277,10.416972582165045,72.02169038537772,117805.20129601887,118099.61499999999,118394.02870398111,0.49858537469595915,0.6918813534699824,0.0,-0.0005184228391295848,-0.00027404490447989753,0.00026382361089670757
2025-07-20 08:35:00,118212.6,118237.5,118212.5,118237.5,107690.4,0.23455184,1.0,118206.56893671546,118215.22999999998,66.20959982505464,80.55439419945469,6.826163051261574,73.72823114819312,117836.00099781471,118117.62,118399.23900218528,0.47684503325631133,0.7128407512805788,0.00021061526378740047,0.0,-0.0003163290965410457,0.0002605911262105012
2025-07-20 08:40:00,118249.9,118249.9,118180.3,118180.3,107690.4,0.23946601,1.0,118201.79276640355,118224.10999999999,57.906937468108886,73.59715349283942,-0.10486212428295971,73.70201561712238,117872.69499963126,118132.76500000001,118392.83500036877,0.44030121595605165,0.5913888567166324,-0.0004838891243899912,0.00021061526378740047,-0.00024101123355866133,0.00027662243195268637
2025-07-20 08:45:00,118199.8,118279.0,118199.8,118262.5,107690.4,0.28590663,1.0,118212.83044523926,118241.43999999999,64.74822541954107,73.86487483672681,0.13028737568353677,73.73458746104328,117914.37033685746,118152.01999999999,118389.66966314251,0.4022777827116714,0.7324429972655851,0.0006953056156636688,-0.0004838891243899912,-0.0007925421944502368,0.0003246712964826006
2025-07-20 08:50:00,118250.1,118250.1,118196.2,118211.3,107690.4,0.11925191,1.0,118212.55218246848,118238.06999999999,58.38322741685717,69.14853258666699,-3.6688438995010415,72.81737648616803,117966.30851220418,118168.72,118371.13148779582,0.34258048626712717,0.6051817771404204,-0.00043302895119930087,0.0006953056156636688,-9.639108406850241e-05,0.000507164018126806
2025-07-20 08:55:00,118211.4,118212.4,118211.3,118212.4,107690.4,0.30645508,1.0,118212.52451292875,118234.30999999998,58.477668192182655,64.75312446954194,-6.451401613300874,71.20452608284282,118011.74035927636,118182.79,118353.83964072363,0.2894662424598964,0.5865538210858959,9.305327680847156e-06,-0.00043302895119930087,-1.0997196138218517e-05,0.0004871979213134782
2025-07-20 09:00:00,118212.4,118279.0,118212.3,118279.0,107690.4,2.49546548,1.0,118224.61096512352,118235.60999999999,63.82960122707691,65.88432181969984,-4.2561634105143895,70.14048523021422,118069.01648845316,118200.19499999999,118331.37351154683,0.22195989024694487,0.8003731292219693,0.0005632340267818639,9.305327680847156e-06,-1.6918684573713614e-06,0.00048722619552748526
2025-07-20 09:05:00,118279.0,118279.0,118134.5,118134.6,107690.4,0.38000315,1.0,118208.24533510106,118221.67,49.06351912769647,54.50068074851879,-12.511843585356345,67.01252433387513,118081.14338913411,118203.18000000001,118325.2166108659,0.20648617214171855,0.2190187456313212,-0.0012215880808639603,0.0005632340267818639,0.000350926894537092,0.0005472206770214632
2025-07-20 09:10:00,118134.5,118134.5,118105.8,118105.9,107690.4,1.24188498,1.0,118189.6370923554,118204.87,46.74872533953465,42.67132457312255,-19.47295980860207,62.14428438172462,118078.21500737978,118202.42999999998,118326.64499262017,0.2101733316653413,0.11143981912418023,-0.00024297273449051606,-0.0012215880808639603,-0.00038677206193687714,0.000782726332048469
2025-07-20 09:15:00,118105.8,118195.4,118105.8,118195.4,107690.4,0.13825411,1.0,118190.68489374532,118203.15,54.03212096305986,40.05662871405366,-17.670124534136768,57.72675324819043,118089.34375686591,118206.585,118323.8262431341,0.198366686820523,0.4522992093012031,0.0007575075065581514,-0.00024297273449051606,-0.001325050412091062,0.0006528772282602226
2025-07-20 09:20:00,118195.4,118195.4,118115.3,118115.4,107690.4,0.10548443,1.0,118176.99673124615,118193.43000000001,47.745874807431434,31.16982564823411,-21.245542079965062,52.41536772819917,118078.39408815603,118202.205,118326.01591184398,0.2094900206708922,0.14944527623947218,-0.0006770744549652674,0.0007575075065581514,-0.0001345139543336097,0.0007808378783032743
2025-07-20 09:25:00,118115.3,118143.2,118105.8,118105.8,107690.4,1.41521014,1.0,118164.05187101958,118180.26000000001,47.03864573265991,23.086206999534625,-23.463328582931638,46.54953558246626,118066.98576364688,118197.745,118328.50423635311,0.22125504399955317,0.14841871762046965,-8.127974970308879e-05,-0.0006770744549652674,-0.0008208937369797243,0.0008315677802373484
2025-07-20 09:30:00,118105.9,118124.7,118105.8,118124.6,107690.4,0.32133859,1.0,118156.87880356146,118174.69000000002,48.64298181688678,17.989511967098224,-22.848018892294434,40.83753085939266,118073.30693916141,118199.4,118325.49306083858,0.21335651591900207,0.20339367010947856,0.00015916664442586212,-8.127974970308879e-05,-0.0014654075134646768,0.000734963126741935
2025-07-20 09:35:00,118124.7,118124.7,118124.6,118124.7,107690.4,0.16110456,1.0,118151.02811200483,118160.91,48.651892018882194,13.799343358012266,-21.630550001104318,35.42989335911658,118080.4518974403,118201.175,118321.8981025597,0.20426717849412127,0.18326277912635727,8.465633547956635e-07,0.00015916664442586212,-8.46527881748546e-05,0.0005295730330333624
2025-07-20 09:40:00,118124.7,118124.7,118107.8,118124.3,107690.4,24.53832451,1.0,118146.16845527667,118152.21,48.61555847975114,10.327281418038183,-20.082089552862723,30.409370970900905,118071.74547179206,118195.13999999998,118318.5345282079,0.20879797292498176,0.2129532361410094,-3.386257719512481e-06,8.465633547956635e-07,0.00015916650967045712,0.0005145682120908157
2025-07-20 09:45:00,118124.3,118124.7,118093.4,118103.4,107690.4,1.53093997,1.0,118138.39237249909,118141.31000000001,46.65501152445058,5.822078685378074,-19.669833828418266,25.49191251379634,118060.95332657808,118187.80999999998,118314.66667342189,0.21466964050168244,0.16730169677690387,-0.0001769479197786245,-3.386257719512481e-06,-0.0006017272546072068,0.0003232519457015906
2025-07-20 09:50:00,118103.3,118103.4,118058.6,118058.6,107690.4,0.63530552,1.0,118123.88466840834,118119.27000000002,42.68163745861805,-1.3477762041584356,-21.47175097436382,20.123974770205386,118044.10291741717,118177.43999999999,118310.7770825828,0.2256557302016645,0.05436253104544534,-0.00037940058550812365,-0.0001769479197786245,-0.0001016007194205637,0.00012369178115076743
2025-07-20 09:55:00,118058.5,118058.6,118012.5,118012.5,107690.4,0.39909781,1.0,118103.63291051591,118107.06000000001,39.00083390434515,-10.627317485646927,-24.60103380468185,13.973716319034924,118020.59007488532,118164.36499999999,118308.13992511466,0.24334734945628367,-0.028134512603167128,-0.00039056030650096336,-0.00037940058550812365,-0.0003997215552255986,0.0002053327241114207
2025-07-20 10:00:00,118005.2,118005.2,118005.1,118005.1,107690.4,0.05690615,1.0,118085.71783587665,118096.98000000001,38.427953065833634,-18.366817720598192,-25.872427231706496,7.505609511108302,118000.51828641394,118150.925,118301.33171358607,0.25460099205498016,0.015231080703883874,-6.27071879590509e-05,-0.00039056030650096336,-0.0009494485061524241,0.0001920380260884433
2025-07-20 10:05:00,118005.1,118005.1,117956.0,117956.1,107690.4,1.27517036,1.0,118062.15095662634,118073.05,34.78440862365792,-28.130052175663877,-28.508529349417742,0.3784771737538657,117968.40954065773,118138.1,118307.79045934229,0.28727473921161845,-0.03627057380076407,-0.00041532252509603206,-6.27071879590509e-05,-0.0010130022574662706,0.00017783536420567625
2025-07-20 10:10:00,117956.1,117956.1,117956.0,117956.0,107690.4,0.237431,1.0,118042.85078269428,118057.11000000002,34.77716160204721,-35.46671675243124,-28.676155140948083,-6.790561611483155,117941.80761041614,118125.27000000002,118308.73238958389,0.3106234416799623,0.03867928902497759,-8.477733868056311e-07,-0.00041532252509603206,-0.0014249385248427903,0.00015662674976643038
2025-07-20 10:15:00,117956.1,118005.2,117956.0,118005.2,107690.4,0.50675736,1.0,118036.00518584077,118047.05,41.2612566086648,-36.88585034671996,-24.076230988189444,-12.809619358530519,117930.67122505847,118113.655,118296.63877494153,0.3098435569393412,0.20364858842086825,0.00041701771912495793,-8.477733868056311e-07,-0.0012488383784509715,0.00020061680400276593
2025-07-20 10:20:00,118005.2,118005.2,117969.1,117997.8,107690.4,1.50215878,1.0,118029.05878841516,118034.37,40.60736496996648,-38.16766897079651,-20.286439689812795,-17.881229280983717,117917.59106774705,118104.53,118291.46893225294,0.3165652193915779,0.21453244459645196,-6.27110672527246e-05,0.00041701771912495793,-0.00045242007381788977,0.00033982718270951674
2025-07-20 10:25:00,117997.7,118005.2,117997.0,118005.1,107690.4,2.43031644,1.0,118024.70264506695,118022.40999999999,41.590743752759415,-38.15464744865312,-16.21873453413552,-21.9359129145176,117914.82680856834,118091.65999999999,118268.49319143164,0.29948464003580166,0.2552495679708415,6.186364661052994e-05,-6.27110672527246e-05,-0.00012457083456965103,0.0002962931772116096
2025-07-20 10:30:00,118005.2,118005.2,118005.1,118005.1,107690.4,0.14453442,1.0,118021.13852778205,118010.48999999999,41.590743752759415,-37.70963460425264,-12.618977351788033,-25.09065725246461,117909.65092023565,118081.35,118253.04907976436,0.29081489966764784,0.27795454668525565,0.0,6.186364661052994e-05,-7.01614330869682e-17,0.0002975554928764962
2025-07-20 10:35:00,118005.2,118016.8,118005.2,118016.8,107690.4,0.02043191,1.0,118020.34970454895,118001.83,43.33470863191619,-35.99790505830606,-8.725798244673157,-27.272106813632902,117908.7925433546,118071.57000000002,118234.34745664544,0.27572675902491556,0.3317641732192509,9.914334228793165e-05,0.0,0.0004153225250959619,0.0001918109261364814
2025-07-20 10:40:00,118016.7,118016.8,118011.7,118011.7,107690.4,0.0985283,1.0,118018.77703099459,117997.13999999998,42.735723398585456,-34.653411481762305,-5.9050437345035185,-28.748367747258786,117924.43859954017,118058.205,118191.97140045984,0.22661093391998238,0.32617084768619153,-4.3215120214666366e-05,9.914334228793165e-05,0.0005153136407706992,0.0001859995560741964
2025-07-20 10:45:00,118011.7,118011.8,118000.0,118000.0,107690.4,2.73153225,1.0,118015.36302535921,117995.88999999998,41.32452374481865,-34.13845598469197,-4.312070589946547,-29.826385394745426,117920.24008280189,118051.475,118182.70991719812,0.22233507408207925,0.30388222471959714,-9.914762708440002e-05,-4.3215120214666366e-05,5.508080143107488e-05,6.864757593278305e-05
2025-07-20 10:50:00,118000.0,118000.1,117929.0,117929.0,107690.4,2.05693243,1.0,117999.66065711208,117988.28,33.98953023225023,-39.00977625354426,-7.346712687039066,-31.663063566505194,117903.64339491873,118042.63,118181.61660508128,0.23548544298152402,0.09121960014218301,-0.0006018760062843913,-9.914762708440002e-05,1.864424159939947e-05,7.950595907630876e-05
2025-07-20 10:55:00,117928.3,117928.3,117928.2,117928.3,107690.4,0.21429656,1.0,117986.68599218261,117985.5,33.92559448898794,-42.43762231883011,-8.619647001859931,-33.81797531697018,117900.6266906755,118029.275,118157.92330932448,0.21799389909747338,0.1075541119421088,-5.935792532148201e-06,-0.0006018760062843913,-0.0006450954112955218,0.0002741132566556766
2025-07-20 11:00:00,117937.1,117939.0,117935.9,117939.0,107690.4,0.07018016,1.0,117978.01581178576,117983.8,35.91012775372004,-43.78607581935648,-7.974480401909048,-35.811595417447435,117892.44863339243,118020.455,118148.46136660757,0.2169223404664437,0.18183223163533346,9.072898199411301e-05,-5.935792532148201e-06,-0.00065103120382767,0.00027342678901031017
2025-07-20 11:05:00,117939.0,117939.0,117938.9,117939.0,107690.4,0.12705414,1.0,117970.92202782471,117977.18000000001,35.91012775372005,-44.34356986312196,-6.825579556539616,-37.51799030658234,117885.71232165777,118012.11500000002,118138.51767834226,0.21421983385730362,0.21078540044042715,0.0,9.072898199411301e-05,-0.0006594455641214886,0.00027168263512376904
2025-07-20 11:10:00,117938.9,117954.2,117938.9,117952.4,107690.4,0.07024142,1.0,117967.55438640201,117972.63999999998,38.58905716997536,-43.206067249397165,-4.550461554251854,-38.65560569514531,117885.76074369799,118003.505,118121.24925630202,0.19956060847856316,0.282983044757082,0.00011361160274944218,0.0,-0.0006162304439068223,0.0002758640827945866
2025-07-20 11:15:00,117951.7,117953.8,117926.3,117953.8,107690.4,2.28246704,1.0,117965.05358887438,117967.51000000001,38.87652405923356,-41.71080375146994,-2.444158445059699,-39.26664530641024,117889.47012564167,117994.95999999999,118100.44987435831,0.1788040342711554,0.3049101856914696,1.186912425387053e-05,0.00011361160274944218,-0.00040347121407298007,0.00029617203653858
2025-07-20 11:20:00,117953.8,117975.1,117919.0,117919.1,107690.4,0.15133583,1.0,117956.69839089722,117958.91,34.558517563289755,-42.83205538414768,-2.8523280621899474,-39.97972732195773,117892.43828533914,117984.7,118076.96171466085,0.15639606603373762,0.1444895900692318,-0.00029422625702511216,1.186912425387053e-05,0.00021027391646528173,5.5840017476992036e-05
2025-07-20 11:25:00,117919.1,117937.6,117919.0,117937.5,107690.4,0.31017358,1.0,117953.20777437044,117950.98000000001,38.46166229755739,-41.75460802644375,-1.4199045635888154,-40.33470346285493,117899.8241545347,117976.405,118052.9858454653,0.12982400246100317,0.24598739564956534,0.00015602700994871353,-0.00029422625702511216,-7.801654802768224e-05,0.00016327277370495894
2025-07-20 11:30:00,117937.6,117937.6,117937.5,117937.6,107690.4,0.03818527,1.0,117950.36999721217,117943.56999999999,38.483136773287654,-40.426640916834,-0.07354996318325391,-40.35309095365075,117902.03093475068,117970.35500000001,118038.67906524934,0.11583260090948432,0.26029675722253803,8.479063709107768e-07,0.00015602700994871353,-1.271852007308171e-05,0.000176018208146027
2025-07-20 11:35:00,117937.6,117962.3,117932.5,117932.6,107690.4,0.35409402,1.0,117947.13908862813,117936.83,37.77336748955588,-39.32436878347653,0.8229777361393786,-40.14734651961591,117899.02363840982,117966.36000000002,118033.6963615902,0.11416197226088994,0.24931820488406597,-4.239619927186757e-05,8.479063709107768e-07,-1.1870613702170933e-05,0.00017602167991301727
2025-07-20 11:40:00,117932.6,117937.4,117912.8,117937.4,107690.4,0.41367075,1.0,117945.3683452412,117937.67,38.93769681000138,-37.629718322481494,2.014102557707531,-39.643820880189026,117896.97551900044,117962.975,118028.97448099958,0.11189863768622255,0.306248476407122,4.0700385811343424e-05,-4.239619927186757e-05,-0.0001678784157234807,0.00016371920964854204
2025-07-20 11:45:00,117937.5,118079.0,117927.8,118079.0,107690.4,5.70382722,1.0,117969.66500974279,117952.73999999999,61.702919469941726,-24.577445530274417,12.05310027993169,-36.63054581020611,117886.12726301538,117969.12,118052.1127369846,0.1407024770289239,1.1619856386973848,0.0011999167599340747,4.0700385811343424e-05,-0.00013904715416600776,0.00016620873473079237
2025-07-20 11:50:00,118078.9,118079.0,117956.0,117956.1,107690.4,0.99526014,1.0,117967.198644335,117954.45,45.757544276696265,-23.875209632897167,10.204268941847154,-34.07947857474432,117886.13541335084,117969.125,118052.11458664916,0.14069713011630286,0.4215262991063079,-0.0010413706360333154,0.0011999167599340747,0.001355095862793179,0.0005244860286974827
2025-07-20 11:55:00,117956.0,117956.1,117914.0,117914.1,107690.4,0.50001485,1.0,117957.544345365,117951.96,41.7836400854341,-26.40337000238651,6.140886857886251,-32.54425686027276,117880.01499782859,117964.57000000002,118049.12500217145,0.14335660643094753,0.20155520842107572,-0.00035612807759431594,-0.0010413706360333154,0.00015769821681115015,0.0007941558356061282
2025-07-20 12:00:00,117914.1,117914.1,117763.5,117792.6,107690.4,5.02508656,1.0,117927.55446438954,117935.98000000001,32.885958515268015,-37.775537015491864,-4.185024124175278,-33.590512891316585,117842.85432454002,117954.30999999998,118065.76567545994,0.18898109863041318,-0.22544533659960897,-0.0010309423598164906,-0.00035612807759431594,-0.0001992777671540766,0.0008134174625362395
2025-07-20 12:05:00,117796.9,117999.9,117796.8,117999.9,107690.4,1.51170406,1.0,117940.70819813688,117940.59000000001,51.76064626502056,-29.71811188882566,3.0979208019927427,-32.8160326908184,117843.04611722,117954.05000000002,118065.05388278003,0.18821546658214156,0.7065243073111266,0.0017583260995095305,-0.0010309423598164906,-0.0011878239276986997,0.000926470962043676
2025-07-20 12:10:00,117999.8,117999.8,117925.0,117925.0,107690.4,0.34034595,1.0,117937.85216211199,117941.18000000001,46.65520075725658,-29.041575258102966,3.0195659461723494,-32.061141204275316,117840.93376367557,117950.04500000001,118059.15623632446,0.18501262347877273,0.38523180176631616,-0.0006349478373531484,0.0017583260995095305,0.0005298017859994876,0.001298989518337698
2025-07-20 12:15:00,117925.1,118004.1,117873.0,117970.2,107690.4,0.48318937,1.0,117943.73358718253,117944.45,49.86874186417109,-24.574869062984362,5.989017713032766,-30.563886776017128,117842.48408680309,117947.715,118052.9459131969,0.1784365440176754,0.6068364766441138,0.0003832210282630409,-0.0006349478373531484,-0.0013050628112877354,0.0011649413932256379
2025-07-20 12:20:00,117970.2,118038.0,117962.5,118038.0,107690.4,0.06387362,1.0,117960.87293496753,117954.49000000002,54.314502495444735,-15.386710430771927,12.141741076196162,-27.52845150696809,117840.04335681722,117949.03,118058.01664318278,0.1848029495160463,0.9081692829587761,0.0005745563235952378,0.0003832210282630409,0.00011952885300862081,0.0010986969227741398
2025-07-20 12:25:00,118038.0,118073.3,117930.0,117930.0,107690.4,0.51235502,1.0,117955.25967406435,117954.23000000001,47.14266634938358,-16.62804813568073,8.72032269702989,-25.348370832710618,117838.843879102,117945.53,118052.216120898,0.1809074424405862,0.42721639952188767,-0.0009153784203049201,0.0005745563235952378,0.0010502132541981746,0.0010970523377746525
2025-07-20 12:30:00,117930.0,117930.1,117900.0,117914.4,107690.4,0.1530668,1.0,117947.83064241629,117951.93000000001,46.19384554868702,-18.655557184960344,5.354250918200222,-24.009808103160566,117837.47356340462,117944.8,118052.12643659538,0.18199435090886595,0.35837599307141577,-0.0001322906121388411,-0.0009153784203049201,0.0011657771937097449,0.0010651235976574746
2025-07-20 12:35:00,117914.3,117930.1,117893.1,117930.1,107690.4,2.35770693,1.0,117944.60688924968,117937.04000000001,47.34250162746048,-18.779040831155726,4.184613817603871,-22.963654648759597,117837.61605352526,117944.88999999998,118052.16394647471,0.18190520415887165,0.4310643428063715,0.0001331385724340082,-0.0001322906121388411,-0.0007248395179386266,0.000638449699411105
2025-07-20 12:40:00,117930.0,117930.1,117874.8,117887.6,107690.4,0.08666222,1.0,117934.2420002952,117930.18999999999,44.56878062776682,-22.052094504600973,0.7292481153269001,-22.781342619927873,117832.1802233874,117942.31999999999,118052.45977661258,0.18676888264125774,0.2515883830395728,-0.0003604479261746894,0.0001331385724340082,4.324689184852999e-05,0.0005808923318148207
2025-07-20 12:45:00,117887.6,117900.0,117880.0,117899.9,107690.4,0.13393285,1.0,117927.99800024153,117928.76999999999,45.562830046771,-23.38395029428648,-0.4820861394868814,-22.901864154799597,117828.68165705094,117940.36499999999,118052.04834294904,0.18938951553872285,0.31884048716890395,0.00010433123054572415,-0.0003604479261746894,-0.0007004220625892003,0.0005556671218464021
2025-07-20 12:50:00,117899.9,118154.9,117899.9,118119.6,107690.4,9.07798038,1.0,117962.83472747033,117961.47,59.52493091209894,-6.63501736264152,13.013477433726461,-19.64849479636798,117812.38102509736,117948.725,118085.06897490265,0.23119194362235593,1.1266320170070332,0.001861711116718089,0.00010433123054572415,-0.001170647155638714,0.0004300782191763215
2025-07-20 12:55:00,118124.0,118124.0,118098.0,118100.4,107690.4,1.41313771,1.0,117987.846595203,117971.51999999999,58.12195157361406,5.0313547902333084,19.743879669281032,-14.712524879047724,117804.49420727236,117956.05500000001,118107.61579272765,0.25697840221537294,0.9761950548100407,-0.00016256032547868325,0.001861711116718089,0.001606442381384295,0.0008840066820803413
2025-07-20 13:00:00,118112.5,118170.0,118112.5,118169.9,107690.4,2.60846133,1.0,118020.947214257,117996.00999999998,61.64592145414588,19.658497020660434,27.496817519766527,-7.838320499106092,117791.91882760487,117968.595,118145.27117239514,0.29953085801375345,1.0697004787656819,0.0005883092543119564,-0.00016256032547868325,0.001576172668044453,0.0008879841888026351
2025-07-20 13:05:00,118170.0,118170.0,118169.9,118170.0,107690.4,0.18960925,1.0,118048.04772075573,118015.98999999999,61.65092180595528,30.902457491552923,30.992622392527213,-0.09016490097428953,117783.76816775565,117980.22,118176.67183224435,0.3330250312202288,0.9830191651354769,8.462388282205057e-07,0.0005883092543119564,0.002031343349922401,0.0008879806406021056
2025-07-20 13:10:00,118170.0,118170.0,118119.9,118120.0,107690.4,0.69960646,1.0,118061.12995334559,118024.18999999999,57.60685900230493,35.37105948450335,28.36897950838211,7.002079976121238,117784.8772366612,117989.34,118193.8027633388,0.34657836604357795,0.8195202829756731,-0.0004232087752022388,8.462388282205057e-07,0.0023926375149253107,0.0008222598108965049
2025-07-20 13:15:00,118120.0,118120.0,118119.9,118120.0,107690.4,1.56970156,1.0,118071.83359819184,118043.18999999999,57.60685900230494,38.46901193501253,25.173545567113035,13.295466367899497,117788.41412369208,117998.70999999999,118209.0058763079,0.3564375853056491,0.788379406504433,0.0,-0.0004232087752022388,0.001865097509177348,0.0009113027158991819
2025-07-20 13:20:00,118119.9,118131.7,118119.9,118131.7,107690.4,2.94370664,1.0,118082.71839852058,118064.92,58.34833300514764,41.3911226932687,22.47652506029536,18.91459763297334,117792.47983220946,118008.425,118224.37016779055,0.3659826284276659,0.7854312538254247,9.904690640998084e-05,0.0,3.386392459259072e-06,0.00037136159202531593
2025-07-20 13:25:00,118131.7,118139.4,118131.6,118131.6,107690.4,0.34019045,1.0,118091.60596242592,118085.06999999999,58.338941013534814,43.20085479509726,19.429005729699135,23.771849065398122,117790.5036502148,118011.05500000001,118231.60634978522,0.37378082889811975,0.7732810298313645,-8.465131909006937e-07,9.904690640998084e-05,0.0002649936243479232,0.00036089476572739664
2025-07-20 13:30:00,118131.7,118131.7,118114.6,118122.3,107690.4,0.72749668,1.0,118097.18669653029,118108.54000000001,57.413369644678504,43.38453829602804,15.690151384503935,27.694386911524106,117795.22720066205,118019.36499999999,118243.50279933793,0.3798322408156371,0.7296243656894579,-7.872885911979784e-05,-8.465131909006937e-07,-0.000324162143154934,0.00020487872679421175
2025-07-20 13:35:00,118122.4,118131.7,118122.3,118131.7,107690.4,0.81109187,1.0,118103.46184261568,118131.72,58.13633617671338,43.78389672785124,12.871607853061704,30.91228887478954,117806.4773931128,118030.245,118254.01260688719,0.37916994391936604,0.7266972449929869,7.957537231066827e-05,-7.872885911979784e-05,-0.0004037372411029523,0.00020156522204344587
2025-07-20 13:40:00,118131.7,118131.7,118131.6,118131.7,107690.4,0.19731409,1.0,118108.59605304919,118132.93000000001,58.136336176713364,43.59782260203792,10.148426981798707,33.449395620239216,117847.9874301356,118047.2,118246.41256986439,0.33751341813172026,0.7120850106434549,0.0,7.957537231066827e-05,9.90469064099547e-05,7.137825554170464e-05
2025-07-20 13:45:00,118131.6,118167.9,118131.6,118167.8,107690.4,1.59410984,1.0,118119.36040704024,118139.67,61.07923289986261,45.83496882709733,9.908458565486484,35.926510261610844,117850.98523021383,118055.595,118260.20476978617,0.34663290593922236,0.7741926744682407,0.00030554444914915644,0.0,9.90469064099547e-05,7.137825554170464e-05
2025-07-20 13:50:00,118167.9,118319.8,118167.8,118319.7,107690.4,2.682457,1.0,118155.78578757837,118154.65,70.4820704726106,59.182761808813666,18.605001237762252,40.577760571051414,117849.83818996712,118075.32999999999,118300.82181003285,0.38194567829345055,1.0418600346602243,0.0012846346710913246,0.00030554444914915644,0.0003055444491491303,0.00014766272214568056
2025-07-20 13:55:00,118319.8,118409.5,118319.7,118409.5,107690.4,2.65154726,1.0,118201.91564438229,118178.6,74.41696310020338,76.12951970835275,28.44140730984106,47.688112398511684,117834.54004592332,118097.295,118360.04995407668,0.4449804783025347,1.094099169503943,0.0007586728152445671,0.0012846346710913246,0.0015910256334313556,0.0005589949929259807
2025-07-20 14:00:00,118409.5,118521.8,118409.4,118521.8,107690.4,11.68331131,1.0,118260.07643631277,118218.78,78.3108066485839,97.49772581529396,39.84769073342582,57.65003508186814,117802.05228237114,118121.48500000002,118440.9177176289,0.5408545577104433,1.126603002615842,0.0009479541825799713,0.0007586728152445671,0.0024284273077957207,0.0005352822832850953
2025-07-20 14:05:00,118521.8,118711.6,118521.7,118703.8,107690.4,7.72778137,1.0,118340.75344789226,118277.16,82.86313923909081,127.6466311604454,55.997276862861796,71.6493542975836,117764.53065530182,118160.175,118555.81934469819,0.6696746085526475,1.1870122210576508,0.0015344046823644094,0.0009479541825799713,0.0032968061180650237,0.0005108960523960586
2025-07-20 14:10:00,118701.1,118701.1,118369.0,118512.5,107690.4,1.83319919,1.0,118371.98009373003,118315.24000000002,66.95551855310354,134.55250707290543,50.322522220257454,84.22998485264797,117783.01400732611,118190.08,118597.14599267389,0.6888327559705317,0.8960291522783849,-0.0016128743384841357,0.0015344046823644094,0.0048312108004294335,0.00047542701623443995
2025-07-20 14:15:00,118518.3,118712.1,118500.4,118684.8,107690.4,0.79593297,1.0,118428.85644032457,118370.56000000001,72.14276460913852,152.17446105477575,54.355580961702216,97.81888009307353,117785.73055434345,118227.81500000002,118669.89944565659,0.7478518412212358,1.016852610954552,0.0014527992545031363,-0.0016128743384841357,0.002912792012796141,0.001263267361851055
2025-07-20 14:20:00,118684.8,118763.8,118684.8,118717.7,107690.4,8.85067407,1.0,118481.37345117464,118430.1,73.0138760599433,166.8711547892308,55.24181975692579,111.629335032305,117807.371723251,118269.31999999999,118731.26827674899,0.7811802363436218,0.9853140736399316,0.00027716641746064024,0.0014527992545031363,0.0030809565962079525,0.0012886164963058046
2025-07-20 14:25:00,118717.7,118717.7,118579.6,118599.9,107690.4,2.12041445,1.0,118502.92373277925,118476.92,65.15730734759967,167.08684184854792,44.36600545299433,122.72083639555359,117853.69974924414,118304.31999999999,118754.94025075584,0.7617984715280867,0.8279701694544468,-0.000992762523092117,0.00027716641746064024,0.002599450198424026,0.0012932900992535237
2025-07-20 14:30:00,118600.0,118777.9,118600.0,118618.1,107690.4,7.51291829,1.0,118523.86487227393,118525.56000000001,65.77014210119597,166.80355573435372,35.2661754710401,131.53738026331362,117867.24838757605,118329.245,118791.24161242394,0.7808663233234415,0.8126159285935927,0.00015344535436363573,-0.000992762523092117,0.0006587334927519372,0.0014179209888263184
